Trainer,T_Win,T_2nd,T_3rd,T_4th,T_5th,Total Runs,T_Stakes Won
J Size,15,16,11,9,9,425,123572450
F C Lor,15,11,10,10,7,367,123760800
J Moore,13,8,11,8,9,418,106602650
A S Cruz,10,9,10,8,9,474,96210300
C S Shum,10,9,8,10,10,403,46129480
C H Yip,8,5,7,9,9,468,36755100
Y S Tsui,8,5,6,9,8,461,37183160
A T Millard,11,9,10,8,7,292,42257810
K H Ting,12,7,8,7,6,257,24352570
C Fownes,7,10,9,9,9,397,42037300
L Ho,8,8,7,9,9,357,28634990
R Gibson,7,9,8,9,9,349,41690695
W Y So,6,8,7,7,8,431,30828975
K W Lui,7,11,8,9,9,344,32666300
P F Yiu,6,8,9,7,8,356,32849100
K L Man,6,5,9,10,11,366,25427255
T P Yung,6,12,7,8,10,327,27514515
P O'Sullivan,6,10,8,6,7,301,25077560
D E Ferraris,5,5,9,6,8,410,23535890
D J Hall,6,5,8,8,9,324,29359950
C W Chang,4,8,5,7,5,301,14434775
M J Freedman,6,7,7,7,3,70,5284000
Y Hatakeyama,100,0,0,0,0,1,13680000
Y Yahagi,0,33,33,0,0,3,6800000
Y Tomomichi,0,100,0,0,0,1,5500000
M Hashida,0,50,0,0,0,2,6640000
D K Weld,0,0,100,0,0,1,2000000
A Freedman,0,0,0,100,0,1,912000
H Asami,0,0,0,100,0,1,1596000
K H Leong,0,0,0,100,0,1,157500
Y Ikee,0,0,0,0,100,1,825000
A Fabre,0,0,0,0,50,2,660000
A M Balding,0,0,0,0,0,1,0
A P O'Brien,0,0,0,0,0,1,0
C Fellowes,0,0,0,0,0,1,0
C Waller,0,0,0,0,0,1,0
D R C Elsworth,0,0,0,0,0,1,0
E A L Dunlop,0,0,0,0,0,1,0
Ed Walker,0,0,0,0,0,1,0
H Fujiwara,0,0,0,0,0,1,0
H Sugiura,0,0,0,0,0,1,320000
J Lau,0,0,0,0,0,1,0
J P O'Brien,0,0,0,0,0,1,0
K C Tse,0,0,0,0,0,1,0
K Nishiura,0,0,0,0,0,1,0
L Kennewell,0,0,0,0,0,1,0
M Pitman,0,0,0,0,0,1,0
S Gray,0,0,0,0,0,1,0
S Kirk,0,0,0,0,0,1,0
Sir M R Stoute,0,0,0,0,0,1,0
Sir M Todd,0,0,0,0,0,1,0
W J Haggas,0,0,0,0,0,1,0
Y Takahashi,0,0,0,0,0,1,0
S H Cheong,0,0,0,0,0,2,0
