Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,10/1/10,,STAR LUCK,C257,K Teetan,,9,F C Lor,60,0,1057,-1,,3,-,g,524400,1,,Five Brilliant Star Syndicate,Star Witness,Friskee,PPG,133.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
2,10/9/14/8/14/12,,PRINCE HARMONY,V012,H N Wong,,4,W Y So,57,-3,1135,-11,1.09.16,6,-,g,131100,+ 1,,Nancy Wong Lai Yee & Calvin Lee Ka Wo,Strategic,Bedizened,PPG,127.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
3,5/3/6/6/9/8,,WONDERFUL JOURNEY,T402,M F Poon,,2,P F Yiu,56,-2,1148,-7,1.09.81,7,-,g,138000,* 2,XB,Fortune Stallion Syndicate,Thorn Park,Rip Trice,PP,126.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
4,9/7/11/4/4/8,,ALL BEST FRIENDS,A217,C Y Ho,,6,K L Man,54,-2,1059,-2,1.09.64,5,-,g,138000,+ 1,B,Chan Kwok Keung,Street Cry,Ambitious Lady,PP,127.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
5,13,,EXCEL DELIGHT,C006,J Moreira,,12,J Size,52,0,1105,+24,,3,-,g,0,+ 1,,Wilson Law Wai Shan,Exceed And Excel,Miss Krovanh,PPG,125.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
6,10,,MEHBOOB,C239,M Chadwick,,5,P O'Sullivan,52,0,1177,+14,,3,-,g,0,1,,Harilela Racing Syndicate,Snippetson,Comedy Express,PPG,125.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
7,9/11,,BANDY,C282,G van Niekerk,,7,R Gibson,50,-2,1023,-10,,3,-,g,0,1,CP-/B1,Alan Chan Yau Yuet & Chris Chan Cheong Hoi,Your Song,Spirit Of Rose,PPG,123.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
8,4/9/5/6/4/3,,LIGHTNING STEED,B274,Z Purton,,10,C Fownes,50,+1,1074,+7,1.10.18,4,-,g,354200,2,SR1,Fortunes Turn Syndicate,California Dane,Deal Or No Deal,PPG,123.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
9,2/3/2/1/9/5,,BULLISH BROTHER,C034,A Domeyer,,8,A S Cruz,49,+1,1092,-8,1.10.00,3,-,g,1041900,1,B/TT,Wong Wing Keung Yeung Yuk Ying & Mary Wong Pak Ka,Reward For Effort,Stream Royale,PPG,122.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
10,12/11/11/3/2/1,,FLYING GODSPELL,V376,H T Mo,,1,K H Ting,49,-2,1104,+7,1.10.15,5,-,g,832600,* 2,SR,Thomas Cheung Wui,Per Incanto,Godspell,PPG,119.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
