Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,-,,LEGENDARY HERO,C207,K Teetan,,1,P O'Sullivan,-,-,1062,-,,3,-,g,0,1,TT1,Mr & Mrs Alan Wong Wai Kai and Michael Wong Wai Yuen,Dandy Man,Opera Comica,PPG,129,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
2,7/4,,TARGET FINDER,C154,N Callan,,3,C W Chang,-,-,1050,-2,0.57.76,3,-,g,102000,+ 1,XB-/H/TT,Janice Yeung Wah Kei Sunny Yeung Wah Hon Geng Zhao & Sheung Chi Wai,Footstepsinthesand,Divert,PPG,129,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
3,1/2,,WINNING METHOD,C383,J Moreira,,2,C S Shum,-,-,1202,+5,0.56.57,2,-,c,1156000,1,TT,Ho Tai Hing,Holy Roman Emperor,Out Of Egypt,PPG,127,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
4,3,,G UNIT,C329,Z Purton,,6,J Moore,-,-,1029,-20,0.57.40,2,-,g,195500,1,CP-/B1,Andy Wong Ka Wai Dickson Wong Chung Wai & Adrian Gooljarry,Danerich,Jindga,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
5,9,,JOY AVENUE,C340,G van Niekerk,,5,C H Yip,-,-,1159,-13,,2,-,g,0,1,,Mr & Mrs Chan Chung Yin,Echoes Of Heaven,Viking Angel,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
6,-,,TANG TREASURE,C390,A Sanna,,4,D E Ferraris,-,-,1046,-,,2,-,c,29750,1,,Pato Leung & Jay Leung,Whittington,Ghoom,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
7,6,,U W BROTHER,C389,K C Leung,,7,Y S Tsui,-,-,1126,+8,,2,-,g,187000,1,,Perfect Match Syndicate,Wandjina,Pacific Belle,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
1,12/8/5/2/7/4,,GOLD VELVET,V400,K Teetan,,2,A T Millard,40,-2,1153,-19,1.35.10,5,-,g,369150,+ 1,B,Gibson Lau Wai Chi Eric Lau Pui Kit & Ricky Lau Pui Wai,Savabeel,Girls On Top,PPG,133.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 5,2,ST,20190616
2,3/1/5/8/3/2,,INDIGENOUS STAR,A081,Z Purton,,9,P F Yiu,40,0,1034,+7,1.34.29,5,-,g,1224750,+ 1,,N T Heung Yee Kuk Syndicate,Exceed And Excel,Nandi,PPG,133.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 5,2,ST,20190616
3,14/11/12/12/10/5,,FRIENDS OF NANJING,V140,N Callan,,4,K L Man,39,-4,1177,+13,1.34.91,6,-,g,56350,1,TT,Friends of Nanjing Syndicate,Jet Spur,She's The One,PPG,132.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 5,2,ST,20190616
