Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,7/8/5/6/3/2,,MULTIMAX,T129,K H Chan,,8,A S Cruz,40,-1,1163,+2,1.09.11,7,-,g,1288000,+ 1,B/TT,Perfect Ten Syndicate,Court Command,Fairy Tree,PPG,123.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
2,14/6/3/9/9/9,,NICE FANDANGO,A209,G van Niekerk,,14,C Fownes,40,-2,1084,-8,1.10.38,5,-,g,446200,+ 1,H/XB,Leung Chung Shan,Reward For Effort,Charmed Lady,PPG,133.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
3,3/6/9/4/12/6,,SOCCER MASTER,B452,A Sanna,,12,D E Ferraris,39,-1,1113,0,1.10.46,4,-,g,166750,+ 1,CP1/H1,Wallace Cheung Kwong Yung,Iffraaj,Neuquen,ISG,132.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
4,7/4/10/6/10/8,,YEE CHEONG LUCKY,B357,C Y Ho,,3,D J Hall,37,-2,1087,+18,1.10.46,4,-,g,55200,+ 1,B/H/XB,Choi Hiu Fung,Acclamation,Melbourne Memories,ISG,130.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
5,6/1/4/3/10/8,,STARLOT,V367,K C Leung,,11,P O'Sullivan,34,0,1181,-3,1.10.33,5,-,g,538200,+ 1,B,HK Football Club Horse Racing Syndicate,Star Witness,Pearl Of The Sea,PPG,127.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
6,4/1/3/3/11/2,,EXPONENTS,A031,H N Wong,,6,Y S Tsui,33,0,1113,-2,1.10.49,5,-,g,593400,+ 1,V,Lily Chan Li Lei & Marc Chan,Foxwedge,Sunday Service,PPG,123.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
7,6/5/12/4/6/2,,SHOW MISSION,T436,N Callan,,1,C W Chang,33,-1,1112,+6,1.09.89,6,-,g,762450,+ 1,B/TT,Wong Kiam Seng,Showcasing,Olga Palosky,PPG,126.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
8,2/5/12/5/4/3,,ADONIS,A324,T H So,,13,L Ho,32,+2,1064,+6,1.09.69,5,-,g,320850,+ 1,H/PC,Johnson Chen,Exceed And Excel,Mythical Play,ISG,123.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
9,11/9/8/2/6/11,,OTOUTO,V074,M Chadwick,,9,A T Millard,30,-2,1066,0,1.09.84,6,-,g,624450,1,B,The Smartest Syndicate,Haradasun,Libor Lady,PP,123.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
10,9/4/7/7/5/11,,PERFECT CHOICE,A216,C Schofield,,4,R Gibson,28,-2,1135,+2,1.10.86,6,-,g,169050,+ 1,B,Ringo Ng Yiu Kwok & Gowin Chan Sin Tseng,Snippetson,Green Mirage,PP,121.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
11,12/5/9/4/12/7,,WINNING CIRCLE,B275,Z Purton,1,2,J Moore,26,-3,1128,+7,1.10.26,3,-,g,144900,+ 1,B-/CP1/TT,George Ma Pui Pui,Duporth,True Grace,PPG,119.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
