Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,8/7/5/2/6/3,,CRUISE CONTROL,P198,Z Purton,,6,C Fownes,40,+6,1086,-8,,5,-,g,1302375,* 1,H/TT,Patrick Raab Kroos,Danroad,Verna,PPG,133.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
2,13/4/10/11/5/12,,FRESH AND FRESH,P407,M L Yeung,,9,P F Yiu,40,+25,1063,+16,1.49.95,4,-,g,72200,* 1,B,Wallace Tung Wai Wa,Medicean,Red Blossom,PPG,131.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
3,7/7/12/5/6/5,,SMART UNION,P268,Y T Cheng,,7,K W Lui,36,-14,1074,0,1.48.26,5,-,g,220400,+ 1,B2,Stanley Tsang Ming Chit & Raymond Chu Wai Hang,Dark Angel,Shamah,PPG,129.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
4,1/1/4/11/12/9,,BAMBOO DANCE,M327,J Moreira,,10,D J Hall,34,-29,1154,-1,1.48.18,7,-,g,1052250,+ 1,B,Ricky Wong Kin Chat & Helen Leung Yee Wan,Encosta de Lago,Succeeding,ISG,127.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
5,6/1/3/6/2/11,,SMART GUY,M377,K C Ng,,2,L Ho,31,+13,917,-7,1.49.52,6,-,g,937250,* 1,H,Jimmy Chung Kwok Man & Dominic Chung Won Lok,Lucky Unicorn,Dawn Run,PP,119.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
6,1/12/3/8/5/5,,SUPER STRIKE,L393,A Suborics,,3,A Schutz,31,+3,1054,-3,1.47.84,8,-,g,534750,+ 1,B,Lau Yiu Chu,Cape Cross,Our Evening Star,PPG,124.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
7,11/11/8/12/12/2,,COOL PAL,S035,H N Wong,,13,A Lee,30,0,1148,-7,1.50.14,5,-,g,126500,* 1,P-,Derby Pal Syndicate,Pins,Bellataine,PPG,113.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
8,7/6/10/6/7/7,,CRIMSON HEART,P237,H W Lai,,8,A T Millard,29,-7,1075,-2,,5,-,g,0,+ 1,E/P/XB2,Dream Team Syndicate,Lion Heart,Silent Academy,ISG,122.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
9,9/4/11/5/5/7,,MIZZEN GREY,N192,W M Lai,,1,T K Ng,29,+12,1030,-48,1.49.30,6,-,g,74750,* 1,,Mr & Mrs Stephen Lee Hoi Yin,Mizzen Mast,Quiet Maria,PPG,122.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
10,10/9/8/13/3/13,,TRAVEL MASTER,P163,C K Tong,,4,W Y So,29,+7,1104,-16,,5,-,g,66125,* 1,TT,Jason Wong Chun Tat,Faltaat,La Bella Rouge,PPG,120.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
