Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,-,,LEGENDARY HERO,C207,K Teetan,,1,P O'Sullivan,-,-,1062,-,,3,-,g,0,1,TT1,Mr & Mrs Alan Wong Wai Kai and Michael Wong Wai Yuen,Dandy Man,Opera Comica,PPG,129,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
2,7/4,,TARGET FINDER,C154,N Callan,,3,C W Chang,-,-,1050,-2,0.57.76,3,-,g,51000,+ 1,XB-/H/TT,Janice Yeung Wah Kei Sunny Yeung Wah Hon Geng Zhao & Sheung Chi Wai,Footstepsinthesand,Divert,PPG,129,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
3,1/2,,WINNING METHOD,C383,J Moreira,,2,C S Shum,-,-,1202,+5,0.56.57,2,-,c,671500,1,TT,Ho Tai Hing,Holy Roman Emperor,Out Of Egypt,PPG,127,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
4,3,,G UNIT,C329,Z Purton,,6,J Moore,-,-,1029,-20,0.57.40,2,-,g,97750,1,CP-/B1,Andy Wong Ka Wai Dickson Wong Chung Wai & Adrian Gooljarry,Danerich,Jindga,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
5,9,,JOY AVENUE,C340,G van Niekerk,,5,C H Yip,-,-,1159,-13,,2,-,g,0,1,,Mr & Mrs Chan Chung Yin,Echoes Of Heaven,Viking Angel,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
6,-,,TANG TREASURE,C390,A Sanna,,4,D E Ferraris,-,-,1046,-,,2,-,c,0,1,,Pato Leung & Jay Leung,Whittington,Ghoom,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
7,6,,U W BROTHER,C389,K C Leung,,7,Y S Tsui,-,-,1126,+8,,2,-,g,0,1,,Perfect Match Syndicate,Wandjina,Pacific Belle,PPG,120,TURF - C+3 Course,1000M,GOOD,Griffin Race,1,ST,20190616
1,12/8/5/2/7/4,,GOLD VELVET,V400,K Teetan,,2,A T Millard,40,-2,1153,-19,1.35.10,5,-,g,289800,+ 1,B,Gibson Lau Wai Chi Eric Lau Pui Kit & Ricky Lau Pui Wai,Savabeel,Girls On Top,PPG,133.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
2,3/1/5/8/3/2,,INDIGENOUS STAR,A081,Z Purton,,9,P F Yiu,40,0,1034,+7,1.34.29,5,-,g,831450,+ 1,,N T Heung Yee Kuk Syndicate,Exceed And Excel,Nandi,PPG,133.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
3,14/11/12/12/10/5,,FRIENDS OF NANJING,V140,N Callan,,4,K L Man,39,-4,1177,+13,1.34.91,6,-,g,32200,1,TT,Friends of Nanjing Syndicate,Jet Spur,She's The One,PPG,132.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
4,11/7/9/11/9/5,,MUTUAL JOY,T282,M Harley,,7,P O'Sullivan,39,-2,1042,+11,,6,-,g,0,1,B/H,Leung Kwan Tong,Snitzel,Trois Couleurs,PPG,132.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
5,5/11/9/10/10/12,,GOOD RUNNERS WAY,C127,A Domeyer,,1,C S Shum,37,-2,1067,+3,1.36.95,4,-,g,56350,+ 1,B/TT,Mr & Mrs Peter Chan On Tak and Robert Chan Chi Man,Battle Paint,Ysa Post,PPG,130.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
6,5/12/13/5/13/11,,WHISKY KNIGHT,B313,J Moreira,,8,J Moore,37,-1,1206,-18,,3,-,g,56350,+ 1,B/TT,Mr & Mrs James Tien Pei Chun,Medaglia d'Oro,Magic Nera,PPG,130.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
7,13/11/3/8/7/10,,LEVANTE,B177,H N Wong,,5,L Ho,36,-2,1203,+13,1.38.50,4,-,g,105800,2,H/TT,Lucky Owners Syndicate,Sepoy,Follonica,PPG,126.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
8,7/9/10/7/2/2,,LUCKY SHINY DAY,A273,T H So,,6,L Ho,36,-2,1016,-4,1.35.95,4,-,g,723350,+ 1,,Chan Hung,Per Incanto,Zalass,PPG,127.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
9,12/5/13/8/8/7,,VIRTUS STAR,B395,C Y Ho,,13,D J Hall,36,-2,1036,-13,,3,-,g,24150,+ 1,H-,HKUAA Syndicate,Sebring,Princess Natural,PPG,129.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
10,1/11/7/5/3/9,,DOCTORS DELIGHT,A044,K C Leung,,11,K H Ting,35,+5,1028,+7,1.35.76,6,-,g,496800,1,H/TT,Dr John Poon Cho Ming Dr Law Chiu Fung & Dr Tsang Wing Chiu,Casino Prince,Miraflores,PPG,128.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
11,11/8/11/7/10/6,,VICTORIOUS LEADER,B288,G van Niekerk,,14,C H Yip,35,-3,1006,+15,1.36.31,4,-,g,0,+ 1,B-/H-,Mr & Mrs Chan Chor Lam,Alamosa,Awesome,PPG,128.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
12,10/3/11/7/3/4,,YOUNG GLORY,B292,A Sanna,,3,D E Ferraris,31,-2,1210,+1,1.35.09,4,-,g,426650,1,B,HKJC Racing Club Limited,Niagara,Divine Miss Em,PPG,124.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
