Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,7/8/7/10/6/10,,ABOVE,B345,N Callan,,5,J Moore,38,-2,1016,+14,,3,-,g,0,1,B/XB1,Paul Kan Man Lok,Tavistock,Once More,PPG,133.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
2,13/1/2/13/3/8,,BEST EFFORT,T220,C Y Ho,,3,C Fownes,38,0,961,+2,2.05.60,8,-,g,855600,1,,Poon Tit Man,Cape Cross,Chinese White,PP,133.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
3,5/1/1/7/7/6,,DRAGON WARRIOR,V202,Z Purton,,8,K H Ting,37,0,1194,0,,6,-,g,962550,+ 1,B/XB,Stephen Chan Pui Yan & Dr Lawrence Chan Pui Wing,Haradasun,Nevaloveduanyway,PPG,132.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
4,11/9/9/11/8/11,,WICKER,B425,G van Niekerk,,6,R Gibson,36,-3,1129,-8,,3,-,g,0,+ 1,B,Timmy Wong Ka Kit,Ocean Park,Spiriting,PPG,131.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
5,11/11/8/10/11/12,,CHATER THUNDER,A325,M L Yeung,,11,D E Ferraris,35,-4,1008,-3,2.04.93,5,-,g,0,2,B/TT,HK Cricket Club Syndicate,Oasis Dream,Sanjida,ISG,128.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
6,2/4/7/6/9/8,,GORGEOUS AGAIN,V326,J Moreira,,2,C S Shum,34,+1,1085,-16,2.01.80,6,-,g,193200,+ 1,B/H/TT,Mr & Mrs Yip Kong Wah,Fastnet Rock,Ocean Pearl,ISG,129.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
7,3/11/7/3/4/5,,YOUNG GLORY,B292,K Teetan,,10,D E Ferraris,33,-1,1209,-2,,4,-,g,426650,1,B,HKJC Racing Club Limited,Niagara,Divine Miss Em,PPG,128.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
8,4/9/4/1/4/8,,PROUD SKY,V406,M Harley,,4,L Ho,29,-1,1053,-5,2.03.42,6,-,g,583050,+ 1,V,Francis Wong Shing Yick & Raymond Wong Kai Yuen,Acclamation,Claiomh Solais,PP,124.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
9,9/4/9/12/11/7,,ROMANTIC JOURNEY,B107,K C Leung,,7,C W Chang,23,-2,1084,+11,2.03.40,5,-,g,41400,1,H/TT,Alice Ming Bo Ting,More Than Ready,Perfect Truth,PP,118.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
10,5/7/9/4/11/9,,CELEBRATION,A085,M Chadwick,,9,K H Ting,15,0,1022,+1,,5,-,g,89700,2,B,Lau Yiu Chu Cynthia Lau Sandra Lau & Robert Lau,O'Reilly,One Love,PPG,113.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
11,8/13/11/11/10/14,,ROCKET GO,A322,H T Mo,,1,K L Man,7,0,1175,+7,,5,-,g,0,1,B/TT,Ma Kai Cheung,Fastnet Rock,Allez France,ISG,110.0,TURF - B Course,2000M,GOOD,Class 5,1,ST,20190602
1,1,,ALLIED AGILITY,C314,M Harley,,12,P F Yiu,59,+7,1161,-6,0.57.41,3,-,g,524400,+ 1,,Chan Kwok Yuen Man Pui Kwan Cho Kim Fu & Danny Yung Wai Man,Star Witness,Spooked,PPG,133.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
2,2/2/8/8/9/2,,SUPER JUNIOR,V390,K C Leung,,6,T P Yung,59,+2,1224,-11,0.55.34,5,-,g,404800,1,V/TT,Chow Yuet Kam,Medaglia d'Oro,Princesa,PPG,133.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
3,-,,AURORA STEED,C023,J Moreira,,8,J Size,52,-,1056,-,,3,-,g,0,+ 1,B1,Mr & Mrs Alexander Leung Ho Yin,Unencumbered,Miss Meerkat,PPG,126.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
4,-,,CLASSIC UNICORN,C343,Z Purton,,14,W Y So,52,-,1224,-,,3,-,g,0,+ 1,TT1,Li Fung Lok,Per Incanto,Grace And Eva,PPG,126.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
5,-,,GALAXY RACER,C245,H N Wong,,1,K H Ting,52,-,1113,-,,3,-,g,0,+ 1,,Simon Wong Wai Hung,Alamosa,Priorite,PPG,123.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
6,-,,SIMPLY FLUKE,C352,T H So,,3,C H Yip,52,-,1071,-,,4,-,g,0,* 1,H1/SR1/TT1,Horace Cheng Lung Don,Keeper,Heartache,PPG,124.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
7,-,,SPICY REALLY,C021,K H Chan,,4,F C Lor,52,-,1090,-,,3,-,g,0,+ 1,H1,Ng Chong Muk Wong Man Alex Ng Siu Ting & Ng Siu Luen,Toorak Toff,Meet My Sis,PPG,116.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
8,-,,SPRINT FORWARD,C353,C Y Ho,,5,J Moore,52,-,1116,-,,3,-,g,0,* 1,XB1,Charles Chan Cham Chuen Simon Chan Cham Man & Vincent Chan Cham Wai,Lope de Vega,Macarthur Park,PPG,126.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
9,13,,SUPERB AGILITY,C354,H T Mo,,9,L Ho,52,0,1118,-4,0.57.59,4,-,g,0,1,H,Rotarian Syndicate,Manhattan Rain,Zabelka,PPG,123.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
10,4/5,,GUNNAR,C222,N Callan,,10,C Fownes,51,-1,1113,-4,,3,-,g,87400,+ 1,,Cheng Chung Wah,Hinchinbrook,Hot Diamond,PPG,125.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
11,6/9/8/3/11/5,,ROMAN ODYSSEY,A092,A Domeyer,,11,K L Man,51,-2,1094,-5,0.57.35,7,-,g,446200,1,H/TT,Fraternity Syndicate,Holy Roman Emperor,Rule The Waves,PP,125.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
12,11/4,,HOLEE MONEY,A332,K Teetan,,13,A T Millard,49,-2,1054,-19,0.58.95,5,-,g,0,+ 1,,Dr Daniel Lee Tin Chak Daisy Ho Chiu Fung Pansy Ho Chiu King & Maisy Ho Chiu Ha,Master Of Design,Sparkling Symphony,ISG,123.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
13,11/11/9,,NEW DYNAMIC,C033,R Bayliss,,2,P O'Sullivan,48,-2,1214,+8,,3,-,g,0,1,B,Leung Moon Chuen Edmond Leung Wai Choi & George Leung Wai Ki,Poet's Voice,Distinctive Dane,PPG,122.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
14,6/7/6/10,,TELECOM ROCKET,C137,M F Poon,,7,Y S Tsui,46,-2,1078,-5,0.56.16,4,-,g,0,1,B-,Sunny Cheung King Fung,Tavistock,Far Far Away,PPG,117.0,TURF - B Course,1000M,GOOD,Class 4,2,ST,20190602
1,1/5/5/9,,BUDDIES,C019,Z Purton,,1,J Moore,60,+8,1145,-13,1.22.15,3,-,g,588800,1,H/TT,Wong Chin Leung,So You Think,Gladwell,PPG,133.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
2,5/5/4/9/11/7,,AMAZING,A202,K Teetan,,8,D E Ferraris,58,-2,1104,-10,1.21.48,5,-,g,163300,1,B1/TT,Peter Yip Hak Yung,Medaglia d'Oro,Pouter,PP,131.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
3,3/14/3/8/4/11,,BIG FORTUNE,B220,K H Chan,,9,L Ho,58,0,1050,+2,1.21.92,4,-,g,294400,1,CP,Mr & Mrs Yan Qing Lin,Moshe,Divine Lady,PP,121.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
4,1/14/11/4/11/6,,INTREPIC,A139,J Moreira,,13,D J Hall,52,+8,997,-2,1.21.56,6,-,g,740600,1,B,William Tsang,Medaglia d'Oro,Across The Moon,PP,125.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
5,6/11/3/11,,MURRAY'S PARTNERS,B426,G van Niekerk,,5,C H Yip,51,-2,1099,+40,1.22.86,3,-,g,230000,* 2,,Christopher So Chi Hang and Mr & Mrs Alan Chak Kwok Fai,Towkay,Taatyana,PPG,124.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
6,13/12,,DRAGON LEGEND,C169,M F Poon,,2,Y S Tsui,49,-3,1144,-4,1.24.16,3,-,g,0,2,B-,Flying Queen's Racing Syndicate,Congrats,Scone,PPG,119.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
7,12/13/10/11,,OUR GREEN,B448,H T Mo,,3,C H Yip,49,-3,1166,-23,1.24.18,4,-,g,0,4,B-,Evergreen Syndicate,Shamardal,Light And Airy,ISG,119.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
8,12/14/9,,FORTUNE BUDDY,B444,M L Yeung,,6,T P Yung,46,-3,1076,+11,1.24.73,4,-,g,0,3,B/TT,Alan Tsang Ping Sing Derek Tsang Wai Tik Fiona Tsang Wai Sze & Claudia Tsang Hei Man,Medaglia d'Oro,Oh Eight Hundred,ISG,117.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
9,11/8/12,,GOLDEN GENERAL,A346,H N Wong,,7,K H Ting,46,-2,1202,+7,,5,-,g,0,2,,Lawrence Kook Luk Lung,Foxwedge,Beautiful Reward,PPG,116.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
10,12/11/8/3/11/6,,HARBOUR CENTURY,A407,K C Leung,,12,C W Chang,44,0,1151,+8,,4,-,g,105800,+ 2,B/TT,Tony Chan Chi Ming,Pluck,Dream Leica,PPG,117.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
11,12/4/8/4/2/4,,LE PANACHE,V369,K C Ng,,14,W Y So,43,-2,1082,-5,1.23.45,6,-,g,1228200,* 2,B,Kok Jian Pei,Acclamation,Heavens Peak,PP,113.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
12,6/6/8/6/8/11,,DIONYSUS COLLIN,B436,C Y Ho,1,4,K W Lui,42,-2,1077,0,1.23.08,3,-,g,0,1,H/XB,Harold Syndicate,Dream Ahead,Charlety Star,PPG,115.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
13,6/3/9/9/9/2,,NICE FANDANGO,A209,T H So,,11,C Fownes,42,-2,1092,+4,,5,-,g,446200,1,H/XB,Leung Chung Shan,Reward For Effort,Charmed Lady,PPG,113.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
14,8/5/6/3/2/7,,MULTIMAX,T129,M Chadwick,,10,A S Cruz,41,-2,1161,+5,1.25.68,7,-,g,1288000,3,B/TT,Perfect Ten Syndicate,Court Command,Fairy Tree,PPG,114.0,TURF - B Course,1400M,GOOD,Class 4,3,ST,20190602
1,4/6/5/9/5/5,,HINCHINLOVE,C001,M F Poon,,5,W Y So,78,-2,1143,+3,1.09.04,4,-,g,1330425,1,TT,Rising Profit Syndicate,Hinchinbrook,Wildly Entertained,PP,127.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
2,6/1/3/2/10/9,,KEY WITNESS,S212,H T Mo,,8,A S Cruz,77,0,1185,+6,1.08.33,8,-,g,1055700,1,B/TT,Arthur Antonio da Silva Betty da Silva & Teresa Marie da Silva,Show A Heart,Jessepic,PPG,126.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
3,7/7/8/11/10/1,,VICTORY MACHINE,V358,Z Purton,,10,J Moore,75,-2,1051,-18,1.08.99,6,-,g,2442600,* 1,B/TT,See Wai Keung,Redoute's Choice,Rekindled Applause,PP,127.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
4,6/7/11/1/3/1,,HARD PROMISE,A373,K H Chan,,9,T P Yung,74,-1,1101,-1,1.09.41,5,-,g,1704300,1,B1,Ying Kee Club Syndicate,Hard Spun,Perfect Promise,PP,116.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
5,7/12/13/14/11,,WON WON TOO,C164,G van Niekerk,,7,C H Yip,73,-2,1030,-2,1.09.52,4,-,g,0,1,B/TT,Indigenous Syndicate,Tavistock,Celtic Dream,PP,125.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
6,12/10,,SPACE,C339,M L Yeung,,1,Y S Tsui,70,-2,1099,-8,1.11.86,3,-,g,0,+ 1,,Michael Wong Tak Choy & Frankie Wong,Showcasing,Shuswap,PP,120.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
7,4/7/10,,RED DESERT,C287,J Moreira,,3,J Size,72,-2,1035,+13,1.09.05,3,5,g,82800,1,,The Hon Ronald Arculli GBM GBS JP & Johanna K J Arculli BBS,Oasis Dream,Capichera,PP,119.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
8,1/3/2/1,,SILVER FIG,B025,A Domeyer,,2,A T Millard,67,+7,1131,+24,1.09.73,4,-,g,832600,1,,Financial Investors Group Syndicate,Hard Spun,Bonifacio,PPG,119.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
9,2/8/4/5/5/6,,AMBITIOUS HEART,V303,K Teetan,,6,D E Ferraris,66,+2,1187,+11,1.09.40,5,-,g,1876800,+ 1,B/TT,Good Time Syndicate,Captain Sonador,Pyramisa's Lass,PPG,118.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
10,8/9/13/8/9,,SPLENDID TIMING,C161,T H So,,4,C W Chang,62,-2,1317,-1,,4,-,g,0,1,B,Kan Lam Man Wah & Elsa Chan,Sepoy,Secret Indulgence,PP,112.0,TURF - B Course,1200M,GOOD,Class 3,4,ST,20190602
