Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,3/7/9/12/6/2,,GIANT TURTLE,T391,H N Wong,,3,A T Millard,80,0,1080,+15,2.15.94,7,-,g,1422600,1,SR/TT,Joseph Fong Kit Man,Zabeel,Lacada,PP,130.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
2,8/12/11/12/8/8,,JOLLY GENE,T146,M F Poon,,5,A S Cruz,76,-2,1090,-25,2.16.01,8,-,g,0,2,B/H/TT,Mr & Mrs Kenny Cheng Tsin Ki,Galileo,Luas Line,PP,126.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
3,8/7/12,,OWNERS' STAR,B427,C Schofield,,6,C S Shum,74,-2,1032,-3,,4,-,g,0,1,H/TT,HK Horseowners Syndicate,Farhh,Manila Bay,PP,127.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
4,5/5/14/8/7/10,,ROCKETEER,A214,N Callan,,4,F C Lor,70,-2,1193,+8,2.15.53,5,-,g,179400,1,,Kevin Hung Dingteng,Smart Missile,Some Girls Do,PP,123.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
5,6/2/10/10/9/14,,TASHIDELEK,C084,Z Purton,,7,J Moore,70,0,1111,-27,2.15.19,4,-,g,303600,1,CP/TT,Contented And Happy Syndicate,Street Cry,Sesenta,PP,123.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
6,7/1/11/2/10/11,,TRAVEL FIRST,T098,T H So,,2,C H Yip,68,0,1185,-21,,8,-,g,1702000,* 1,B/TT,Jackie Wong See Sum,Duke Of Marmalade,Starship,PP,119.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
7,5/5/2/5/10/11,,GOD OF DRAGON,B108,K Teetan,,1,A S Cruz,62,-2,1029,-7,,4,-,g,448500,1,H/TT,Mark's Friend Syndicate,Red Dazzler,Pardees,PP,115.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
8,2/3/9/2/8/11,,SALTO OLIMPICO,A350,J Moreira,2,8,D J Hall,61,+2,1151,+10,,5,-,h,510600,1,B,Kent Leung Kin Keung,Holy Roman Emperor,Sarada,PP,114.0,TURF - A Course,2200M,GOOD,Class 3,1,HV,20190605
1,2/6/5/6/5/4,,LOVE CHUNGHWA,T207,M L Yeung,,2,T P Yung,40,+1,1153,-9,1.40.52,9,-,g,667000,+ 1,TT,Chiu Kwan Chi,Elusive City,Lucky Norwegian,PP,131.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
2,10/7/11/7/6/11,,LET'S COME BACK,B367,H N Wong,,10,C Fownes,39,-3,1134,+5,,4,-,g,0,1,TT,Hong Kong Pegasus Racing Syndicate,Acclamation,Se La Vie,ISG,129.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
