Racecourse,RaceNo,RaceDate1,RaceDate2,RaceDate3
ST,11,2019,5,8
ST,11,2019,5,5
HV,11,2019,5,1
ST,11,2019,4,28
HV,11,2019,4,24
ST,11,2019,4,22
HV,11,2019,4,17
ST,11,2019,4,14
HV,11,2019,4,10
ST,11,2019,4,7
ST,11,2019,4,3
ST,11,2019,3,31
HV,11,2019,3,27
ST,11,2019,3,24
HV,11,2019,3,20
ST,11,2019,3,17
HV,11,2019,3,13
ST,11,2019,3,10
HV,11,2019,3,6
ST,11,2019,3,2
HV,11,2019,2,27
ST,11,2019,2,24
HV,11,2019,2,20
ST,11,2019,2,17
HV,11,2019,2,13
ST,11,2019,2,10
ST,11,2019,2,7
ST,11,2019,2,2
HV,11,2019,1,30
ST,11,2019,1,27
HV,11,2019,1,23
ST,11,2019,1,20
HV,11,2019,1,16
ST,11,2019,1,12
HV,11,2019,1,9
ST,11,2019,1,6
ST,11,2019,1,1
HV,11,2018,12,26
ST,11,2018,12,23
ST,11,2018,12,19
ST,11,2018,12,16
HV,11,2018,12,12
ST,11,2018,12,9
HV,11,2018,12,5
ST,11,2018,12,2
HV,11,2018,11,28
ST,11,2018,11,25
HV,11,2018,11,21
ST,11,2018,11,18
HV,11,2018,11,14
ST,11,2018,11,10
HV,11,2018,11,7
ST,11,2018,11,4
ST,11,2018,10,31
HV,11,2018,10,28
HV,11,2018,10,24
ST,11,2018,10,21
HV,11,2018,10,18
ST,11,2018,10,13
HV,11,2018,10,10
ST,11,2018,10,7
HV,11,2018,10,3
ST,11,2018,10,1
HV,11,2018,9,26
ST,11,2018,9,22
ST,11,2018,9,16
HV,11,2018,9,12
ST,11,2018,9,9
HV,11,2018,9,5
ST,11,2018,9,2
