Racecourse,RaceNo,RaceDate1,RaceDate2,RaceDate3
ST,11,2015,07,12
HV,9,2015,07,08
ST,11,2015,07,05
ST,11,2015,07,01
ST,10,2015,06,27
HV,8,2015,06,24
ST,10,2015,06,21
HV,8,2015,06,17
ST,11,2015,06,14
HV,8,2015,06,10
ST,10,2015,06,07
HV,8,2015,06,03
ST,10,2015,05,31
ST,8,2015,05,27
ST,11,2015,05,24
HV,8,2015,05,20
ST,10,2015,05,16
HV,8,2015,05,13
ST,10,2015,05,09
HV,8,2015,05,06
ST,11,2015,05,03
HV,8,2015,04,29
ST,10,2015,04,26
HV,8,2015,04,22
ST,10,2015,04,19
HV,8,2015,04,15
ST,11,2015,04,12
HV,9,2015,04,01
ST,10,2015,03,29
ST,8,2015,03,25
ST,10,2015,03,21
HV,8,2015,03,18
ST,10,2015,03,15
HV,9,2015,03,11
ST,10,2015,03,08
HV,9,2015,03,04
ST,10,2015,03,01
HV,9,2015,02,25
ST,11,2015,02,21
ST,10,2015,02,15
HV,8,2015,02,11
ST,10,2015,02,07
HV,8,2015,02,04
ST,10,2015,02,01
HV,8,2015,01,28
ST,10,2015,01,25
HV,8,2015,01,21
ST,10,2015,01,18
HV,8,2015,01,14
ST,10,2015,01,10
HV,8,2015,01,07
ST,10,2015,01,04
ST,10,2014,12,28
ST,10,2014,12,20
HV,8,2014,12,17
ST,10,2014,12,14
HV,9,2014,12,10
ST,11,2014,12,07
HV,8,2014,12,03
ST,10,2014,11,30
HV,8,2014,11,26
ST,11,2014,11,23
HV,8,2014,11,19
ST,10,2014,11,15
HV,8,2014,11,12
ST,10,2014,11,09
ST,10,2014,11,02
HV,8,2014,10,29
ST,11,2014,10,26
HV,8,2014,10,22
HV,10,2014,10,19
ST,8,2014,10,15
ST,10,2014,10,12
ST,8,2014,10,08
ST,10,2014,10,05
ST,10,2014,10,01
ST,10,2014,09,27
ST,8,2014,09,24
ST,10,2014,09,21
ST,8,2014,09,17
ST,10,2014,09,14
ST,11,2014,07,06
ST,10,2014,06,28
ST,8,2014,06,25
ST,10,2014,06,22
ST,8,2014,06,18
ST,11,2014,06,15
ST,8,2014,06,11
ST,10,2014,06,08
ST,10,2014,06,01
HV,8,2014,05,28
ST,11,2014,05,25
HV,8,2014,05,21
ST,10,2014,05,17
HV,8,2014,05,14
ST,10,2014,05,10
HV,8,2014,05,07
ST,11,2014,05,04
HV,8,2014,04,30
ST,10,2014,04,27
HV,8,2014,04,16
ST,11,2014,04,13
HV,8,2014,04,09
ST,10,2014,04,06
HV,8,2014,04,02
ST,10,2014,03,30
ST,8,2014,03,26
ST,11,2014,03,23
HV,8,2014,03,19
ST,10,2014,03,16
HV,8,2014,03,12
ST,10,2014,03,09
HV,9,2014,03,05
ST,10,2014,03,01
HV,8,2014,02,26
ST,10,2014,02,23
HV,8,2014,02,19
ST,10,2014,02,16
HV,8,2014,02,12
ST,10,2014,02,08
HV,9,2014,02,05
ST,11,2014,02,02
ST,10,2014,01,26
HV,8,2014,01,22
ST,10,2014,01,19
HV,8,2014,01,15
ST,10,2014,01,11
HV,8,2014,01,08
ST,10,2014,01,05
ST,11,2014,01,01
ST,11,2013,12,29
ST,10,2013,12,21
HV,8,2013,12,18
ST,10,2013,12,15
HV,8,2013,12,11
ST,10,2013,12,08
HV,9,2013,12,04
ST,11,2013,12,01
HV,8,2013,11,27
ST,10,2013,11,24
HV,8,2013,11,20
ST,11,2013,11,17
HV,8,2013,11,13
ST,10,2013,11,09
HV,8,2013,11,06
ST,11,2013,11,03
ST,8,2013,10,30
ST,10,2013,10,27
HV,8,2013,10,23
HV,10,2013,10,20
ST,8,2013,10,16
ST,10,2013,10,12
HV,8,2013,10,09
ST,10,2013,10,06
HV,8,2013,09,25
ST,10,2013,09,22
ST,10,2013,09,15
HV,8,2013,09,11
ST,10,2013,09,08
