date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,1,6,GORGEOUS AGAIN(V326),J Moreira,C S Shum,129,1085,2,-,5 5 5 1 1,2:01.56,1.7
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,2,2,BEST EFFORT(T220),C Y Ho,C Fownes,133,961,3,3-1/2,2 2 2 2 2,2:02.12,16
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,3,9,ROMANTIC JOURNEY(B107),K C Leung,C W Chang,118,1084,7,3-3/4,8 8 8 7 3,2:02.17,30
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,4,8,PROUD SKY(V406),M Harley,L Ho,124,1053,4,3-3/4,6 6 6 5 4,2:02.18,20
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,5,10,CELEBRATION(A085),M Chadwick,K H Ting,113,1022,9,4,9 9 9 8 5,2:02.19,14
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,6,4,WICKER(B425),G van Niekerk,R Gibson,131,1129,6,6-1/4,7 7 7 10 6,2:02.57,31
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,7,1,ABOVE(B345),N Callan,J Moore,133,1016,5,6-1/2,3 3 3 4 7,2:02.61,14
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,8,5,CHATER THUNDER(A325),M L Yeung,D E Ferraris,128,1008,11,8-1/2,10 10 10 9 8,2:02.91,105
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,9,3,DRAGON WARRIOR(V202),Z Purton,K H Ting,132,1194,8,10-1/2,1 1 1 3 9,2:03.24,4.9
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,10,7,YOUNG GLORY(B292),K Teetan,D E Ferraris,128,1209,10,11,11 11 11 11 10,2:03.33,9.6
