date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,1,8,MONICA(B271),J McDonald,J Moore,125,1033,6,-,10 10 10 1,1:22.07,7.8
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,2,1,LOOKING GOOD(B256),H Bowman,F C Lor,131,1182,1,1/2,3 4 2 2,1:22.14,9.8
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,3,2,BIG FORTUNE(B220),C Wong,L Ho,124,1048,5,1-1/2,1 1 1 3,1:22.30,16
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,4,3,RELENTLESS ME(A178),C Schofield,W Y So,129,1157,4,3,2 3 3 4,1:22.55,6
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,5,6,VICTORY POWER(B294),N Callan,R Gibson,127,1111,2,4,7 7 4 5,1:22.70,7.1
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,6,11,MY WINNER(B197),K Teetan,P F Yiu,121,1131,8,4-1/4,4 5 7 6,1:22.75,9.3
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,7,4,THE ONE(B073),M Harley,Y S Tsui,129,1167,3,4-3/4,5 6 6 7,1:22.84,64
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,8,7,HAPPY ALUMNI(C065),Z Purton,K W Lui,126,1213,11,5-1/2,11 13 9 8,1:22.94,4.1
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,9,10,STORM SOLDIER(B091),K C Leung,C W Chang,122,1182,9,6,13 11 8 9,1:23.04,132
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,10,5,DIAMOND BRILLIANT(B372),R Bayliss,T P Yung,127,1175,14,6,12 12 13 10,1:23.05,5.4
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,11,13,SOLAR BILLION(C171),M F Poon,K L Man,118,1130,7,7-3/4,9 9 11 11,1:23.31,138
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,12,9,WONDERFUL DAY(C108),T Clark,C H Yip,123,1085,10,9-1/2,8 8 12 12,1:23.59,122
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,13,12,SKY GEM(C251),G van Niekerk,C Fownes,121,1160,13,12-1/2,6 2 5 13,1:24.07,174
