date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,1,2,INDIGENOUS STAR(A081),Z Purton,P F Yiu,133,1034,9,-,5 3 4 1,1:34.59,2.4
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,2,5,GOOD RUNNERS WAY(C127),A Domeyer,C S Shum,130,1067,1,3/4,8 8 8 2,1:34.72,5.3
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,3,1,GOLD VELVET(V400),K Teetan,A T Millard,133,1153,2,1-1/2,6 6 5 3,1:34.81,7.8
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,4,14,GOBI STORM(A101),M L Yeung,T P Yung,113,1191,11,1-1/2,1 1 1 4,1:34.83,27
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,5,3,FRIENDS OF NANJING(V140),N Callan,K L Man,132,1177,4,1-3/4,7 7 6 5,1:34.85,39
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,6,8,LUCKY SHINY DAY(A273),T H So,L Ho,127,1016,6,2,9 9 10 6,1:34.91,18
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,7,11,VICTORIOUS LEADER(B288),G van Niekerk,C H Yip,128,1006,13,2-1/2,10 10 9 7,1:35.00,38
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,8,6,WHISKY KNIGHT(B313),J Moreira,J Moore,130,1206,8,3-3/4,4 5 7 8,1:35.17,6.1
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,9,9,VIRTUS STAR(B395),C Y Ho,D J Hall,129,1036,12,3-3/4,11 11 11 9,1:35.18,29
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,10,12,YOUNG GLORY(B292),A Sanna,D E Ferraris,124,1210,3,8-1/4,12 12 12 10,1:35.91,14
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,11,4,MUTUAL JOY(T282),M Harley,P O'Sullivan,132,1042,7,8-3/4,2 4 2 11,1:36.00,130
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,12,10,DOCTORS DELIGHT(A044),K C Leung,K H Ting,128,1028,10,14-1/4,3 2 3 12,1:36.85,15
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,13,7,LEVANTE(B177),H N Wong,L Ho,126,1203,5,37-1/2,13 13 13 13,1:40.58,144
2019/06/16,ST,2,GOOD TO FIRM,COCHRANE HANDICAP,TURF - "C+3" Course,690000,Class 5,1600M,,13,LAUGH OUT LOUD(P297),M F Poon,K L Man,117,---,---,---,---,---,---
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,1,6,KA YING MASTER(C240),M L Yeung,T P Yung,126,1120,7,-,2 2 1,0:56.86,6.7
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,2,7,SUPER KIN(C011),Z Purton,C Fownes,128,1260,4,1/2,8 5 2,0:56.96,19
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,3,12,HOLEE MONEY(A332),U Rispoli,A T Millard,123,1051,14,1,3 3 3,0:57.01,41
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,4,1,MARVELOUS WORLD(C237),K H Chan,F C Lor,123,1041,6,1,4 4 4,0:57.03,5.2
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,5,4,AQUILA(C248),K Teetan,K H Ting,130,1098,8,1-3/4,1 1 5,0:57.15,1.8
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,6,14,STAR SUPERIOR(V255),H N Wong,C W Chang,114,1055,13,2-1/4,10 12 6,0:57.22,62
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,7,9,TRUST ME(C134),A Sanna,C H Yip,126,1081,10,2-3/4,6 9 7,0:57.30,34
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,8,8,EXCEL DELIGHT(C006),J Moreira,J Size,126,1090,9,2-3/4,7 7 8,0:57.32,42
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,9,10,ROMAN ODYSSEY(A092),A Domeyer,K L Man,125,1098,11,3-1/4,5 6 9,0:57.40,7.1
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,10,11,HAPPY GOOD GUYS(B466),M F Poon,P F Yiu,121,1120,12,5-3/4,13 13 10,0:57.78,113
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,11,3,BANDY(C282),G van Niekerk,R Gibson,124,1016,3,7,12 10 11,0:57.98,119
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,12,2,MASTER ROMAN(B455),K C Leung,W Y So,133,958,2,7-1/2,14 11 12,0:58.07,235
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,13,5,COBY WIN(C382),C Y Ho,C S Shum,128,1138,1,8-3/4,9 8 13,0:58.28,71
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,14,13,CHACHAUP(B037),C Schofield,P O'Sullivan,122,1126,5,9-1/4,11 14 14,0:58.32,293
2019/06/16,ST,3,GOOD TO FIRM,D'AGUILAR HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,,,EPTIWINS(B362),T H So,L Ho,129,---,---,---,---,---,---
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,1,9,SUCH A HAPPINESS(A152),J Moreira,T P Yung,123,1161,1,-,7 6 5 1,1:34.17,5.8
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,2,7,SIMPLE ELEGANT(B464),M L Yeung,P F Yiu,121,1067,12,1,1 1 1 2,1:34.34,25
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,3,8,SMART ROCKET(B322),C Schofield,J Moore,123,1175,8,3-1/4,6 8 9 3,1:34.70,9.5
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,4,2,SUNNY POWER(A371),C Y Ho,K W Lui,132,1110,2,3-1/2,9 10 7 4,1:34.75,6.8
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,5,10,LITTLE GENERAL(C096),Z Purton,C S Shum,121,1043,7,4-3/4,4 5 6 5,1:34.93,2.9
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,6,4,WINNING CONTROLLER(A075),H N Wong,C H Yip,123,1077,3,5,3 3 3 6,1:34.96,45
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,7,11,ENORMOUS HONOUR(T236),M F Poon,Y S Tsui,113,1140,4,5-1/4,12 12 11 7,1:35.01,25
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,8,1,WITNESS HUNTER(B421),K H Chan,F C Lor,123,1211,6,8,11 11 10 8,1:35.45,11
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,9,12,NATURAL FLARE(A340),T H So,K L Man,113,1156,10,8-1/4,2 2 2 9,1:35.50,179
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,10,3,ELECTRIC LIGHTNING(A189),A Sanna,D E Ferraris,129,1050,11,12-1/2,5 4 4 10,1:36.16,82
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,11,5,SPIRIT PATCH(C184),N Callan,P O'Sullivan,125,1134,9,13-1/4,8 9 12 11,1:36.28,145
2019/06/16,ST,4,GOOD TO FIRM,GRAHAM HANDICAP,TURF - "C+3" Course,920000,Class 4,1600M,12,6,SUNSHINE WARRIOR(C360),K Teetan,A S Cruz,125,1135,5,14-1/4,10 7 8 12,1:36.45,4.3
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,1,1,BEAUTY APPLAUSE(C228),J Moreira,J Size,133,1109,3,-,1 1 1,1:09.00,4.8
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,2,11,YEE CHEONG PEGASUS(B064),M F Poon,A T Millard,113,1054,1,1-3/4,5 5 2,1:09.27,26
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,3,2,MAGIC SUCCESS(B066),Z Purton,J Moore,133,1140,5,3-3/4,4 3 3,1:09.58,1.6
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,4,7,MY WINNER(B197),K Teetan,P F Yiu,125,1136,4,4-1/2,7 7 4,1:09.70,8.2
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,5,3,MY POWER(B267),A Domeyer,C S Shum,133,1071,6,4-3/4,6 6 5,1:09.78,53
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,6,8,GLITTERING ARMOUR(B016),C Y Ho,K W Lui,122,1186,11,5-1/4,10 10 6,1:09.84,9.8
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,7,10,HAPPY COOPERATION(T392),K C Leung,K L Man,117,1136,2,5-1/2,3 4 7,1:09.87,62
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,8,4,FRESH POWER(B067),G van Niekerk,Y S Tsui,129,1036,7,6-1/2,8 8 8,1:10.06,27
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,9,12,GREAT VICTORY(B419),T H So,C H Yip,113,1003,12,6-3/4,12 11 9,1:10.09,445
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,10,9,ROYAL CHOCOLATE(A356),K H Chan,W Y So,109,1168,9,7,2 2 10,1:10.11,21
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,11,6,DR LUCKY STAR(C335),M Harley,D J Hall,127,1031,8,9,9 9 11,1:10.42,507
