date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,1,11,LITTLE FANTASY(T298),J Moreira,K L Man,115,1219,9,-,7 6 2 1,1:40.30,6.4
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,2,10,BONITO(V319),G van Niekerk,L Ho,120,1125,6,3/4,2 1 1 2,1:40.42,3.4
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,3,3,OPEN HOUSE(A197),C Y Ho,D J Hall,130,1021,7,1-1/4,8 10 11 3,1:40.50,26
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,4,12,GOBI STORM(A101),M Chadwick,T P Yung,113,1175,2,2-1/2,3 3 4 4,1:40.69,8.7
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,5,9,MASTER BERNINI(A174),U Rispoli,D E Ferraris,121,1046,5,4-1/4,10 9 5 5,1:40.99,10
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,6,7,SHINING BRIGHT(B297),C Schofield,C W Chang,124,1013,3,5,6 5 7 6,1:41.09,28
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,7,8,WONDERFUL TIGER(A235),R Bayliss,W Y So,122,1087,10,5-3/4,11 12 8 7,1:41.24,32
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,8,4,LETSGOFREE(T292),T H So,K H Ting,127,957,1,6-1/2,9 8 10 8,1:41.32,11
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,9,1,SEIZE THE SPIRIT(B030),K Teetan,Y S Tsui,133,1108,4,8-1/4,5 7 9 9,1:41.62,6.1
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,10,6,COME ON WONGCHOY(A285),C Wong,C S Shum,123,1035,11,9,4 4 6 10,1:41.75,16
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,11,2,WICKER(B425),Z Purton,R Gibson,132,1137,8,9-1/2,12 11 12 11,1:41.83,13
2019/05/22,HV,1,GOOD,CORNWALL HANDICAP,TURF - "B" Course,690000,Class 5,1650M,12,5,MEGATRON(V119),M Harley,P F Yiu,129,1120,12,13-1/2,1 2 3 12,1:42.48,16
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,1,8,TAKINGUFURTHER(C131),M L Yeung,K H Ting,123,1080,3,-,2 2 1,1:09.88,9.4
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,2,11,JUNZI(V274),M Chadwick,W Y So,118,992,8,N,8 8 2,1:09.94,25
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,3,5,LUCKY THOUGHT(C190),Z Purton,C S Shum,129,1093,5,1-1/4,3 3 3,1:10.08,1.4
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,4,9,BLOOMING SPIRIT(C064),U Rispoli,F C Lor,121,1131,11,1-1/4,4 4 4,1:10.10,43
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,5,3,SUPER EIGHTEEN(A323),G van Niekerk,A T Millard,130,1237,12,2,12 11 5,1:10.20,47
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,6,4,CHEER WIN(V347),K Teetan,P F Yiu,129,1101,2,2-1/2,6 5 6,1:10.28,10
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,7,12,HURRICANE HUNTER(A123),H T Mo,C H Yip,113,1121,9,2-3/4,10 9 7,1:10.31,29
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,8,2,THE ABRAXAS(C212),K C Leung,Y S Tsui,131,1178,1,4-1/2,1 1 8,1:10.59,31
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,9,6,VERY LUCKY(A380),M F Poon,K W Lui,125,1197,6,7,5 6 9,1:10.99,53
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,10,10,BRAVE COMMAND(B434),J Moreira,J Size,119,1077,7,7-1/4,7 7 10,1:11.06,30
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,11,1,E STAR(C132),C Y Ho,K L Man,133,1034,10,9-3/4,11 12 11,1:11.46,11
2019/05/22,HV,2,GOOD,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,12,7,DR LUCKY STAR(C335),T H So,D J Hall,125,1034,4,10-1/4,9 10 12,1:11.54,140
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,1,10,WIN WIN(B472),Z Purton,T P Yung,120,1135,2,-,7 6 5 1,1:39.31,4
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,2,5,MAGNIFICENT(C121),H T Mo,L Ho,122,1101,10,1/2,1 1 1 2,1:39.42,16
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,3,9,JENERATOR(C302),C Schofield,C Fownes,119,1193,1,2-1/4,6 7 8 3,1:39.65,27
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,4,7,BIG BANG BONG(V186),U Rispoli,K H Ting,124,1075,6,2-3/4,2 3 4 4,1:39.74,13
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,5,6,MY ALLY(B261),N Callan,R Gibson,125,1149,8,3,3 2 2 5,1:39.79,14
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,6,2,RACING LUCK(B223),C Y Ho,K W Lui,130,1114,9,3-1/2,9 9 10 6,1:39.87,7.5
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,7,12,MAGNETISM(V114),G van Niekerk,D E Ferraris,117,1131,12,3-3/4,12 12 11 7,1:39.93,35
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,8,11,LUCKY TIME(A045),M F Poon,D J Hall,114,1041,7,4-1/4,5 4 6 8,1:39.99,29
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,9,4,XIANG YIN(C265),K Teetan,F C Lor,127,1058,4,4-1/2,8 8 9 9,1:40.05,9
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,10,8,LAST KINGDOM(B203),J Moreira,P O'Sullivan,124,1034,11,5-1/2,10 10 3 10,1:40.21,2.8
