date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,1,3,WONDERFUL JOURNEY(T402),M F Poon,P F Yiu,126,1148,2,-,7 6 1,1:09.67,5
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,2,9,BULLISH BROTHER(C034),A Domeyer,A S Cruz,122,1092,8,1,1 2 2,1:09.83,2.7
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,3,11,HEARTS KEEPER(N360),K C Leung,D E Ferraris,122,1268,3,2-3/4,5 5 3,1:10.09,27
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,4,8,LIGHTNING STEED(B274),Z Purton,C Fownes,123,1074,10,2-3/4,3 1 4,1:10.12,10
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,5,10,FLYING GODSPELL(V376),H T Mo,K H Ting,119,1104,1,3-3/4,4 4 5,1:10.27,24
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,6,1,STAR LUCK(C257),K Teetan,F C Lor,133,1057,9,4,2 3 6,1:10.32,5.7
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,7,4,ALL BEST FRIENDS(A217),C Y Ho,K L Man,127,1059,6,5,11 11 7,1:10.47,7.4
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,8,12,STAR SUPERIOR(V255),T H So,C W Chang,112,1056,11,6-3/4,12 9 8,1:10.77,37
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,9,6,MEHBOOB(C239),M Chadwick,P O'Sullivan,125,1177,5,10-3/4,10 12 9,1:11.38,63
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,10,2,PRINCE HARMONY(V012),H N Wong,W Y So,127,1135,4,11-3/4,6 8 10,1:11.53,18
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,11,5,EXCEL DELIGHT(C006),J Moreira,J Size,125,1105,12,12,8 7 11,1:11.61,19
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,12,7,BANDY(C282),G van Niekerk,R Gibson,123,1023,7,14-3/4,9 10 12,1:12.04,33
2019/05/29,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,,,HUMBLE STEED(A327),M L Yeung,T P Yung,121,---,---,---,---,---,---
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,1,3,VERY SWEET ORANGE(A300),J Moreira,Y S Tsui,132,1126,4,-,1 1 1,0:57.31,2.3
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,2,10,CARRY TO WIN(V305),G van Niekerk,R Gibson,117,1164,9,2,3 3 2,0:57.62,12
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,3,7,WHISTLE UP(A082),Z Purton,L Ho,122,1171,11,2-1/4,2 2 3,0:57.68,14
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,4,5,SHOWING CHARACTER(T289),A Domeyer,D E Ferraris,127,1083,8,2-1/2,9 6 4,0:57.73,21
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,5,4,SHOW MISSION(T436),N Callan,C W Chang,129,1104,6,4,10 9 5,0:57.97,20
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,6,6,STARLOT(V367),K C Leung,P O'Sullivan,127,1184,5,4-1/4,6 7 6,0:58.00,9
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,7,9,STRIKING MR C(B141),M L Yeung,T P Yung,124,1243,7,4-1/2,5 5 7,0:58.02,45
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,8,1,CAPTAIN BOSS(B096),M Chadwick,A T Millard,133,1140,2,6,8 10 8,0:58.26,9.7
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,9,8,PEACE ON EARTH(S254),M F Poon,K L Man,123,1088,3,6-1/4,11 11 9,0:58.31,8.6
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,10,12,THE HAPPY BUNCH(B121),K Teetan,C S Shum,113,1059,1,6-1/2,7 8 10,0:58.37,7
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,11,2,MASSIVE MOVE(T073),H T Mo,L Ho,129,1096,10,10-1/2,12 12 11,0:58.98,39
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,12,11,FIRST BEAUT(B022),T H So,K L Man,111,1136,12,10-3/4,4 4 12,0:59.04,73
2019/05/29,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "C" Course,690000,Class 5,1000M,,,TRAVEL SUCCESSOR(V121),M Harley,W Y So,127,---,---,---,---,---,---
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,1,3,CLEMENT LEGEND(B137),K Teetan,C S Shum,129,1100,7,-,5 4 4 4 3 1,2:17.15,3.8
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,2,6,CROWN AVENUE(V378),Z Purton,C H Yip,121,1137,5,3/4,2 2 2 2 2 2,2:17.30,7.3
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,3,8,FAMILY LEADER(C089),C Y Ho,C Fownes,118,1136,4,2,3 3 3 3 4 3,2:17.45,9.2
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,4,9,FORTUNE PATROL(A245),M Chadwick,P O'Sullivan,114,1059,1,2,4 5 5 6 5 4,2:17.47,6.1
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,5,11,ENJOYABLE SUCCESS(B150),M L Yeung,C W Chang,113,1071,2,3-1/2,9 9 9 9 9 5,2:17.73,22
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,6,4,SANGRIA(A065),N Callan,D E Ferraris,129,1040,9,3-3/4,7 8 8 8 8 6,2:17.75,10
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,7,10,THE JOY OF GIVING(A249),J Moreira,C W Chang,116,1008,8,3-3/4,8 7 7 5 7 7,2:17.76,4.4
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,8,5,BULLISH GLORY(A118),K C Leung,C W Chang,125,1093,10,4-3/4,11 11 11 11 11 8,2:17.90,21
