date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,1,7,RICHCITY FORTUNE(V088),K H Chan,K H Ting,113,1144,10,-,1 1 1,1:09.62,4.3
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,2,4,BIG BULLY(B028),N Callan,D J Hall,127,1136,6,HD,8 9 2,1:09.66,18
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,3,9,NASHASHUK(V143),J Moreira,J Size,116,1095,1,N,3 3 3,1:09.67,10
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,4,1,LIVERBIRD STAR(A405),K C Leung,P O'Sullivan,133,1169,3,1/2,4 4 4,1:09.72,15
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,5,6,ADONIS(A324),T H So,L Ho,121,1048,7,1-1/2,11 10 5,1:09.84,10
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,6,2,ROYAL PREROGATIVE(B061),M Harley,A T Millard,122,1052,4,1-1/2,6 5 6,1:09.86,16
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,7,5,M REBORN(A046),G van Niekerk,C H Yip,126,1203,2,3-3/4,9 7 7,1:10.21,5.8
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,8,3,WHAMPOA STAR(B146),H T Mo,Y S Tsui,126,1146,9,5-1/4,10 11 8,1:10.46,35
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,9,8,LAUGH OUT LOUD(P297),M Chadwick,K L Man,120,1134,11,6-1/4,5 6 9,1:10.63,10
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,10,11,SUNNY ORIENT(V302),M L Yeung,T P Yung,113,1134,5,6-1/2,7 8 10,1:10.67,4.8
