# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,2.0,SUPER JUNIOR(V390),Z Purton,T P Yung,133,1213,2,N,2 1 2,70560.0,1.9,70843.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,3.0,SHARP HUNTER(P097),P-C Boudot,D E Ferraris,132,1133,3,-,5 6 1,70500.0,9.7,70841.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,14,7.0,VOYAGE KING(B168),J Moreira,F C Lor,128,1115,8,17,5 7 14,72300.0,7,69928.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,13,1.0,HIGH FIVE(T200),C Schofield,A T Millard,131,1091,2,11-1/4,10 12 13,71390.0,31,70392.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,12,6.0,SKY MELODY(B218),O Doleuze,C Fownes,128,1252,3,10-1/2,14 14 12,71260.0,222,70322.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,11.0,LAMAROSA(V093),S Clipperton,P O'Sullivan,124,1230,13,9-1/2,13 13 11,71090.0,86,70445.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,14.0,LONDON CITY(T080),M Chadwick,D E Ferraris,118,1164,4,9,6 6 10,71030.0,56,70481.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,9.0,MY CHANCE(B214),M L Yeung,K W Lui,123,1088,12,7-3/4,12 10 9,70830.0,85,70717.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,10.0,HAPPY COOPERATION(T392),K Teetan,T P Yung,124,1183,6,7-3/4,8 9 8,70820.0,29,70334.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,5.0,I'M THE CONQUIST(B155),A Sanna,D Cruz,128,1077,7,7,11 11 7,70720.0,263,70514.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,4.0,ORIONIDS(V355),H T Mo,C S Shum,118,1302,14,6-1/2,2 2 6,70620.0,11,70477.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,8.0,DRAGON PIONEER(A381),N Rawiller,Y S Tsui,126,1141,9,5-1/4,1 1 5,70420.0,12,70312.0
