Dam,DamRank
Al Basar,8.0
Albacora,8.0
Allegra,10.0
Allmia,6.0
Apocrypha,8.0
Around The Clock,6.0
Baahama,8.0
Bargouzine,11.0
Big Swifty,9.0
Bislieri,12.0
Bright Heart,6.0
Buchanan Girl,3.0
Canterbury Lace,6.0
Casual Glance,1.0
Daly Charm,5.0
Danesty,7.0
Dantessa,14.0
Defy The Odds,10.0
Elahi,7.0
Elle Labelle,6.0
Fain,6.0
Flower Fest,4.0
Flutter,7.0
Gender Dance,10.0
God Love It,10.0
Graces Spirit,5.0
Grand Belt,2.0
Healing Dream,11.0
Imitation,1.0
Jarhes,12.0
Kushnarenkovo,13.0
La Bella Dama,2.0
Lake Moon,11.0
Lovingthelimelight,3.0
Miss Marielle,9.0
More Respect,7.0
Mumtaz,13.0
My Central,5.0
Princess Mood,6.0
Run Brony Run,2.0
Say,3.0
Seattle Ribbon,6.0
Shades Of Silk,4.0
Silver Cent,4.0
Some Girls Do,9.0
Stormy Choice,3.0
Sweet Dreams Baby,8.0
Tootsie,7.0
Zaquabeel,8.0
