Dam,DamRank
Aemilee,12.0
Aeronwy,7.0
Age Of Chivalry,11.0
Agnetha,4.0
Al Basar,5.0
Allez France,11.0
Aloha Charm,6.0
Amitola,5.0
Anjella,7.0
Annalee,5.0
Annee Lumiere,6.0
Annie Daly,3.0
Apocrypha,6.0
Applause,4.0
Aqua d'Amore,4.0
Are You Devious,8.0
Around The Clock,1.0
Arthurs Princess,6.0
Ashalanda,4.0
Asiana,7.0
Astilbe,9.0
Aucilla,10.0
Awesome,11.0
Baahama,10.0
Bani Yas,4.0
Barathea Dancer,1.0
Bella Rosalia,3.0
Betty Brown,5.0
Bexley,8.0
Boldina,7.0
Box Of Frogs,11.0
Break Of Dawn,8.0
Bright Heart,7.0
Bright Snow,3.0
Caldine,10.0
Calemore,11.0
Callipygian,4.0
Candy Ride,6.0
Caralowe,7.0
Casual Glance,5.0
Celebria,12.0
Centreofattention,5.0
Chinese White,12.0
Chockaholic,4.0
Christinas Letter,11.0
Cinnadream,5.0
Citron Presse,3.0
Compelling,4.0
Count Your Fingers,9.0
Crest Of The Wave,11.0
Crevice,6.0
Cuilaphuca,6.0
Cyclone Stacey,7.0
Damah Lady,2.0
Dance Hit,3.0
Danesty,10.0
Dangerous Dancer,3.0
Dantessa,10.0
Definite Opinion,9.0
Derrycarna,5.0
Dica,10.0
Divine Miss Em,7.0
Dontwaltzme,6.0
Dosh,6.0
Doubrovska,12.0
Dreamaway,1.0
Driving Rein,7.0
Drops,4.0
Ebadiyla,10.0
Eden,7.0
Egeria,4.0
Elahi,6.0
Enchant,6.0
Enzed,5.0
Eroica,2.0
Etoile Nocturne,4.0
Eugenie Gold,5.0
Eurostorm,5.0
Evening Pleasures,6.0
Fairly Feline,12.0
Fine Jade,8.0
Fine Stem,12.0
Flutter,9.0
Flying Success,5.0
Former Glory,5.0
Free Spirited,11.0
Fromage,5.0
Future Choice,5.0
Gee Kel,10.0
Gender Dance,4.0
Girl Hussler,9.0
Girl Power,5.0
Girls On Top,8.0
Glam Slam,10.0
Golden Gamble,9.0
Gone Wild,6.0
Grace And Eva,12.0
Grantsville,8.0
Grey Swan,4.0
Grilse,9.0
Gulfstream,5.0
Gunawati,9.0
Gwyllion,4.0
Gypsy Mai,4.0
Haberdashery,9.0
Hassaya,11.0
Hayley's Thunder,5.0
Heaven Sent,10.0
Heavenly Dreamer,11.0
Heir Today,6.0
Heliograph,9.0
Hey Pretty Katie,11.0
High Cross,12.0
Horkins Nancy,10.0
Hosiery,5.0
Hypoteneuse,12.0
I Que,7.0
I'llthinkaboutit,11.0
Ice Cold Crownie,3.0
Idea,4.0
Imitation,7.0
Inchberry,12.0
Irish Dream,8.0
It Had To Be You,4.0
Jabot,5.0
Jeunes Knight,4.0
Jugadora,2.0
Just A Dream,6.0
Kamiri,8.0
Kammaan,10.0
Keep Alight,7.0
Kiss And Cuddle,5.0
Kiss Me Goodbye,5.0
Krysia,7.0
Kylie's Way,11.0
La Campanella,10.0
La Serenissime,3.0
La Viva La Rock,8.0
Lacada,7.0
Lacandona,8.0
Lafleur,2.0
Lagerphone,3.0
Lake Moon,4.0
Lalectra,6.0
Lana Girl,6.0
Langs Lash,10.0
Less Crazy,12.0
Li'l Miss Hayley,8.0
Lidana,4.0
Lights Off,9.0
Lilium,12.0
Love Blooms,3.0
Lucida,8.0
Lucky Norwegian,6.0
Lucy Diamonds,9.0
Lush Liaison,8.0
Magic Nymph,3.0
Malta,4.0
Marseille Express,4.0
Meddle,3.0
Mezentseva,12.0
Midnight Mystique,7.0
Mill Duckie,1.0
Minnie Deal,7.0
Miraflores,4.0
Miss Galileo,4.0
Miss Marielle,1.0
Molly Dear,10.0
Moment Juste,5.0
Montaza,11.0
Mota,9.0
Mowazana,4.0
Mumtaz,8.0
Music Review,2.0
My Central,5.0
Myrrh,7.0
Nandi,5.0
Navajo Queen,1.0
Nevaloveduanyway,7.0
Nikki's Bride,6.0
No Reins,12.0
Now The World,5.0
Once More,8.0
One Love,9.0
Our Contessina,6.0
Our Echezeaux,6.0
Ourkohinoor,7.0
Paramount,7.0
Pardees,11.0
Pediment,3.0
Perfect Truth,10.0
Plain Crazy,6.0
Portelet,12.0
Pouter,9.0
Princess Laya,5.0
Princess Natural,8.0
Private,8.0
Purde,8.0
Puzzling,8.0
Pyrotechnics,4.0
Quatro,11.0
Queen Of Troy,8.0
Queen To Be,7.0
Ramamara,5.0
Really Ransom,11.0
Reflection,12.0
Rhandara,6.0
Rip Trice,8.0
Rondalla,4.0
Royal Ambition,6.0
Royal Tour,7.0
Ruddigore,3.0
Rule The Waves,9.0
Rupa,5.0
Ruparani,9.0
Ruqqaya,6.0
Saaleland,5.0
Savabeel Star,4.0
Savamour,6.0
Seattle Ribbon,11.0
Sedoso,4.0
Senorita de Lago,10.0
Sensibility,9.0
Set,1.0
Shades Of Silk,7.0
She's Assertive,10.0
She's Due,5.0
She's The One,12.0
Shepherdia,1.0
Shezgonewest,7.0
Shokogirl,7.0
Silver Cent,5.0
Silver Star,2.0
Singapore Sling,12.0
Skite,7.0
Smart 'n Special,9.0
Snow Flight,6.0
Sogno,5.0
Sommerflora,10.0
Sorbello,8.0
Sparkling Rock,9.0
Sparks Fly,10.0
Speedalot,10.0
Spiriting,9.0
Starship,8.0
Staryn Glenn,6.0
Street Siren,3.0
Strictly Time,12.0
Sugar Moon,7.0
Supernal,4.0
Sutology,4.0
Sweet Dreams Baby,2.0
Sweet Fascination,5.0
Sweet Vibes,7.0
Sweet Virginia,6.0
Takarna,10.0
Tango's Choice,4.0
Tatt's Lucky,10.0
Tea Chest,10.0
Tell Someone,6.0
Tennessee Love,6.0
Thebe,10.0
Thunder Belle,9.0
Tora Bora,5.0
Uno Sayuri,6.0
Ursula Minor,3.0
Valdovino,4.0
Venetian Lady,6.0
Vera Mont,3.0
Viva Dubai,5.0
Vogue Beauty,6.0
Volkara,3.0
Ysa Post,10.0
Ysoldina,9.0
Zalass,4.0
Zazie,8.0
Zingaling,2.0
