Dam,DamRank
Aemilee,12.0
Aeronwy,7.0
Agnetha,5.0
Amitola,5.0
Anjella,7.0
Annalee,5.0
Annee Lumiere,9.0
Applause,4.0
Are You Devious,8.0
Around The Clock,1.0
Ashalanda,4.0
Bani Yas,4.0
Barathea Dancer,1.0
Boldina,7.0
Celebria,12.0
Compelling,4.0
Count Your Fingers,9.0
Crevice,6.0
Damah Lady,2.0
Danesty,12.0
Dangerous Dancer,3.0
Dantessa,10.0
Dica,10.0
Dontwaltzme,6.0
Dosh,6.0
Dreamaway,1.0
Enchant,7.0
Etoile Nocturne,4.0
Flutter,7.0
Flying Success,5.0
Gender Dance,4.0
Girl Hussler,9.0
Girl Power,5.0
Grantsville,10.0
Grey Swan,5.0
Grilse,9.0
Gulfstream,5.0
Heavenly Dreamer,11.0
Heir Today,6.0
High Cross,12.0
Hosiery,5.0
Hypoteneuse,12.0
Jeunes Knight,4.0
Jugadora,2.0
Less Crazy,12.0
Li'l Miss Hayley,9.0
Lights Off,9.0
Lucy Diamonds,9.0
Lush Liaison,8.0
Magic Nymph,2.0
Marseille Express,11.0
Mezentseva,12.0
Midnight Mystique,7.0
Minnie Deal,7.0
Miss Marielle,1.0
Mowazana,4.0
Mumtaz,9.0
Our Echezeaux,6.0
Ourkohinoor,7.0
Pardees,11.0
Pediment,3.0
Plain Crazy,9.0
Pouter,9.0
Princess Laya,5.0
Purde,8.0
Queen Of Troy,8.0
Reflection,11.0
Rhandara,6.0
Rip Trice,8.0
Rupa,5.0
Saaleland,5.0
Seattle Ribbon,11.0
Shepherdia,1.0
Shokogirl,7.0
Singapore Sling,12.0
Smart 'n Special,9.0
Snow Flight,6.0
Sparkling Rock,9.0
Starship,10.0
Street Siren,3.0
Sweet Dreams Baby,1.0
Sweet Fascination,5.0
Sweet Virginia,6.0
Takarna,10.0
Tatt's Lucky,10.0
Tell Someone,6.0
Thunder Belle,9.0
Uno Sayuri,6.0
Vogue Beauty,6.0
Volkara,3.0
