Dam,DamRank
A Class Act,12.0
Absolute Dream,12.0
Across The Moon,14.0
Adulterer,6.0
Aemilee,3.0
Aeronwy,7.0
Afnoon,8.0
Aga Panther,1.0
Agnetha,9.0
Al Anood,12.0
Al Basar,3.0
Alamagna,11.0
Albacora,9.0
Aliyana Tilde,6.0
Allegra,9.0
Alleyrun,8.0
Allure,7.0
Alluring Belle,11.0
Althea Rose,6.0
Amarazetti,13.0
Amazing Tale,2.0
Amber Bouquet,13.0
Ambitious Lady,9.0
Amitola,8.0
Andorra,14.0
Angora,1.0
Aniarnota,6.0
Anjella,13.0
Annalee,8.0
Anne Of Kiev,7.0
Annee Lumiere,4.0
Apocrypha,10.0
Aqua d'Amore,9.0
Arabian Art,2.0
Are You Devious,5.0
Aringarosa,6.0
Around The Clock,6.0
Arthurs Princess,1.0
Ashalanda,1.0
Astilbe,12.0
Astronomy Domine,1.0
Atlantic Slew,8.0
Attilia,8.0
Aucilla,8.0
Aurora's Hot,5.0
Aussie Christmas,4.0
Aussie Opera,9.0
Authentic Desire,11.0
Avoid,9.0
Awesome,11.0
Awjila,12.0
Axiom,1.0
Baby Boom,7.0
Bail Out,7.0
Ballet Society,2.0
Bantry Bay,2.0
Barathea Dancer,12.0
Batroun,8.0
Beaten By The Bel,8.0
Bedizened,9.0
Bella Bellucci,4.0
Bella Rosalia,2.0
Betty Brown,4.0
Bexley,6.0
Black Mamba,4.0
Blue Fairy Wren,9.0
Bokissa,3.0
Bonifacio,3.0
Borobodur,2.0
Box Of Frogs,10.0
Brave And Bold,8.0
Brave Soul,8.0
Break Of Dawn,1.0
Bright Abyss,4.0
Bright Heart,7.0
Brooklyn Roads,5.0
Brookster,11.0
Brunch Bellini,12.0
Buchanan Girl,4.0
Buck 'N' Jazz,8.0
Bush Triumph,8.0
Caldine,8.0
Candy Ride,8.0
Canterbury Lace,7.0
Cape Princess,1.0
Capichera,10.0
Captivating Lady,1.0
Cariad,4.0
Carnebelle,8.0
Cassata,8.0
Cassie May,8.0
Casual Chick,6.0
