Sire,SireRank
Acclamation,6.0
Alamosa,9.0
Alfred Nobel,5.0
All American,6.0
All Too Hard,3.0
Arcano,11.0
Archipenko,1.0
Azamour,6.0
Bated Breath,6.0
Battle Paint,8.0
Bel Esprit,1.0
Bon Hoffa,8.0
Bullbars,3.0
California Dane,9.0
Canford Cliffs,10.0
Cape Blanco,7.0
Cape Cross,8.0
Captain Sonador,6.0
Champs Elysees,7.0
Charge Forward,4.0
Choisir,5.0
Churchill Downs,1.0
Commands,9.0
D' Funnybone,5.0
Dalakhani,13.0
Dandy Man,8.0
Danerich,3.0
Danzero,4.0
Darci Brahma,7.0
Dark Angel,11.0
Dash For Cash,10.0
Deep Impact,6.0
Delegator,8.0
Delightful Choice,8.0
Denman,5.0
Doctor Dino,2.0
Domesday,8.0
Dr Fong,5.0
Dream Ahead,3.0
Drumbeats,5.0
Duke Of Marmalade,10.0
Duporth,9.0
Dutch Art,2.0
Echoes Of Heaven,6.0
Ekraar,12.0
Elusive City,4.0
Encosta de Lago,13.0
Equiano,10.0
Exceed And Excel,5.0
Excelebration,9.0
Exchange Rate,6.0
Excites,9.0
Falkirk,2.0
Fast Company,2.0
Fastnet Rock,5.0
Fath,2.0
Footstepsinthesand,3.0
Foxwedge,3.0
Frankel,9.0
Galileo,8.0
Guillotine,4.0
Hard Spun,5.0
Havana Gold,9.0
He's Remarkable,8.0
Helmet,6.0
Henrythenavigator,9.0
Hidden Dragon,1.0
High Chaparral,8.0
Hinchinbrook,10.0
Holy Roman Emperor,2.0
Husson,8.0
Hussonet,12.0
I Am Invincible,10.0
Iffraaj,4.0
Jimmy Choux,1.0
Kyllachy,4.0
Lilbourne Lad,9.0
Lonhro,3.0
Lope de Vega,8.0
Magic Albert,7.0
Magnus,8.0
Makfi,6.0
Mastercraftsman,8.0
Medaglia d'Oro,4.0
Monsieur Bond,9.0
More Than Ready,3.0
Moshe,11.0
Mossman,9.0
Most Improved,14.0
Murtajill,8.0
Myboycharlie,6.0
Nadeem,11.0
Niagara,11.0
Nicconi,8.0
Northern Meteor,8.0
Not A Single Doubt,4.0
O'Reilly,4.0
Ocean Park,4.0
Onemorenomore,8.0
Paco Boy,9.0
Pins,8.0
Pluck,4.0
Postponed,4.0
Racer's Edge,11.0
Rajj,2.0
Raven's Pass,7.0
Reaan,4.0
Red Element,6.0
Red Giant,3.0
Redoute's Choice,8.0
Redwood,8.0
Reliable Man,3.0
Requinto,6.0
Reset,10.0
Reward For Effort,8.0
Rip Van Winkle,10.0
Roderic O'Connor,9.0
Rogano,8.0
Royal Applause,1.0
Sakhee's Secret,10.0
Savabeel,8.0
Sebring,6.0
Sepoy,11.0
Shamardal,5.0
Shinzig,4.0
Show A Heart,4.0
Showcasing,3.0
Smart Missile,5.0
Snitzel,4.0
So You Think,10.0
Society Rock,7.0
Spring At Last,3.0
Star Witness,6.0
Statue Of Liberty,2.0
Strada,1.0
Strategic,11.0
Strategic Prince,4.0
Stratum,2.0
Street Boss,4.0
Street Cry,7.0
Street Sense,13.0
Stryker,4.0
Sufficient,2.0
Swiss Ace,5.0
Tamayuz,3.0
Tavistock,5.0
Teofilo,2.0
Testa Rossa,9.0
Thewayyouare,5.0
Thorn Park,3.0
Time Thief,8.0
Towkay,10.0
Turffontein,5.0
Visionaire,4.0
Vocalised,5.0
Wanted,8.0
Wiener Walzer,4.0
Written Tycoon,7.0
Your Song,6.0
Zacinto,5.0
Zanzibari,5.0
Zebedee,1.0
Zoffany,1.0
