Sire,SireRank
Acclamation,8.0
Alamosa,7.0
Align,5.0
Big Bad Bob,3.0
Camelot,11.0
Castledale,5.0
Choisir,7.0
Clang,12.0
Dansili,4.0
Danzero,9.0
Darci Brahma,12.0
Dark Angel,11.0
Delago Deluxe,12.0
Denman,6.0
Drumbeats,9.0
Duke Of Marmalade,10.0
Dutch Art,5.0
Exceed And Excel,6.0
Famous Name,5.0
Fastnet Rock,8.0
Fath,4.0
Footstepsinthesand,9.0
Frankel,6.0
Guillotine,8.0
Hard Spun,8.0
Henrythenavigator,7.0
High Chaparral,8.0
Highly Recommended,3.0
Holy Roman Emperor,2.0
Husson,7.0
Hussonet,10.0
Keeper,9.0
Kyllachy,5.0
Lope de Vega,9.0
Lord Of England,7.0
Makfi,12.0
Medaglia d'Oro,9.0
Monsieur Bond,7.0
Most Improved,9.0
Myboycharlie,3.0
Nadeem,5.0
Nicconi,6.0
Not A Single Doubt,9.0
O'Reilly,7.0
Onemorenomore,4.0
Pierro,5.0
Postponed,8.0
Raven's Pass,4.0
Red Dazzler,11.0
Redoute's Choice,1.0
Rip Van Winkle,4.0
Royal Applause,12.0
Sakhee's Secret,10.0
Savabeel,1.0
Scat Daddy,4.0
Sebring,7.0
Shakespearean,12.0
Sidereus,10.0
Siyouni,5.0
Snitzel,8.0
So You Think,12.0
Soldier Of Fortune,10.0
Spring At Last,9.0
Star Witness,7.0
Statue Of Liberty,6.0
Street Boss,6.0
Street Cry,4.0
Tavistock,2.0
Thorn Park,8.0
Virtual,10.0
Visionaire,6.0
Vocalised,6.0
Wiener Walzer,5.0
Zacinto,3.0
Zebedee,1.0
