Sire,SireRank
Acclamation,6.0
Air Chief Marshal,5.0
Al Samer,14.0
Alamosa,7.0
Alert,6.0
Alfred Nobel,6.0
Align,9.0
All American,4.0
All Too Hard,6.0
American Post,6.0
Anacheeva,4.0
Animal Kingdom,7.0
Approve,6.0
Arcano,5.0
Archipenko,6.0
Artie Schiller,6.0
Azamour,6.0
Bahamian Bounty,7.0
Bated Breath,7.0
Battle Paint,8.0
Bel Esprit,6.0
Bernardini,7.0
Bertolini,4.0
Bianconi,7.0
Big Bad Bob,7.0
Blackfriars,4.0
Bon Hoffa,8.0
Born To Sea,5.0
Bullbars,8.0
Burgundy,8.0
California Dane,6.0
Camelot,8.0
Campanologist,12.0
Canford Cliffs,6.0
Cape Blanco,7.0
Cape Cross,7.0
Captain Sonador,5.0
Casamento,8.0
Casino Prince,6.0
Castledale,6.0
Champs Elysees,5.0
Charge Forward,6.0
Choisir,6.0
Churchill Downs,8.0
Cityscape,4.0
Clang,8.0
Coast Guard,11.0
Coats Choice,6.0
Commands,7.0
Compton Place,6.0
Congrats,8.0
Count Dubois,6.0
Court Command,5.0
Curved Ball,11.0
D' Funnybone,8.0
Dabirsim,7.0
Daiwa Major,9.0
Dalakhani,13.0
Dandy Man,7.0
Dane Shadow,6.0
Danehill Dancer,5.0
Danerich,7.0
Dansili,5.0
Danzero,6.0
Darci Brahma,6.0
Dark Angel,5.0
Dash For Cash,4.0
Declaration Of War,1.0
Deep Impact,8.0
Delago Deluxe,7.0
Delegator,7.0
Delightful Choice,6.0
Denman,5.0
Dissident,5.0
Doctor Dino,6.0
Domesday,7.0
Dr Fong,8.0
Dragon Pulse,10.0
Dream Ahead,7.0
Dreamscape,5.0
Drumbeats,10.0
Duke Of Marmalade,6.0
Dundeel,10.0
Duporth,6.0
Dutch Art,6.0
Dylan Thomas,9.0
Dynasty,2.0
Echoes Of Heaven,7.0
Ekraar,6.0
Elusive City,7.0
Elusive Fort,12.0
Elusive Quality,10.0
Elvstroem,5.0
Elzaam,5.0
Encosta de Lago,7.0
Epaulette,10.0
Equiano,8.0
Exceed And Excel,6.0
Excelebration,7.0
Exchange Rate,8.0
Excites,4.0
Falkirk,6.0
Famous Name,5.0
Farhh,9.0
Fast Company,6.0
Fastnet Rock,7.0
Fath,6.0
Ferlax,8.0
Footstepsinthesand,6.0
Foreplay,7.0
Foxwedge,7.0
Frankel,6.0
French Fifteen,6.0
Fully Fledged,8.0
Galileo,11.0
Gallant Guru,6.0
Giant's Causeway,7.0
Gimmethegreenlight,11.0
Gio Ponti,7.0
Golden Archer,11.0
Good Journey,7.0
Guillotine,7.0
Haradasun,7.0
Harbinger,4.0
Harbour Watch,7.0
Hard Spun,6.0
Havana Gold,8.0
He's Remarkable,4.0
Heart's Cry,2.0
Hellvelyn,12.0
Helmet,7.0
Henrythenavigator,7.0
Hidden Dragon,6.0
High Chaparral,6.0
Highly Recommended,5.0
Hinchinbrook,6.0
Holy Roman Emperor,6.0
Hurricane Cat,8.0
Husson,7.0
Hussonet,8.0
I Am Invincible,7.0
Iffraaj,7.0
Ilovethiscity,7.0
Intikhab,10.0
Invincible Spirit,5.0
Jet Spur,8.0
Jimmy Choux,6.0
Judpot,12.0
Keeper,7.0
Kendargent,9.0
King's Best,7.0
Kodiac,11.0
Kuroshio,4.0
Kyllachy,6.0
Le Havre,7.0
Lethal Force,9.0
Lilbourne Lad,7.0
Lonhro,6.0
Lope de Vega,6.0
Lord Of England,6.0
Lord Shanakill,12.0
Magic Albert,7.0
Magnus,8.0
Makfi,6.0
Manhattan Rain,3.0
Master Of Design,5.0
Mastercraftsman,5.0
Mayson,8.0
Medaglia d'Oro,8.0
Medicean,7.0
Mint Lane,10.0
Mizzen Mast,7.0
Monsieur Bond,8.0
More Than Ready,6.0
Moshe,7.0
Mossman,7.0
Most Improved,9.0
Motivator,11.0
Murtajill,9.0
Myboycharlie,7.0
Nadeem,7.0
Niagara,8.0
Nicconi,8.0
No Excuse Needed,3.0
Nom Du Jeu,2.0
Northern Meteor,6.0
Not A Single Doubt,5.0
O'Reilly,6.0
Oamaru Force,6.0
Oasis Dream,8.0
Ocean Park,6.0
Onemorenomore,5.0
Oratorio,5.0
Orpen,12.0
Paco Boy,6.0
Patapan,8.0
Pentire,6.0
Per Incanto,6.0
Philanthropist,5.0
Pierro,5.0
Pins,6.0
Pluck,7.0
Poet's Voice,10.0
Postponed,7.0
Pour Moi,3.0
Power,6.0
Public Purse,4.0
Purrealist,8.0
Querari,13.0
Racer's Edge,6.0
Rajj,4.0
Raven's Pass,4.0
Reaan,4.0
Real Saga,9.0
Rebel Raider,6.0
Red Arrow,6.0
Red Dazzler,8.0
Red Element,6.0
Red Giant,5.0
Redoute's Choice,5.0
Redwood,11.0
Reliable Man,7.0
Requinto,8.0
Reset,6.0
Reward For Effort,7.0
Rio de La Plata,8.0
Rip Van Winkle,6.0
Road To Rock,1.0
Rock 'N' Pop,9.0
Roderic O'Connor,6.0
Rogano,9.0
Rothesay,5.0
Royal Applause,8.0
Sakhee's Secret,7.0
Savabeel,6.0
Scat Daddy,8.0
Sebring,7.0
Sepoy,8.0
Sequalo,6.0
Shakespearean,7.0
Shamardal,5.0
Shamexpress,7.0
Shinzig,6.0
Shocking,7.0
Show A Heart,6.0
Showcasing,8.0
Sidereus,7.0
Silvano,7.0
Sir Prancealot,5.0
Sixties Icon,8.0
Siyouni,7.0
Sizzling,3.0
Skilled,6.0
Slade Power,4.0
Smart Missile,6.0
Snippetson,7.0
Snitzel,6.0
So You Think,7.0
Society Rock,9.0
Soldier Hollow,7.0
Soldier Of Fortune,11.0
Speightstown,12.0
Spirit Of Boom,7.0
Spring At Last,7.0
Squamosa,6.0
Star Witness,6.0
Starcraft,5.0
Starspangledbanner,5.0
Statue Of Liberty,6.0
Stay Gold,1.0
Strada,8.0
Strategic,8.0
Strategic Prince,4.0
Stratum,5.0
Stravinsky,5.0
Street Boss,8.0
Street Cry,6.0
Street Sense,6.0
Stryker,8.0
Style Vendome,9.0
Sufficient,6.0
Super Easy,7.0
Sweet Orange,4.0
Swiss Ace,5.0
Tale Of The Cat,5.0
Tamayuz,8.0
Tavistock,7.0
Teofilo,6.0
Testa Rossa,7.0
The Factor,4.0
Thewayyouare,6.0
Thorn Park,7.0
Tickets,6.0
Tiger Prawn,13.0
Time Thief,5.0
Toorak Toff,5.0
Towkay,6.0
Trippi,11.0
Turffontein,12.0
Tycoon Ruler,6.0
Uncle Mo,12.0
Unencumbered,4.0
Var,10.0
Virtual,9.0
Visionaire,8.0
Vocalised,9.0
Volksraad,7.0
Wanted,6.0
War Chant,6.0
War Front,10.0
Wicked Style,5.0
Wiener Walzer,7.0
Windsor Knot,10.0
Written Tycoon,6.0
Xtension,6.0
Yes It's True,5.0
Your Song,6.0
Zabeel,6.0
Zacinto,6.0
Zanzibari,7.0
Zebedee,8.0
Zoffany,6.0
Zoustar,6.0
