Sire,SireRank
Acclamation,6.0
Air Chief Marshal,4.0
Alamosa,7.0
Align,5.0
Approve,6.0
Artie Schiller,5.0
Azamour,5.0
Bahamian Bounty,10.0
Bated Breath,11.0
Battle Paint,10.0
Bel Esprit,5.0
Bernardini,11.0
Big Bad Bob,3.0
Bon Hoffa,4.0
Born To Sea,5.0
Burgundy,12.0
Camelot,8.0
Cape Cross,12.0
Casino Prince,7.0
Castledale,5.0
Champs Elysees,8.0
Charge Forward,8.0
Choisir,8.0
Churchill Downs,7.0
Cityscape,5.0
Clang,12.0
Coats Choice,7.0
Commands,4.0
Compton Place,9.0
Daiwa Major,10.0
Dane Shadow,6.0
Dansili,4.0
Danzero,6.0
Darci Brahma,7.0
Dark Angel,4.0
Deep Impact,10.0
Delago Deluxe,12.0
Denman,5.0
Doctor Dino,6.0
Domesday,3.0
Dr Fong,10.0
Dream Ahead,6.0
Dreamscape,3.0
Drumbeats,9.0
Duke Of Marmalade,10.0
Dutch Art,5.0
Echoes Of Heaven,4.0
Elusive City,6.0
Encosta de Lago,7.0
Equiano,10.0
Exceed And Excel,4.0
Excites,5.0
Falkirk,8.0
Famous Name,4.0
Fast Company,5.0
Fastnet Rock,8.0
Fath,4.0
Footstepsinthesand,9.0
Foxwedge,8.0
Frankel,6.0
Fully Fledged,11.0
Gallant Guru,5.0
Golden Archer,11.0
Guillotine,10.0
Haradasun,7.0
Hard Spun,7.0
Henrythenavigator,5.0
High Chaparral,5.0
Highly Recommended,5.0
Holy Roman Emperor,5.0
Husson,7.0
Hussonet,8.0
I Am Invincible,11.0
Iffraaj,7.0
Ilovethiscity,9.0
Invincible Spirit,3.0
Jet Spur,12.0
Jimmy Choux,6.0
Keeper,8.0
Kodiac,12.0
Kyllachy,4.0
Lonhro,10.0
Lope de Vega,7.0
Lord Of England,7.0
Magic Albert,7.0
Makfi,8.0
Mastercraftsman,7.0
Medaglia d'Oro,9.0
Monsieur Bond,7.0
More Than Ready,5.0
Mossman,5.0
Most Improved,9.0
Murtajill,10.0
Myboycharlie,4.0
Nadeem,5.0
Niagara,10.0
Nicconi,6.0
Not A Single Doubt,6.0
O'Reilly,6.0
Oasis Dream,10.0
Ocean Park,9.0
Onemorenomore,6.0
Paco Boy,5.0
Per Incanto,4.0
Pierro,5.0
Pins,6.0
Poet's Voice,10.0
Postponed,8.0
Power,7.0
Racer's Edge,7.0
Rajj,7.0
Raven's Pass,4.0
Rebel Raider,4.0
Red Arrow,5.0
Red Dazzler,11.0
Red Giant,7.0
Redoute's Choice,1.0
Reliable Man,5.0
Requinto,9.0
Rip Van Winkle,6.0
Roderic O'Connor,10.0
Royal Applause,9.0
Sakhee's Secret,10.0
Savabeel,7.0
Scat Daddy,4.0
Sebring,8.0
Shakespearean,12.0
Shinzig,9.0
Show A Heart,8.0
Showcasing,6.0
Sidereus,10.0
Silvano,4.0
Sir Prancealot,4.0
Siyouni,6.0
Smart Missile,6.0
Snitzel,7.0
So You Think,8.0
Society Rock,11.0
Soldier Hollow,9.0
Soldier Of Fortune,10.0
Spring At Last,9.0
Star Witness,6.0
Starcraft,4.0
Statue Of Liberty,6.0
Strada,5.0
Strategic Prince,2.0
Street Boss,6.0
Street Cry,4.0
Stryker,12.0
Tavistock,6.0
Thewayyouare,3.0
Thorn Park,6.0
Time Thief,4.0
Virtual,10.0
Visionaire,6.0
Vocalised,7.0
Wanted,4.0
Wiener Walzer,5.0
Written Tycoon,5.0
Yes It's True,10.0
Zabeel,7.0
Zacinto,3.0
Zebedee,7.0
