Sire,SireRank
All American,3.0
Artie Schiller,7.0
Camelot,6.0
Cityscape,1.0
Deep Impact,8.0
Duporth,5.0
Elzaam,9.0
Exceed And Excel,10.0
Fast Company,7.0
Fastnet Rock,13.0
Footstepsinthesand,12.0
Foxwedge,6.0
Giant's Causeway,6.0
Harbour Watch,6.0
Holy Roman Emperor,8.0
Keeper,13.0
Le Havre,6.0
Lope de Vega,10.0
Mastercraftsman,2.0
Not A Single Doubt,8.0
O'Reilly,7.0
Per Incanto,4.0
Pierro,3.0
Postponed,12.0
Public Purse,4.0
Rajj,1.0
Red Giant,5.0
Redoute's Choice,9.0
Sakhee's Secret,14.0
Savabeel,6.0
Scat Daddy,10.0
Sebring,6.0
Shocking,8.0
Showcasing,4.0
Siyouni,11.0
Smart Missile,9.0
So You Think,8.0
Star Witness,5.0
Sufficient,8.0
Teofilo,4.0
Wanted,10.0
War Front,3.0
Zanzibari,11.0
