B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,0.2601626016260163,9.0,0.2,0.226890756302521,11.0,-1.0,130.0,3.0,1.0,8.0,6.0,1162.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,14.0,12.0,0.046875,0.0,0.0,0.0,13.0,32.0,121.0,3.0,0.0,4.0,3.0,1021.0,-19.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,13.0,7.0,9.0,10.0,0.16363636363636364,5.0,0.0,0.16666666666666666,3.0,17.0,117.0,3.0,0.0,4.0,7.0,1164.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,6.0,4.0,5.0,7.0,0.2,6.0,0.3333333333333333,0.3140495867768595,12.0,4.0,109.0,3.0,1.0,10.0,7.0,1072.0,-3.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,8.0,3.0,4.0,8.0,0.17894736842105263,7.0,0.5,0.1487603305785124,5.0,12.0,131.0,3.0,3.0,11.0,6.0,1137.0,-3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,12.0,13.0,14.0,13.0,0.31666666666666665,7.0,0.0,0.25555555555555554,1.0,0.0,114.0,3.0,2.0,4.0,5.0,1197.0,12.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,11.0,3.0,8.0,3.0,0.3157894736842105,7.0,0.0,0.2631578947368421,9.0,9.0,128.0,3.0,0.0,4.0,6.0,1094.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,7.0,1.0,4.0,2.0,0.28368794326241137,0.0,0.0,0.527027027027027,10.0,-1.0,132.0,3.0,0.0,4.0,4.0,1113.0,-6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,1.0,0.31666666666666665,10.0,0.0,0.44025157232704404,8.0,0.0,116.0,3.0,0.0,4.0,4.0,1236.0,-5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,4.0,2.0,2.0,2.0,0.21978021978021978,1.0,0.0,0.2,6.0,2.0,132.0,3.0,0.0,4.0,5.0,1157.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,2.0,5.0,5.0,0.18461538461538463,8.0,0.25,0.2196969696969697,7.0,12.0,118.0,3.0,1.0,9.0,4.0,1058.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,5.0,6.0,11.0,1.0,0.42574257425742573,6.0,0.75,0.1565217391304348,14.0,-19.0,130.0,3.0,3.0,12.0,7.0,1093.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,3.0,7.0,9.0,0.21323529411764705,3.0,1.0,0.21428571428571427,4.0,-2.0,120.0,3.0,1.0,13.5,6.0,1145.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,2.0,0.23711340206185566,9.0,1.0,0.25333333333333335,2.0,-47.0,129.0,3.0,1.0,13.5,5.0,1155.0,11.0
