B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,4.0,5.0,6.0,3.0,0.2222222222222222,0.0,0.0,0.5,3.0,0.0,131.0,5.0,0.0,4.5,7.0,1071.0,24.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,7.0,9.0,4.0,6.0,0.20512820512820512,0.0,0.0,0.21428571428571427,2.0,1.0,132.0,5.0,0.0,4.5,5.0,1102.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,2.0,9.0,9.0,6.0,0.2571428571428571,0.0,0.0,0.4444444444444444,10.0,-3.0,118.0,5.0,0.0,4.5,8.0,1084.0,10.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,11.0,6.0,5.0,5.0,7.0,0.26666666666666666,0.0,0.0,0.47619047619047616,5.0,14.0,113.0,5.0,0.0,4.5,5.0,1175.0,20.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,9.0,11.0,12.0,11.0,12.0,0.2571428571428571,0.0,0.0,0.21875,1.0,-11.0,125.0,5.0,0.0,4.5,4.0,1091.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,7.0,1.0,3.0,8.0,0.1111111111111111,1.0,0.0,0.2222222222222222,7.0,10.0,120.0,5.0,0.0,4.5,7.0,1103.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,13.0,7.0,2.0,10.0,0.17777777777777778,0.0,0.0,0.25,6.0,9.0,125.0,5.0,0.0,4.5,7.0,1051.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,4.0,2.0,8.0,9.0,0.27586206896551724,0.0,0.0,0.25,4.0,2.0,124.0,5.0,0.0,4.5,7.0,1027.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,9.0,9.0,5.0,6.0,0.23684210526315788,1.0,0.5,0.08333333333333333,9.0,13.0,107.0,5.0,1.0,9.0,5.0,1084.0,8.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,4.0,10.0,8.0,7.0,0.38461538461538464,1.0,1.0,0.15789473684210525,11.0,-5.0,127.0,5.0,1.0,10.5,4.0,1084.0,12.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,4.0,11.0,4.0,2.0,0.26666666666666666,1.0,1.0,0.4444444444444444,8.0,-16.0,132.0,5.0,1.0,10.5,6.0,1135.0,17.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,7.0,13.0,8.0,8.0,0.27586206896551724,0.0,0.0,0.05,4.0,2.0,133.0,3.0,0.0,3.0,6.0,1109.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,9.0,2.0,8.0,4.0,0.26666666666666666,11.0,0.0,0.0,6.0,20.0,116.0,3.0,0.0,3.0,7.0,1181.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,4.0,12.0,7.0,0.125,0.0,0.0,0.14285714285714285,10.0,24.0,122.0,3.0,0.0,3.0,5.0,1156.0,17.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,11.0,5.0,9.0,5.0,0.17777777777777778,0.0,0.0,0.25,9.0,7.0,115.0,3.0,0.0,3.0,6.0,1156.0,-4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,4.0,3.0,3.0,2.0,0.20512820512820512,0.0,0.0,0.21428571428571427,1.0,0.0,126.0,3.0,0.0,3.0,5.0,1052.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,9.0,9.0,11.0,5.0,0.42857142857142855,2.0,0.3333333333333333,0.15789473684210525,2.0,-13.0,129.0,3.0,2.0,8.0,6.0,1145.0,11.0
