date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180704.0,3.0,10.0,4.0,16.0,71224.0,4.0,4.0
20180704.0,3.0,9.0,3.0,66.0,71020.0,3.0,2.0
20180704.0,3.0,1.0,2.0,6.0,71037.0,2.0,3.0
20180704.0,3.0,6.0,1.0,6.0,70954.0,1.0,1.0
20180708.0,5.0,5.0,11.0,142.0,70423.0,11.0,11.0
20180708.0,5.0,11.0,10.0,31.0,69935.0,10.0,4.0
20180708.0,5.0,6.0,9.0,89.0,70103.0,9.0,5.0
20180708.0,5.0,9.0,8.0,122.0,70269.0,8.0,8.0
20180708.0,5.0,12.0,7.0,32.0,70336.0,7.0,9.0
20180708.0,5.0,4.0,6.0,5.0,69544.0,6.0,2.0
20180708.0,5.0,8.0,5.0,4.0,69602.0,5.0,3.0
20180708.0,5.0,3.0,4.0,29.0,70152.0,4.0,6.0
20180708.0,5.0,1.0,3.0,9.0,70400.0,3.0,10.0
20180708.0,5.0,10.0,2.0,9.0,70169.0,2.0,7.0
20180708.0,5.0,7.0,1.0,3.0,69294.0,1.0,1.0
20180711.0,8.0,1.0,11.0,27.0,71464.0,11.0,11.0
20180711.0,8.0,3.0,10.0,30.0,70889.0,10.0,10.0
20180711.0,8.0,10.0,9.0,21.0,70406.0,9.0,8.0
20180711.0,8.0,9.0,8.0,11.0,69884.0,8.0,3.0
20180711.0,8.0,2.0,7.0,6.0,69516.0,7.0,1.0
20180711.0,8.0,7.0,6.0,6.0,70111.0,6.0,6.0
20180711.0,8.0,6.0,5.0,13.0,70034.0,5.0,5.0
20180711.0,8.0,8.0,4.0,5.0,70242.0,4.0,7.0
20180711.0,8.0,11.0,3.0,55.0,70512.0,3.0,9.0
20180711.0,8.0,4.0,2.0,8.0,69943.0,2.0,4.0
20180711.0,8.0,12.0,1.0,4.0,69645.0,1.0,2.0
20180711.0,7.0,9.0,12.0,137.0,69762.0,12.0,9.0
20180711.0,7.0,12.0,11.0,45.0,69637.0,11.0,3.0
20180711.0,7.0,4.0,10.0,13.0,69688.0,10.0,5.0
20180711.0,7.0,1.0,9.0,40.0,69757.0,9.0,8.0
20180711.0,7.0,11.0,8.0,180.0,69994.0,8.0,11.0
20180711.0,7.0,8.0,7.0,3.0,69659.0,7.0,4.0
20180711.0,7.0,2.0,6.0,17.0,69495.0,6.0,2.0
20180711.0,7.0,3.0,5.0,9.0,69693.0,5.0,6.0
20180711.0,7.0,5.0,4.0,9.0,69945.0,4.0,10.0
20180711.0,7.0,10.0,3.0,16.0,69726.0,3.0,7.0
20180711.0,7.0,6.0,2.0,3.0,69387.0,2.0,1.0
20180711.0,7.0,7.0,1.0,10.0,70442.0,1.0,12.0
