date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180704.0,3.0,10.0,4.0,16.0,71223.0,4.0,4.0
20180704.0,3.0,9.0,3.0,66.0,71113.0,3.0,3.0
20180704.0,3.0,1.0,2.0,6.0,71049.0,2.0,2.0
20180704.0,3.0,6.0,1.0,6.0,70966.0,1.0,1.0
20180708.0,5.0,5.0,11.0,142.0,70544.0,11.0,11.0
20180708.0,5.0,11.0,10.0,31.0,70052.0,10.0,4.0
20180708.0,5.0,6.0,9.0,89.0,70249.0,9.0,5.0
20180708.0,5.0,9.0,8.0,122.0,70426.0,8.0,8.0
20180708.0,5.0,12.0,7.0,32.0,70504.0,7.0,10.0
20180708.0,5.0,4.0,6.0,5.0,69712.0,6.0,3.0
20180708.0,5.0,8.0,5.0,4.0,69697.0,5.0,2.0
20180708.0,5.0,3.0,4.0,29.0,70292.0,4.0,6.0
20180708.0,5.0,1.0,3.0,9.0,70435.0,3.0,9.0
20180708.0,5.0,10.0,2.0,9.0,70303.0,2.0,7.0
20180708.0,5.0,7.0,1.0,3.0,69411.0,1.0,1.0
20180711.0,8.0,1.0,11.0,27.0,71101.0,11.0,11.0
20180711.0,8.0,3.0,10.0,30.0,70805.0,10.0,10.0
20180711.0,8.0,10.0,9.0,21.0,70515.0,9.0,8.0
20180711.0,8.0,9.0,8.0,11.0,69946.0,8.0,3.0
20180711.0,8.0,2.0,7.0,6.0,69650.0,7.0,1.0
20180711.0,8.0,7.0,6.0,6.0,70189.0,6.0,6.0
20180711.0,8.0,6.0,5.0,13.0,70161.0,5.0,5.0
20180711.0,8.0,8.0,4.0,5.0,70352.0,4.0,7.0
20180711.0,8.0,11.0,3.0,55.0,70643.0,3.0,9.0
20180711.0,8.0,4.0,2.0,8.0,70009.0,2.0,4.0
20180711.0,8.0,12.0,1.0,4.0,69706.0,1.0,2.0
20180711.0,7.0,9.0,12.0,137.0,69896.0,12.0,9.0
20180711.0,7.0,12.0,11.0,45.0,69803.0,11.0,8.0
20180711.0,7.0,4.0,10.0,13.0,69709.0,10.0,4.0
20180711.0,7.0,1.0,9.0,40.0,69620.0,9.0,3.0
20180711.0,7.0,11.0,8.0,180.0,70403.0,8.0,11.0
20180711.0,7.0,8.0,7.0,3.0,69779.0,7.0,7.0
20180711.0,7.0,2.0,6.0,17.0,69544.0,6.0,2.0
20180711.0,7.0,3.0,5.0,9.0,69757.0,5.0,5.0
20180711.0,7.0,5.0,4.0,9.0,70050.0,4.0,10.0
20180711.0,7.0,10.0,3.0,16.0,69773.0,3.0,6.0
20180711.0,7.0,6.0,2.0,3.0,69467.0,2.0,1.0
20180711.0,7.0,7.0,1.0,10.0,70808.0,1.0,12.0
20180711.0,2.0,10.0,12.0,14.0,70454.0,12.0,1.0
20180711.0,2.0,7.0,11.0,43.0,70903.0,11.0,9.0
20180711.0,2.0,5.0,10.0,124.0,71142.0,10.0,12.0
20180711.0,2.0,11.0,9.0,5.0,70753.0,9.0,7.0
20180711.0,2.0,12.0,8.0,14.0,70517.0,8.0,3.0
20180711.0,2.0,9.0,7.0,6.0,70543.0,7.0,4.0
20180711.0,2.0,6.0,6.0,53.0,71108.0,6.0,11.0
20180711.0,2.0,3.0,5.0,15.0,70908.0,5.0,10.0
20180711.0,2.0,1.0,4.0,7.0,70704.0,4.0,6.0
20180711.0,2.0,4.0,3.0,8.0,70544.0,3.0,5.0
20180711.0,2.0,2.0,2.0,7.0,70813.0,2.0,8.0
20180711.0,2.0,8.0,1.0,6.0,70464.0,1.0,2.0
20180715.0,10.0,8.0,14.0,183.0,71573.0,14.0,10.0
20180715.0,10.0,6.0,13.0,26.0,71407.0,13.0,8.0
20180715.0,10.0,2.0,12.0,9.0,71270.0,12.0,6.0
20180715.0,10.0,9.0,11.0,11.0,72016.0,11.0,13.0
20180715.0,10.0,3.0,10.0,20.0,71102.0,10.0,3.0
20180715.0,10.0,11.0,9.0,27.0,72121.0,9.0,14.0
20180715.0,10.0,10.0,8.0,38.0,71791.0,8.0,12.0
20180715.0,10.0,12.0,7.0,77.0,71669.0,7.0,11.0
20180715.0,10.0,1.0,6.0,31.0,71309.0,6.0,7.0
20180715.0,10.0,7.0,5.0,10.0,71065.0,5.0,2.0
20180715.0,10.0,4.0,4.0,46.0,71529.0,4.0,9.0
