date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180704.0,3.0,10.0,4.0,16.0,71717.0,4.0,4.0
20180704.0,3.0,9.0,3.0,66.0,70344.0,3.0,2.0
20180704.0,3.0,1.0,2.0,6.0,70449.0,2.0,3.0
20180704.0,3.0,6.0,1.0,6.0,70090.0,1.0,1.0
20180708.0,5.0,5.0,11.0,142.0,68971.0,11.0,6.0
20180708.0,5.0,11.0,10.0,31.0,69780.0,10.0,8.0
20180708.0,5.0,6.0,9.0,89.0,69178.0,9.0,7.0
20180708.0,5.0,9.0,8.0,122.0,69988.0,8.0,9.0
20180708.0,5.0,12.0,7.0,32.0,69997.0,7.0,10.0
20180708.0,5.0,4.0,6.0,5.0,66882.0,6.0,2.0
20180708.0,5.0,8.0,5.0,4.0,65602.0,5.0,1.0
20180708.0,5.0,3.0,4.0,29.0,68058.0,4.0,4.0
20180708.0,5.0,1.0,3.0,9.0,70504.0,3.0,11.0
20180708.0,5.0,10.0,2.0,9.0,68725.0,2.0,5.0
20180708.0,5.0,7.0,1.0,3.0,67345.0,1.0,3.0
20180711.0,8.0,1.0,11.0,27.0,75440.0,11.0,11.0
20180711.0,8.0,3.0,10.0,30.0,62382.0,10.0,1.0
20180711.0,8.0,10.0,9.0,21.0,70853.0,9.0,7.0
20180711.0,8.0,9.0,8.0,11.0,67791.0,8.0,3.0
20180711.0,8.0,2.0,7.0,6.0,70880.0,7.0,8.0
20180711.0,8.0,7.0,6.0,6.0,67833.0,6.0,4.0
20180711.0,8.0,6.0,5.0,13.0,70896.0,5.0,9.0
20180711.0,8.0,8.0,4.0,5.0,69317.0,4.0,5.0
20180711.0,8.0,11.0,3.0,55.0,70688.0,3.0,6.0
20180711.0,8.0,4.0,2.0,8.0,67777.0,2.0,2.0
20180711.0,8.0,12.0,1.0,4.0,73933.0,1.0,10.0
20180711.0,7.0,9.0,12.0,137.0,68657.0,12.0,9.0
20180711.0,7.0,12.0,11.0,45.0,67818.0,11.0,5.0
20180711.0,7.0,4.0,10.0,13.0,70729.0,10.0,12.0
20180711.0,7.0,1.0,9.0,40.0,64520.0,9.0,1.0
20180711.0,7.0,11.0,8.0,180.0,65016.0,8.0,2.0
20180711.0,7.0,8.0,7.0,3.0,68105.0,7.0,7.0
20180711.0,7.0,2.0,6.0,17.0,67868.0,6.0,6.0
20180711.0,7.0,3.0,5.0,9.0,68577.0,5.0,8.0
20180711.0,7.0,5.0,4.0,9.0,69868.0,4.0,11.0
20180711.0,7.0,10.0,3.0,16.0,65443.0,3.0,3.0
20180711.0,7.0,6.0,2.0,3.0,68867.0,2.0,10.0
20180711.0,7.0,7.0,1.0,10.0,66871.0,1.0,4.0
20180711.0,2.0,10.0,12.0,14.0,69425.0,12.0,4.0
20180711.0,2.0,7.0,11.0,43.0,70699.0,11.0,9.0
20180711.0,2.0,5.0,10.0,124.0,72456.0,10.0,11.0
20180711.0,2.0,11.0,9.0,5.0,69746.0,9.0,6.0
20180711.0,2.0,12.0,8.0,14.0,63934.0,8.0,1.0
20180711.0,2.0,9.0,7.0,6.0,69138.0,7.0,3.0
20180711.0,2.0,6.0,6.0,53.0,71768.0,6.0,10.0
20180711.0,2.0,3.0,5.0,15.0,70670.0,5.0,8.0
20180711.0,2.0,1.0,4.0,7.0,78251.0,4.0,12.0
20180711.0,2.0,4.0,3.0,8.0,70405.0,3.0,7.0
20180711.0,2.0,2.0,2.0,7.0,69704.0,2.0,5.0
20180711.0,2.0,8.0,1.0,6.0,68372.0,1.0,2.0
20180715.0,10.0,8.0,14.0,183.0,75583.0,14.0,13.0
20180715.0,10.0,6.0,13.0,26.0,71975.0,13.0,10.0
20180715.0,10.0,2.0,12.0,9.0,70146.0,12.0,6.0
