date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190213.0,6.0,9.0,6.0,109.0,69976.0,6.0,5.0
20190213.0,6.0,7.0,5.0,32.0,70019.0,5.0,6.0
20190213.0,6.0,5.0,4.0,20.0,68794.0,4.0,1.0
20190213.0,6.0,3.0,3.0,2.0,69357.0,3.0,2.0
20190213.0,6.0,4.0,2.0,6.0,69590.0,2.0,4.0
20190213.0,6.0,2.0,1.0,6.0,69546.0,1.0,3.0
20190213.0,3.0,12.0,12.0,150.0,71429.0,12.0,12.0
20190213.0,3.0,2.0,11.0,71.0,71186.0,11.0,9.0
20190213.0,3.0,6.0,10.0,27.0,71120.0,10.0,8.0
20190213.0,3.0,4.0,9.0,26.0,71331.0,9.0,11.0
20190213.0,3.0,8.0,8.0,28.0,71197.0,8.0,10.0
20190213.0,3.0,5.0,7.0,7.0,70912.0,7.0,4.0
20190213.0,3.0,3.0,6.0,9.0,70814.0,6.0,3.0
20190213.0,3.0,9.0,5.0,14.0,71046.0,5.0,6.0
20190213.0,3.0,1.0,4.0,12.0,71110.0,4.0,7.0
20190213.0,3.0,7.0,3.0,5.0,70813.0,3.0,2.0
20190213.0,3.0,10.0,2.0,3.0,70636.0,2.0,1.0
20190213.0,3.0,11.0,1.0,6.0,71038.0,1.0,5.0
20190217.0,4.0,4.0,14.0,164.0,70665.0,14.0,14.0
20190217.0,4.0,9.0,13.0,38.0,70524.0,13.0,13.0
20190217.0,4.0,3.0,12.0,147.0,70149.0,12.0,5.0
20190217.0,4.0,7.0,11.0,221.0,70491.0,11.0,12.0
20190217.0,4.0,12.0,10.0,35.0,70314.0,10.0,10.0
20190217.0,4.0,11.0,9.0,3.0,69637.0,9.0,1.0
20190217.0,4.0,2.0,8.0,43.0,70163.0,8.0,6.0
20190217.0,4.0,8.0,7.0,108.0,70289.0,7.0,8.0
20190217.0,4.0,1.0,6.0,74.0,70047.0,6.0,4.0
20190217.0,4.0,13.0,5.0,39.0,70297.0,5.0,9.0
20190217.0,4.0,10.0,4.0,16.0,70389.0,4.0,11.0
20190217.0,4.0,14.0,3.0,40.0,70172.0,3.0,7.0
20190217.0,4.0,6.0,2.0,4.0,69933.0,2.0,3.0
20190217.0,4.0,5.0,1.0,2.0,69857.0,1.0,2.0
20190220.0,5.0,2.0,12.0,61.0,70513.0,12.0,9.0
