date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180704.0,3.0,10.0,4.0,16.0,71141.0,4.0,4.0
20180704.0,3.0,9.0,3.0,66.0,70937.0,3.0,2.0
20180704.0,3.0,1.0,2.0,6.0,70972.0,2.0,3.0
20180704.0,3.0,6.0,1.0,6.0,70917.0,1.0,1.0
20180708.0,5.0,5.0,11.0,142.0,70490.0,11.0,11.0
20180708.0,5.0,11.0,10.0,31.0,70092.0,10.0,4.0
20180708.0,5.0,6.0,9.0,89.0,70101.0,9.0,5.0
20180708.0,5.0,9.0,8.0,122.0,70328.0,8.0,8.0
20180708.0,5.0,12.0,7.0,32.0,70410.0,7.0,10.0
20180708.0,5.0,4.0,6.0,5.0,69672.0,6.0,3.0
20180708.0,5.0,8.0,5.0,4.0,69555.0,5.0,2.0
20180708.0,5.0,3.0,4.0,29.0,70162.0,4.0,7.0
20180708.0,5.0,1.0,3.0,9.0,70340.0,3.0,9.0
20180708.0,5.0,10.0,2.0,9.0,70161.0,2.0,6.0
20180708.0,5.0,7.0,1.0,3.0,69249.0,1.0,1.0
20180711.0,8.0,1.0,11.0,27.0,70592.0,11.0,10.0
20180711.0,8.0,3.0,10.0,30.0,70396.0,10.0,8.0
20180711.0,8.0,10.0,9.0,21.0,70439.0,9.0,9.0
20180711.0,8.0,9.0,8.0,11.0,69722.0,8.0,2.0
20180711.0,8.0,2.0,7.0,6.0,69577.0,7.0,1.0
20180711.0,8.0,7.0,6.0,6.0,70263.0,6.0,6.0
20180711.0,8.0,6.0,5.0,13.0,70129.0,5.0,5.0
20180711.0,8.0,8.0,4.0,5.0,70354.0,4.0,7.0
20180711.0,8.0,11.0,3.0,55.0,70622.0,3.0,11.0
20180711.0,8.0,4.0,2.0,8.0,69785.0,2.0,3.0
20180711.0,8.0,12.0,1.0,4.0,69790.0,1.0,4.0
20180711.0,7.0,9.0,12.0,137.0,69806.0,12.0,6.0
20180711.0,7.0,12.0,11.0,45.0,69820.0,11.0,9.0
20180711.0,7.0,4.0,10.0,13.0,69811.0,10.0,7.0
20180711.0,7.0,1.0,9.0,40.0,69632.0,9.0,5.0
20180711.0,7.0,11.0,8.0,180.0,70157.0,8.0,11.0
20180711.0,7.0,8.0,7.0,3.0,69606.0,7.0,4.0
20180711.0,7.0,2.0,6.0,17.0,69455.0,6.0,2.0
20180711.0,7.0,3.0,5.0,9.0,69579.0,5.0,3.0
