date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190522,8,12,HINCHINLOVE,70338.0,8.0
20190522,8,11,FAT TURTLE,69690.0,1.0
20190522,8,10,HANDSOME BO BO,70326.0,7.0
20190522,8,9,FANTASTIC FEELING,70201.0,5.0
20190522,8,8,MONTREAL,70362.0,9.0
20190522,8,7,CALIFORNIA ARCHER,70363.0,10.0
20190522,8,6,YEE CHEONG BABY,70100.0,3.0
20190522,8,5,TORNADO TWIST,70037.0,2.0
20190522,8,4,LITTLE BIRD,70608.0,12.0
20190522,8,3,HIGH FIVE,70557.0,11.0
20190522,8,2,SUPER TURBO,70200.0,4.0
20190522,8,1,FORTUNE BOOTH,70292.0,6.0
20190522,7,12,WINNING SUPREME,70716.0,10.0
20190522,7,11,ZERO HEDGE,70429.0,5.0
20190522,7,10,HAPPY TIME,70663.0,9.0
20190522,7,9,FEARLESS FIRE,70183.0,1.0
20190522,7,8,SMART LEADER,71085.0,12.0
20190522,7,7,WINNING FEELING,70652.0,8.0
20190522,7,6,MOST BEAUTIFUL,70442.0,6.0
20190522,7,5,SPARKLING DRAGON,70384.0,3.0
20190522,7,4,MR GENUINE,70517.0,7.0
20190522,7,3,ENDEARING,70264.0,2.0
20190522,7,2,HAPPY FAMILY,70954.0,11.0
20190522,7,1,TELECOM PUMA,70389.0,4.0
20190522,6,12,CEREFINO,71321.0,12.0
20190522,6,11,MIGHTY MAVERICK,70680.0,7.0
20190522,6,10,MANNA FROM HEAVEN,70736.0,10.0
20190522,6,9,HARBOUR ALERT,70583.0,6.0
20190522,6,8,ELITE PATCH,70738.0,11.0
20190522,6,7,GOLDEN DASH,70680.0,8.0
20190522,6,6,LOVING A BOOM,70400.0,3.0
20190522,6,5,SHANGHAI MASTER,70464.0,4.0
20190522,6,4,PLANET STAR,70123.0,1.0
20190522,6,3,BALLISTIC KING,70537.0,5.0
20190522,6,2,CALIFORNIA ARGENT,70688.0,9.0
20190522,6,1,STARLIGHT,70311.0,2.0
20190522,4,12,CAPTAIN BOSS,70672.0,5.0
20190522,4,11,HAPPY COOPERATION,70780.0,6.0
20190522,4,10,CURLING LUXURY,71143.0,12.0
20190522,4,9,GOUTEN OF GARO,70879.0,9.0
20190522,4,8,SUPER EURO STAR,70516.0,2.0
20190522,4,7,MONEYMORE,71056.0,11.0
20190522,4,6,HIGH REV,70813.0,8.0
20190522,4,5,CHACHAUP,70945.0,10.0
20190522,4,4,PRECIOUS SWEETIE,70557.0,4.0
20190522,4,3,THE SHOW,70508.0,1.0
20190522,4,2,SUNNY DRAGON,70796.0,7.0
20190522,4,1,JUMBO PRIZE,70529.0,3.0
20190522,2,12,HURRICANE HUNTER,70562.0,2.0
20190522,2,11,JUNZI,71027.0,11.0
20190522,2,10,BRAVE COMMAND,70850.0,8.0
20190522,2,9,BLOOMING SPIRIT,70936.0,9.0
20190522,2,8,TAKINGUFURTHER,70408.0,1.0
20190522,2,7,DR LUCKY STAR,70828.0,7.0
20190522,2,6,VERY LUCKY,71416.0,12.0
20190522,2,5,LUCKY THOUGHT,70638.0,4.0
20190522,2,4,CHEER WIN,70743.0,6.0
20190522,2,3,SUPER EIGHTEEN,70587.0,3.0
20190522,2,2,THE ABRAXAS,70693.0,5.0
20190522,2,1,E STAR,70972.0,10.0
