date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190522,8,12,HINCHINLOVE,70615.0,12.0
20190522,8,11,FAT TURTLE,69715.0,1.0
20190522,8,10,HANDSOME BO BO,70445.0,8.0
20190522,8,9,FANTASTIC FEELING,70237.0,4.0
20190522,8,8,MONTREAL,70570.0,11.0
20190522,8,7,CALIFORNIA ARCHER,70396.0,7.0
20190522,8,6,YEE CHEONG BABY,70171.0,3.0
20190522,8,5,TORNADO TWIST,69909.0,2.0
20190522,8,4,LITTLE BIRD,70559.0,10.0
20190522,8,3,HIGH FIVE,70515.0,9.0
20190522,8,2,SUPER TURBO,70248.0,5.0
20190522,8,1,FORTUNE BOOTH,70390.0,6.0
20190522,7,12,WINNING SUPREME,70859.0,11.0
20190522,7,11,ZERO HEDGE,70454.0,5.0
20190522,7,10,HAPPY TIME,70711.0,10.0
20190522,7,9,FEARLESS FIRE,70207.0,1.0
20190522,7,8,SMART LEADER,71144.0,12.0
20190522,7,7,WINNING FEELING,70667.0,9.0
20190522,7,6,MOST BEAUTIFUL,70619.0,8.0
20190522,7,5,SPARKLING DRAGON,70369.0,2.0
20190522,7,4,MR GENUINE,70612.0,7.0
20190522,7,3,ENDEARING,70369.0,3.0
20190522,7,2,HAPPY FAMILY,70545.0,6.0
20190522,7,1,TELECOM PUMA,70425.0,4.0
20190522,6,12,CEREFINO,71117.0,12.0
20190522,6,11,MIGHTY MAVERICK,70812.0,11.0
20190522,6,10,MANNA FROM HEAVEN,70785.0,10.0
20190522,6,9,HARBOUR ALERT,70503.0,3.0
20190522,6,8,ELITE PATCH,70724.0,7.0
20190522,6,7,GOLDEN DASH,70760.0,9.0
20190522,6,6,LOVING A BOOM,70402.0,2.0
20190522,6,5,SHANGHAI MASTER,70506.0,4.0
20190522,6,4,PLANET STAR,70733.0,8.0
20190522,6,3,BALLISTIC KING,70507.0,5.0
20190522,6,2,CALIFORNIA ARGENT,70585.0,6.0
20190522,6,1,STARLIGHT,70323.0,1.0
20190522,4,12,CAPTAIN BOSS,70707.0,3.0
20190522,4,11,HAPPY COOPERATION,70932.0,6.0
20190522,4,10,CURLING LUXURY,71180.0,12.0
20190522,4,9,GOUTEN OF GARO,70946.0,8.0
20190522,4,8,SUPER EURO STAR,70699.0,2.0
20190522,4,7,MONEYMORE,70991.0,9.0
20190522,4,6,HIGH REV,70931.0,5.0
20190522,4,5,CHACHAUP,71033.0,10.0
20190522,4,4,PRECIOUS SWEETIE,70941.0,7.0
20190522,4,3,THE SHOW,70409.0,1.0
20190522,4,2,SUNNY DRAGON,71052.0,11.0
20190522,4,1,JUMBO PRIZE,70914.0,4.0
20190522,2,12,HURRICANE HUNTER,70691.0,2.0
20190522,2,11,JUNZI,70983.0,9.0
20190522,2,10,BRAVE COMMAND,70823.0,5.0
20190522,2,9,BLOOMING SPIRIT,71024.0,10.0
20190522,2,8,TAKINGUFURTHER,70933.0,8.0
20190522,2,7,DR LUCKY STAR,70864.0,7.0
20190522,2,6,VERY LUCKY,71462.0,12.0
20190522,2,5,LUCKY THOUGHT,70746.0,3.0
20190522,2,4,CHEER WIN,70799.0,4.0
20190522,2,3,SUPER EIGHTEEN,70613.0,1.0
20190522,2,2,THE ABRAXAS,70849.0,6.0
20190522,2,1,E STAR,71129.0,11.0
