raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
1,10,PADDINGTON,8,70195.0,1.0
1,7,RICHCITY FORTUNE,10,72034.0,12.0
1,8,LAUGH OUT LOUD,11,71471.0,11.0
1,5,M REBORN,2,71158.0,9.0
1,1,LIVERBIRD STAR,3,71130.0,8.0
1,3,WHAMPOA STAR,9,70896.0,7.0
1,9,NASHASHUK,1,71344.0,10.0
1,2,ROYAL PREROGATIVE,4,70660.0,5.0
1,11,SUNNY ORIENT,5,70556.0,4.0
1,6,ADONIS,7,70542.0,3.0
1,12,DOUBLE DOUBLE,12,70438.0,2.0
1,4,BIG BULLY,6,70754.0,6.0
2,10,WINNERS BROTHER,3,57998.0,9.0
2,7,MARVELOUS WORLD,14,58104.0,14.0
2,9,SUPERB AGILITY,1,58072.0,13.0
2,11,IRON KING,2,58069.0,12.0
2,12,DEMONS ROCK,9,58064.0,11.0
2,1,VALIANT DREAM,13,58050.0,10.0
2,6,KANBEKI MOLLY,5,57995.0,8.0
2,14,SOLAR BILLION,8,57912.0,4.0
2,5,GUN GUN WIN,7,57991.0,6.0
2,13,TELECOM ROCKET,10,57927.0,5.0
2,8,SUNDANCER,4,57888.0,3.0
2,4,DR RESPECT,11,57814.0,2.0
2,3,CASA GLORY,12,57744.0,1.0
2,2,SUPER JUNIOR,6,57991.0,7.0
3,7,CALIFORNIA LEGEND,5,70597.0,9.0
3,1,JOYFUL HEART,4,70950.0,12.0
3,4,FOREVER BRIGHT,12,70643.0,11.0
3,9,GOLDEN GENERAL,8,70602.0,10.0
3,6,PROMISE KEPT,1,70567.0,7.0
3,2,ALL YOU NEED,6,70592.0,8.0
3,8,HASTA LUEGO,7,70521.0,5.0
3,3,DIAMOND BRILLIANT,11,70535.0,6.0
3,11,GLITTERING ARMOUR,10,70503.0,4.0
3,5,ONE STEP AHEAD,2,70502.0,3.0
3,10,REGENCY DARLING,9,70452.0,2.0
3,12,ROYAL CHOCOLATE,3,70365.0,1.0
4,10,MR CROISSANT,7,70133.0,9.0
4,8,BEST ALLIANCE,8,70127.0,8.0
4,5,WON WON TOO,9,70116.0,7.0
4,4,AFRICAN SKY,5,70076.0,6.0
4,3,KEY WITNESS,3,70065.0,5.0
4,9,RED DESERT,4,70026.0,4.0
