raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
1,10,PADDINGTON,8,69492.0,1.0
1,12,DOUBLE DOUBLE,12,73686.0,12.0
1,11,SUNNY ORIENT,5,71212.0,11.0
1,7,RICHCITY FORTUNE,10,71004.0,9.0
1,9,NASHASHUK,1,70851.0,8.0
1,3,WHAMPOA STAR,9,70656.0,7.0
1,6,ADONIS,7,71034.0,10.0
1,4,BIG BULLY,6,70614.0,5.0
1,2,ROYAL PREROGATIVE,4,70558.0,4.0
1,5,M REBORN,2,70468.0,3.0
1,1,LIVERBIRD STAR,3,69818.0,2.0
1,8,LAUGH OUT LOUD,11,70623.0,6.0
2,8,SUNDANCER,4,58237.0,9.0
2,6,KANBEKI MOLLY,5,60192.0,14.0
2,11,IRON KING,2,59516.0,13.0
2,9,SUPERB AGILITY,1,58620.0,12.0
2,5,GUN GUN WIN,7,58552.0,11.0
2,7,MARVELOUS WORLD,14,58394.0,10.0
2,12,DEMONS ROCK,9,58070.0,8.0
2,3,CASA GLORY,12,57398.0,4.0
2,13,TELECOM ROCKET,10,57851.0,6.0
2,2,SUPER JUNIOR,6,57405.0,5.0
2,14,SOLAR BILLION,8,57375.0,3.0
2,10,WINNERS BROTHER,3,57374.0,2.0
2,1,VALIANT DREAM,13,57086.0,1.0
2,4,DR RESPECT,11,57876.0,7.0
3,10,REGENCY DARLING,9,71145.0,9.0
3,8,HASTA LUEGO,7,72261.0,12.0
3,2,ALL YOU NEED,6,71907.0,11.0
3,4,FOREVER BRIGHT,12,71239.0,10.0
3,11,GLITTERING ARMOUR,10,70659.0,7.0
3,6,PROMISE KEPT,1,71033.0,8.0
3,7,CALIFORNIA LEGEND,5,70439.0,5.0
3,3,DIAMOND BRILLIANT,11,70521.0,6.0
3,9,GOLDEN GENERAL,8,70382.0,4.0
3,1,JOYFUL HEART,4,70276.0,3.0
3,5,ONE STEP AHEAD,2,69232.0,2.0
3,12,ROYAL CHOCOLATE,3,68502.0,1.0
4,7,HIGHLAND FORTUNE,1,71691.0,9.0
4,10,MR CROISSANT,7,70973.0,8.0
4,2,DREAM COME TRUE,2,70307.0,7.0
4,5,WON WON TOO,9,70294.0,6.0
4,6,BIG PARTY,6,70233.0,5.0
4,8,BEST ALLIANCE,8,70097.0,4.0
4,3,KEY WITNESS,3,69838.0,3.0
4,4,AFRICAN SKY,5,69709.0,2.0
4,9,RED DESERT,4,69646.0,1.0
5,10,CHAPARRAL STAR,1,109650.0,13.0
5,6,BULLISH GLORY,8,109477.0,12.0
5,7,MCQUEEN,13,109743.0,14.0
5,2,HO HO FEEL,12,109242.0,11.0
5,3,SMART PATCH,9,109143.0,10.0
5,12,MANAGEMENT STAR,11,109128.0,9.0
5,9,GOOD DAYS,10,108874.0,8.0
5,1,CHEERFUL STAR,6,108130.0,3.0
5,8,LONDON HALL,5,108698.0,6.0
5,13,DELIGHT EXPRESS,7,108594.0,5.0
5,5,AMAZING AGILITY,14,108160.0,4.0
5,11,KWAI CHUNG ELITE,3,106856.0,2.0
5,14,SAVVY SEVEN,2,106440.0,1.0
5,4,YOU HAVE MY WORD,4,108759.0,7.0
6,3,PEARL CHAMPION,13,83944.0,9.0
6,5,MASTER ALBERT,10,88504.0,14.0
6,6,CALLING THE SHOTS,8,85277.0,13.0
6,8,THIS ONE'S FOR YOU,5,84893.0,12.0
6,1,DUKE WAI,3,84680.0,11.0
6,13,WINWIN THIRTYTHREE,12,84439.0,10.0
6,11,RED BRICK FIGHTER,7,83664.0,8.0
6,9,SPEEDY OPTIMIST,9,82067.0,2.0
6,10,HEALTHY TREASURE,11,83275.0,6.0
6,7,KA YING BRILLIANCE,4,82978.0,5.0
6,2,THE CREATETH,14,82436.0,4.0
6,12,GRACIOUS RYDER,1,82225.0,3.0
6,4,VICTORY POWER,2,83387.0,7.0
6,14,SPEEDY WALLY,6,81462.0,1.0
7,3,SUPER WISE,3,84508.0,11.0
7,8,AMAZING LUCK,1,84187.0,10.0
7,6,HAPPY WIN WIN,6,83857.0,9.0
7,2,FOLLOW ME,4,83774.0,8.0
7,1,ASSIMILATE,7,83547.0,7.0
7,4,MONGOLIAN LEGEND,5,82908.0,5.0
7,10,BEAUTY ENERGY,9,82454.0,4.0
7,9,NAVAS,10,82299.0,3.0
7,7,EVERYONE'S JOY,8,80443.0,2.0
7,11,KIRAM,2,79983.0,1.0
7,5,WINSTON'S LAD,11,83001.0,6.0
8,4,SURREALISM,3,82483.0,8.0
8,3,GREEN CARD,1,83196.0,11.0
8,9,CIRCUIT HASSLER,5,82825.0,10.0
8,5,GOOD BEAUTY,6,82595.0,9.0
8,11,LOOKING GOOD,9,82322.0,7.0
8,7,MIGHTY POWER,2,84010.0,12.0
8,2,WECARE N PROSPER,4,82102.0,5.0
8,12,CHAIRMAN LO,12,82073.0,4.0
8,6,INVINCIBLE MISSILE,8,81889.0,3.0
8,1,WAR ROOM,10,81887.0,2.0
8,8,HIGH VOLATILITY,11,81182.0,1.0
8,10,CONFUCIUS DAY,7,82317.0,6.0
9,4,CORDYCEPS,9,96034.0,14.0
9,11,ZHAN JIANG ROCKS,13,95856.0,13.0
9,6,EXALTATION,14,95619.0,12.0
9,5,UNCLE STEVE,6,95399.0,10.0
9,9,EVER LAUGH,10,95380.0,9.0
9,3,MONSTER KAKA,3,95305.0,8.0
9,12,CHEERS VANQUISHER,12,95442.0,11.0
9,7,AMAZING SATCHMO,5,95196.0,6.0
9,1,BEAUTY ICON,1,95177.0,5.0
9,8,TANGMERE,11,95123.0,4.0
9,13,BEAUTY DAY,4,95113.0,3.0
9,14,SPLENDID TIMING,7,95073.0,2.0
9,2,KINGS SHIELD,2,94946.0,1.0
9,10,KING PRINT,8,95232.0,7.0
10,3,RED WARRIOR,12,95841.0,12.0
10,12,COBY BOY,4,95791.0,11.0
10,6,RIGHT CHOICE,2,95608.0,10.0
10,14,JIMMU,3,95387.0,9.0
10,11,KING OPIE,7,95346.0,8.0
10,13,PERFECT MATCH,8,95329.0,7.0
10,1,DOCTOR GEOFF,6,95120.0,4.0
10,8,BEAUTY SPIRIT,10,95233.0,5.0
10,2,CHAMPION'S WAY,1,95108.0,3.0
10,4,CIRCUIT GLORY,9,94793.0,2.0
10,5,RIVET,5,94759.0,1.0
10,7,LOBO'S LEGEND,11,96000.0,13.0
10,10,CHARITY GO,13,95318.0,6.0
10,9,SICHUAN DAR,14,96497.0,14.0
