raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
1,10,PADDINGTON,8,69637.0,1.0
1,12,DOUBLE DOUBLE,12,73540.0,12.0
1,11,SUNNY ORIENT,5,70975.0,11.0
1,5,M REBORN,2,70762.0,9.0
1,6,ADONIS,7,70715.0,8.0
1,3,WHAMPOA STAR,9,70707.0,7.0
1,7,RICHCITY FORTUNE,10,70894.0,10.0
1,1,LIVERBIRD STAR,3,70578.0,5.0
1,4,BIG BULLY,6,70562.0,4.0
1,2,ROYAL PREROGATIVE,4,70555.0,3.0
1,9,NASHASHUK,1,70021.0,2.0
1,8,LAUGH OUT LOUD,11,70620.0,6.0
2,8,SUNDANCER,4,58276.0,9.0
2,6,KANBEKI MOLLY,5,59862.0,14.0
2,11,IRON KING,2,59174.0,13.0
2,5,GUN GUN WIN,7,58618.0,12.0
2,9,SUPERB AGILITY,1,58464.0,11.0
2,14,SOLAR BILLION,8,58356.0,10.0
2,13,TELECOM ROCKET,10,58253.0,8.0
2,10,WINNERS BROTHER,3,57824.0,4.0
2,7,MARVELOUS WORLD,14,58028.0,6.0
2,4,DR RESPECT,11,57950.0,5.0
2,3,CASA GLORY,12,57329.0,3.0
2,2,SUPER JUNIOR,6,56937.0,2.0
2,1,VALIANT DREAM,13,56888.0,1.0
2,12,DEMONS ROCK,9,58196.0,7.0
3,1,JOYFUL HEART,4,71399.0,9.0
3,8,HASTA LUEGO,7,74437.0,12.0
3,10,REGENCY DARLING,9,71614.0,11.0
3,2,ALL YOU NEED,6,71470.0,10.0
3,6,PROMISE KEPT,1,70782.0,7.0
3,11,GLITTERING ARMOUR,10,70874.0,8.0
3,3,DIAMOND BRILLIANT,11,70574.0,5.0
3,12,ROYAL CHOCOLATE,3,70635.0,6.0
3,5,ONE STEP AHEAD,2,70502.0,4.0
3,9,GOLDEN GENERAL,8,70423.0,3.0
3,7,CALIFORNIA LEGEND,5,70215.0,2.0
3,4,FOREVER BRIGHT,12,69391.0,1.0
4,5,WON WON TOO,9,70537.0,9.0
4,4,AFRICAN SKY,5,70326.0,8.0
4,10,MR CROISSANT,7,70278.0,7.0
4,2,DREAM COME TRUE,2,70257.0,6.0
4,8,BEST ALLIANCE,8,69938.0,5.0
4,6,BIG PARTY,6,69905.0,4.0
4,7,HIGHLAND FORTUNE,1,69897.0,3.0
4,9,RED DESERT,4,69618.0,2.0
4,3,KEY WITNESS,3,69490.0,1.0
5,10,CHAPARRAL STAR,1,109584.0,13.0
5,6,BULLISH GLORY,8,109324.0,12.0
5,7,MCQUEEN,13,109730.0,14.0
5,2,HO HO FEEL,12,109235.0,11.0
5,3,SMART PATCH,9,109149.0,10.0
5,12,MANAGEMENT STAR,11,109111.0,9.0
5,9,GOOD DAYS,10,108905.0,8.0
5,1,CHEERFUL STAR,6,108203.0,3.0
5,4,YOU HAVE MY WORD,4,108655.0,6.0
5,11,KWAI CHUNG ELITE,3,108324.0,5.0
5,13,DELIGHT EXPRESS,7,108287.0,4.0
5,5,AMAZING AGILITY,14,107907.0,2.0
5,14,SAVVY SEVEN,2,107678.0,1.0
5,8,LONDON HALL,5,108670.0,7.0
6,8,THIS ONE'S FOR YOU,5,83516.0,9.0
6,6,CALLING THE SHOTS,8,85244.0,14.0
6,9,SPEEDY OPTIMIST,9,85205.0,13.0
6,10,HEALTHY TREASURE,11,84238.0,12.0
6,7,KA YING BRILLIANCE,4,83820.0,11.0
6,13,WINWIN THIRTYTHREE,12,83810.0,10.0
6,1,DUKE WAI,3,83019.0,8.0
6,5,MASTER ALBERT,10,81430.0,2.0
6,11,RED BRICK FIGHTER,7,82586.0,6.0
6,3,PEARL CHAMPION,13,82070.0,5.0
6,2,THE CREATETH,14,81867.0,4.0
6,14,SPEEDY WALLY,6,81477.0,3.0
6,4,VICTORY POWER,2,82666.0,7.0
6,12,GRACIOUS RYDER,1,80325.0,1.0
7,2,FOLLOW ME,4,84384.0,11.0
7,6,HAPPY WIN WIN,6,83779.0,10.0
7,3,SUPER WISE,3,83769.0,9.0
7,8,AMAZING LUCK,1,83550.0,8.0
7,4,MONGOLIAN LEGEND,5,83001.0,7.0
7,10,BEAUTY ENERGY,9,82893.0,5.0
7,1,ASSIMILATE,7,82815.0,4.0
7,9,NAVAS,10,82083.0,3.0
7,7,EVERYONE'S JOY,8,81638.0,2.0
7,11,KIRAM,2,79011.0,1.0
7,5,WINSTON'S LAD,11,82969.0,6.0
8,10,CONFUCIUS DAY,7,82927.0,8.0
8,3,GREEN CARD,1,83369.0,11.0
8,11,LOOKING GOOD,9,83036.0,10.0
8,9,CIRCUIT HASSLER,5,82965.0,9.0
8,4,SURREALISM,3,82757.0,7.0
8,7,MIGHTY POWER,2,83957.0,12.0
8,2,WECARE N PROSPER,4,82139.0,5.0
8,12,CHAIRMAN LO,12,82122.0,4.0
8,1,WAR ROOM,10,81981.0,3.0
8,6,INVINCIBLE MISSILE,8,81908.0,2.0
8,8,HIGH VOLATILITY,11,81513.0,1.0
8,5,GOOD BEAUTY,6,82654.0,6.0
9,6,EXALTATION,14,95836.0,14.0
9,4,CORDYCEPS,9,95815.0,13.0
9,5,UNCLE STEVE,6,95721.0,12.0
9,12,CHEERS VANQUISHER,12,95560.0,10.0
9,7,AMAZING SATCHMO,5,95534.0,9.0
9,13,BEAUTY DAY,4,95415.0,8.0
9,9,EVER LAUGH,10,95708.0,11.0
9,10,KING PRINT,8,95224.0,6.0
9,1,BEAUTY ICON,1,95138.0,5.0
9,14,SPLENDID TIMING,7,94913.0,4.0
9,2,KINGS SHIELD,2,94881.0,3.0
9,8,TANGMERE,11,93621.0,2.0
9,11,ZHAN JIANG ROCKS,13,93389.0,1.0
9,3,MONSTER KAKA,3,95341.0,7.0
10,2,CHAMPION'S WAY,1,95880.0,12.0
10,3,RED WARRIOR,12,95875.0,11.0
10,13,PERFECT MATCH,8,95781.0,10.0
10,6,RIGHT CHOICE,2,95755.0,9.0
10,11,KING OPIE,7,95624.0,8.0
10,8,BEAUTY SPIRIT,10,95465.0,7.0
10,12,COBY BOY,4,95247.0,4.0
10,10,CHARITY GO,13,95331.0,5.0
10,4,CIRCUIT GLORY,9,94799.0,3.0
10,1,DOCTOR GEOFF,6,94743.0,2.0
10,5,RIVET,5,94507.0,1.0
10,7,LOBO'S LEGEND,11,95905.0,13.0
10,14,JIMMU,3,95421.0,6.0
10,9,SICHUAN DAR,14,96404.0,14.0
