date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
2019/04/10,5,3.0,6.0,24,70640.0,70936.0,6.0,5.0
2019/04/10,5,11.0,5.0,12,70480.0,70302.0,5.0,2.0
2019/04/10,5,9.0,4.0,6.7,70360.0,71077.0,4.0,6.0
2019/04/10,5,12.0,3.0,19,70300.0,70783.0,3.0,3.0
2019/04/10,5,7.0,2.0,3.4,70030.0,70803.0,2.0,4.0
2019/04/10,5,5.0,1.0,2.8,69840.0,69694.0,1.0,1.0
2019/04/10,2,7.0,12.0,75,72290.0,70333.0,12.0,3.0
2019/04/10,2,11.0,11.0,8.3,71270.0,69863.0,11.0,2.0
2019/04/10,2,8.0,10.0,46,70990.0,71116.0,10.0,11.0
2019/04/10,2,5.0,9.0,11,70960.0,70436.0,9.0,5.0
2019/04/10,2,4.0,8.0,10,70930.0,70925.0,8.0,9.0
2019/04/10,2,9.0,7.0,19,70930.0,70818.0,7.0,7.0
2019/04/10,2,3.0,6.0,8.5,70880.0,68659.0,6.0,1.0
2019/04/10,2,1.0,5.0,36,70820.0,70902.0,5.0,8.0
2019/04/10,2,10.0,4.0,47,70740.0,71130.0,4.0,12.0
2019/04/10,2,2.0,3.0,25,70640.0,70499.0,3.0,6.0
2019/04/10,2,6.0,2.0,2.8,70490.0,70420.0,2.0,4.0
2019/04/10,2,12.0,1.0,3.7,70220.0,71043.0,1.0,10.0
2019/04/17,6,4.0,12.0,18,72670.0,70071.0,12.0,3.0
2019/04/17,6,2.0,11.0,80,70800.0,70116.0,11.0,4.0
2019/04/17,6,5.0,10.0,46,70670.0,70470.0,10.0,9.0
2019/04/17,6,8.0,9.0,34,70660.0,71076.0,9.0,12.0
2019/04/17,6,12.0,8.0,40,70650.0,70349.0,8.0,6.0
2019/04/17,6,1.0,7.0,2.4,70550.0,70144.0,7.0,5.0
2019/04/17,6,11.0,6.0,18,70400.0,70511.0,6.0,11.0
2019/04/17,6,9.0,5.0,18,70390.0,70415.0,5.0,8.0
2019/04/17,6,10.0,4.0,5.8,70280.0,68705.0,4.0,1.0
2019/04/17,6,6.0,3.0,8.5,70230.0,69971.0,3.0,2.0
2019/04/17,6,3.0,2.0,5.8,70100.0,70488.0,2.0,10.0
2019/04/17,6,7.0,1.0,11,70040.0,70353.0,1.0,7.0
2019/04/17,5,7.0,9.0,28,70990.0,69988.0,9.0,4.0
2019/04/17,5,9.0,8.0,29,70920.0,70734.0,8.0,9.0
2019/04/17,5,4.0,7.0,26,70700.0,70595.0,7.0,8.0
2019/04/17,5,2.0,6.0,6.1,70450.0,70552.0,6.0,7.0
2019/04/17,5,6.0,5.0,4.4,70110.0,69662.0,5.0,2.0
2019/04/17,5,1.0,4.0,3.2,70070.0,66343.0,4.0,1.0
2019/04/17,5,8.0,3.0,10,69770.0,69831.0,3.0,3.0
2019/04/17,5,3.0,2.0,7.4,69710.0,70144.0,2.0,5.0
2019/04/17,5,5.0,1.0,5.5,69630.0,70382.0,1.0,6.0
2019/04/17,3,1.0,9.0,32,71180.0,70411.0,9.0,7.0
2019/04/17,3,7.0,8.0,45,70800.0,69355.0,8.0,4.0
2019/04/17,3,9.0,7.0,16,70380.0,70895.0,7.0,9.0
2019/04/17,3,3.0,6.0,7,70100.0,69272.0,6.0,3.0
2019/04/17,3,8.0,5.0,6.5,70010.0,68661.0,5.0,2.0
2019/04/17,3,5.0,4.0,3.8,69950.0,70221.0,4.0,6.0
2019/04/17,3,6.0,3.0,71,69940.0,70809.0,3.0,8.0
2019/04/17,3,4.0,2.0,9.1,69810.0,70139.0,2.0,5.0
2019/04/17,3,2.0,1.0,2.4,69710.0,67386.0,1.0,1.0
