date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20181118.0,1.0,14.0,3.0,13.0,69940.0,9.0,3.0,2.0
20181118.0,1.0,11.0,2.0,5.0,69780.0,9.0,2.0,2.0
20181118.0,1.0,5.0,1.0,5.0,69670.0,9.0,1.0,2.0
20181121.0,8.0,12.0,12.0,136.0,71370.0,9.0,12.0,6.0
20181121.0,8.0,5.0,11.0,72.0,71120.0,9.0,11.0,6.0
20181121.0,8.0,7.0,10.0,10.0,71100.0,9.0,10.0,6.0
20181121.0,8.0,11.0,9.0,25.0,70850.0,9.0,9.0,6.0
20181121.0,8.0,4.0,8.0,61.0,70730.0,9.0,8.0,6.0
20181121.0,8.0,6.0,7.0,4.0,70720.0,9.0,7.0,6.0
20181121.0,8.0,9.0,6.0,11.0,70650.0,9.0,6.0,6.0
20181121.0,8.0,3.0,5.0,4.0,70540.0,9.0,5.0,6.0
20181121.0,8.0,10.0,4.0,5.0,70510.0,9.0,4.0,6.0
20181121.0,8.0,8.0,3.0,29.0,70490.0,9.0,3.0,6.0
20181121.0,8.0,1.0,2.0,8.0,70460.0,9.0,2.0,6.0
20181121.0,8.0,2.0,1.0,30.0,70400.0,9.0,1.0,6.0
20181121.0,4.0,7.0,12.0,14.0,72470.0,9.0,12.0,6.0
20181121.0,4.0,12.0,11.0,61.0,72300.0,9.0,11.0,6.0
20181121.0,4.0,9.0,10.0,77.0,72180.0,9.0,10.0,6.0
20181121.0,4.0,3.0,9.0,48.0,71860.0,9.0,9.0,6.0
20181121.0,4.0,8.0,8.0,35.0,71680.0,9.0,8.0,6.0
20181121.0,4.0,10.0,7.0,9.0,71660.0,9.0,7.0,6.0
20181121.0,4.0,4.0,6.0,6.0,71510.0,9.0,6.0,6.0
20181121.0,4.0,2.0,5.0,4.0,71460.0,9.0,5.0,6.0
20181121.0,4.0,6.0,4.0,5.0,71420.0,9.0,4.0,6.0
20181121.0,4.0,5.0,3.0,29.0,71400.0,9.0,3.0,6.0
20181121.0,4.0,11.0,2.0,5.0,71350.0,9.0,2.0,6.0
20181121.0,4.0,1.0,1.0,6.0,71130.0,9.0,1.0,6.0
20181121.0,3.0,9.0,12.0,7.0,72200.0,9.0,12.0,6.0
20181121.0,3.0,5.0,11.0,6.0,71290.0,9.0,11.0,6.0
20181121.0,3.0,11.0,10.0,27.0,71260.0,9.0,10.0,6.0
20181121.0,3.0,3.0,9.0,11.0,71050.0,9.0,9.0,6.0
20181121.0,3.0,8.0,8.0,76.0,70840.0,9.0,8.0,6.0
20181121.0,3.0,2.0,7.0,47.0,70720.0,9.0,7.0,6.0
