date,raceNo,horseNo,plc,finishTime,pred_finishTime,real_plc,pred_plc
2019/03/20,2,10.0,5.0,70270.0,70876.0,5.0,5.0
2019/03/20,2,9.0,4.0,70090.0,70238.0,4.0,2.0
2019/03/20,2,11.0,3.0,70050.0,70403.0,3.0,4.0
2019/03/20,2,12.0,2.0,69900.0,69880.0,2.0,1.0
2019/03/20,2,8.0,1.0,69650.0,70383.0,1.0,3.0
2019/03/27,6,6.0,12.0,71360.0,70414.0,12.0,10.0
2019/03/27,6,1.0,11.0,71240.0,70659.0,11.0,11.0
2019/03/27,6,9.0,10.0,71170.0,70317.0,10.0,8.0
2019/03/27,6,11.0,9.0,70780.0,70395.0,9.0,9.0
2019/03/27,6,5.0,8.0,70480.0,70121.0,8.0,3.0
2019/03/27,6,3.0,7.0,70370.0,70812.0,7.0,12.0
2019/03/27,6,2.0,6.0,70260.0,70214.0,6.0,6.0
2019/03/27,6,10.0,5.0,70240.0,70200.0,5.0,5.0
2019/03/27,6,8.0,4.0,70110.0,70294.0,4.0,7.0
2019/03/27,6,12.0,3.0,69980.0,70017.0,3.0,2.0
2019/03/27,6,7.0,2.0,69940.0,69956.0,2.0,1.0
2019/03/27,6,4.0,1.0,69740.0,70155.0,1.0,4.0
2019/03/27,3,1.0,12.0,70900.0,70403.0,12.0,4.0
2019/03/27,3,10.0,11.0,70880.0,70446.0,11.0,6.0
2019/03/27,3,2.0,10.0,70770.0,70167.0,10.0,3.0
2019/03/27,3,11.0,9.0,70670.0,70427.0,9.0,5.0
2019/03/27,3,4.0,8.0,70630.0,70457.0,8.0,7.0
2019/03/27,3,3.0,7.0,70370.0,70498.0,7.0,8.0
2019/03/27,3,7.0,6.0,70350.0,70504.0,6.0,9.0
2019/03/27,3,6.0,5.0,70060.0,70838.0,5.0,12.0
2019/03/27,3,12.0,4.0,70050.0,70644.0,4.0,10.0
2019/03/27,3,5.0,3.0,70030.0,69963.0,3.0,2.0
2019/03/27,3,9.0,2.0,70000.0,69828.0,2.0,1.0
2019/03/27,3,8.0,1.0,69880.0,70696.0,1.0,11.0
2019/04/10,7,9.0,12.0,71000.0,70664.0,12.0,7.0
2019/04/10,7,12.0,11.0,70870.0,70562.0,11.0,5.0
2019/04/10,7,11.0,10.0,70730.0,71257.0,10.0,12.0
2019/04/10,7,1.0,9.0,70700.0,70802.0,9.0,8.0
2019/04/10,7,2.0,8.0,70560.0,70290.0,8.0,1.0
2019/04/10,7,8.0,7.0,70500.0,70815.0,7.0,9.0
2019/04/10,7,10.0,6.0,70290.0,70534.0,6.0,4.0
2019/04/10,7,5.0,5.0,70260.0,70439.0,5.0,2.0
2019/04/10,7,4.0,4.0,70240.0,70863.0,4.0,10.0
2019/04/10,7,3.0,3.0,70180.0,70476.0,3.0,3.0
2019/04/10,7,6.0,2.0,69930.0,71238.0,2.0,11.0
2019/04/10,7,7.0,1.0,69810.0,70648.0,1.0,6.0
2019/04/10,5,6.0,12.0,71620.0,71402.0,12.0,12.0
2019/04/10,5,1.0,11.0,71150.0,71094.0,11.0,11.0
2019/04/10,5,4.0,10.0,71050.0,70825.0,10.0,5.0
2019/04/10,5,10.0,9.0,70920.0,70888.0,9.0,8.0
2019/04/10,5,2.0,8.0,70920.0,71009.0,8.0,10.0
2019/04/10,5,8.0,7.0,70670.0,70738.0,7.0,4.0
2019/04/10,5,3.0,6.0,70640.0,70697.0,6.0,3.0
2019/04/10,5,11.0,5.0,70480.0,70954.0,5.0,9.0
2019/04/10,5,9.0,4.0,70360.0,70849.0,4.0,6.0
2019/04/10,5,12.0,3.0,70300.0,70885.0,3.0,7.0
2019/04/10,5,7.0,2.0,70030.0,70460.0,2.0,1.0
2019/04/10,5,5.0,1.0,69840.0,70547.0,1.0,2.0
2019/04/10,2,7.0,12.0,72290.0,70950.0,12.0,7.0
2019/04/10,2,11.0,11.0,71270.0,70794.0,11.0,4.0
2019/04/10,2,8.0,10.0,70990.0,71608.0,10.0,12.0
2019/04/10,2,5.0,9.0,70960.0,70655.0,9.0,2.0
2019/04/10,2,4.0,8.0,70930.0,71099.0,8.0,9.0
2019/04/10,2,9.0,7.0,70930.0,70850.0,7.0,6.0
2019/04/10,2,3.0,6.0,70880.0,70516.0,6.0,1.0
2019/04/10,2,1.0,5.0,70820.0,71168.0,5.0,10.0
2019/04/10,2,10.0,4.0,70740.0,71304.0,4.0,11.0
2019/04/10,2,2.0,3.0,70640.0,70969.0,3.0,8.0
2019/04/10,2,6.0,2.0,70490.0,70702.0,2.0,3.0
2019/04/10,2,12.0,1.0,70220.0,70802.0,1.0,5.0
2019/04/17,6,4.0,12.0,72670.0,70729.0,12.0,4.0
2019/04/17,6,2.0,11.0,70800.0,70890.0,11.0,7.0
2019/04/17,6,5.0,10.0,70670.0,71027.0,10.0,11.0
2019/04/17,6,8.0,9.0,70660.0,70829.0,9.0,5.0
2019/04/17,6,12.0,8.0,70650.0,70945.0,8.0,8.0
2019/04/17,6,1.0,7.0,70550.0,70683.0,7.0,3.0
2019/04/17,6,11.0,6.0,70400.0,70844.0,6.0,6.0
2019/04/17,6,9.0,5.0,70390.0,70993.0,5.0,10.0
2019/04/17,6,10.0,4.0,70280.0,70526.0,4.0,2.0
2019/04/17,6,6.0,3.0,70230.0,70218.0,3.0,1.0
2019/04/17,6,3.0,2.0,70100.0,71074.0,2.0,12.0
2019/04/17,6,7.0,1.0,70040.0,70947.0,1.0,9.0
2019/04/17,5,7.0,9.0,70990.0,70575.0,9.0,7.0
2019/04/17,5,9.0,8.0,70920.0,70306.0,8.0,2.0
2019/04/17,5,4.0,7.0,70700.0,70947.0,7.0,9.0
2019/04/17,5,2.0,6.0,70450.0,70389.0,6.0,4.0
2019/04/17,5,6.0,5.0,70110.0,70562.0,5.0,6.0
2019/04/17,5,1.0,4.0,70070.0,70184.0,4.0,1.0
2019/04/17,5,8.0,3.0,69770.0,70471.0,3.0,5.0
2019/04/17,5,3.0,2.0,69710.0,70721.0,2.0,8.0
2019/04/17,5,5.0,1.0,69630.0,70386.0,1.0,3.0
2019/04/17,3,1.0,9.0,71180.0,70738.0,9.0,8.0
2019/04/17,3,7.0,8.0,70800.0,70678.0,8.0,7.0
2019/04/17,3,9.0,7.0,70380.0,70517.0,7.0,5.0
2019/04/17,3,3.0,6.0,70100.0,70389.0,6.0,3.0
2019/04/17,3,8.0,5.0,70010.0,70462.0,5.0,4.0
2019/04/17,3,5.0,4.0,69950.0,70219.0,4.0,2.0
2019/04/17,3,6.0,3.0,69940.0,71130.0,3.0,9.0
2019/04/17,3,4.0,2.0,69810.0,70539.0,2.0,6.0
2019/04/17,3,2.0,1.0,69710.0,70084.0,1.0,1.0
2019/04/24,6,1.0,12.0,71180.0,70803.0,12.0,11.0
2019/04/24,6,5.0,11.0,70940.0,70625.0,11.0,8.0
2019/04/24,6,4.0,10.0,70740.0,70543.0,10.0,4.0
