date,raceNo,horseNo,plc,finishTime,pred_finishTime,real_plc,pred_plc
2019/05/01,5,7.0,6.0,70190.0,71432.0,6.0,6.0
2019/05/01,5,9.0,5.0,69820.0,70907.0,5.0,5.0
2019/05/01,5,10.0,4.0,69770.0,70366.0,4.0,3.0
2019/05/01,5,4.0,3.0,69700.0,70340.0,3.0,1.0
2019/05/01,5,5.0,2.0,69410.0,70547.0,2.0,4.0
2019/05/01,5,3.0,1.0,69390.0,70347.0,1.0,2.0
2019/05/01,3,5.0,12.0,72660.0,70946.0,12.0,9.0
2019/05/01,3,6.0,11.0,71820.0,70830.0,11.0,6.0
2019/05/01,3,3.0,10.0,71610.0,71246.0,10.0,10.0
2019/05/01,3,8.0,9.0,71570.0,70739.0,9.0,3.0
2019/05/01,3,2.0,8.0,71520.0,70808.0,8.0,5.0
2019/05/01,3,11.0,7.0,70740.0,70556.0,7.0,1.0
2019/05/01,3,4.0,6.0,70420.0,71330.0,6.0,11.0
2019/05/01,3,10.0,5.0,70300.0,70741.0,5.0,4.0
2019/05/01,3,12.0,4.0,70280.0,71402.0,4.0,12.0
2019/05/01,3,9.0,3.0,70070.0,70650.0,3.0,2.0
2019/05/01,3,7.0,2.0,70010.0,70914.0,2.0,8.0
2019/05/01,3,1.0,1.0,69960.0,70853.0,1.0,7.0
2019/05/01,2,12.0,11.0,71040.0,71811.0,11.0,11.0
2019/05/01,2,2.0,10.0,70850.0,71112.0,10.0,6.0
2019/05/01,2,7.0,9.0,70710.0,71115.0,9.0,7.0
2019/05/01,2,10.0,8.0,70600.0,71201.0,8.0,8.0
2019/05/01,2,4.0,7.0,70540.0,70938.0,7.0,4.0
2019/05/01,2,11.0,6.0,70450.0,70982.0,6.0,5.0
2019/05/01,2,6.0,5.0,70370.0,71217.0,5.0,10.0
2019/05/01,2,3.0,4.0,70360.0,70921.0,4.0,3.0
2019/05/01,2,8.0,3.0,70350.0,70565.0,3.0,1.0
2019/05/01,2,1.0,2.0,70080.0,71202.0,2.0,9.0
2019/05/01,2,9.0,1.0,70000.0,70915.0,1.0,2.0
2019/05/15,7,2.0,12.0,71290.0,70565.0,12.0,6.0
2019/05/15,7,7.0,11.0,71200.0,70530.0,11.0,4.0
2019/05/15,7,3.0,10.0,71100.0,71238.0,10.0,12.0
2019/05/15,7,9.0,9.0,71030.0,70883.0,9.0,10.0
2019/05/15,7,6.0,8.0,70790.0,70319.0,8.0,2.0
2019/05/15,7,11.0,6.0,70690.0,70650.0,6.0,7.0
2019/05/15,7,8.0,6.0,70690.0,70912.0,6.0,11.0
2019/05/15,7,10.0,5.0,70670.0,70543.0,5.0,5.0
2019/05/15,7,12.0,4.0,70560.0,70070.0,4.0,1.0
2019/05/15,7,4.0,3.0,70510.0,70451.0,3.0,3.0
2019/05/15,7,5.0,2.0,70370.0,70775.0,2.0,9.0
2019/05/15,7,1.0,1.0,70200.0,70760.0,1.0,8.0
2019/05/15,2,7.0,12.0,72200.0,70792.0,12.0,7.0
2019/05/15,2,8.0,11.0,71610.0,70745.0,11.0,6.0
2019/05/15,2,3.0,10.0,71520.0,70563.0,10.0,4.0
2019/05/15,2,10.0,9.0,71340.0,70851.0,9.0,8.0
2019/05/15,2,12.0,8.0,71170.0,71096.0,8.0,10.0
2019/05/15,2,5.0,7.0,71160.0,70298.0,7.0,2.0
2019/05/15,2,4.0,6.0,71130.0,71615.0,6.0,12.0
2019/05/15,2,11.0,5.0,71060.0,71105.0,5.0,11.0
2019/05/15,2,2.0,4.0,71030.0,70703.0,4.0,5.0
2019/05/15,2,1.0,3.0,71010.0,70919.0,3.0,9.0
2019/05/15,2,9.0,2.0,70520.0,70215.0,2.0,1.0
2019/05/15,2,6.0,1.0,69960.0,70460.0,1.0,3.0
