date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20190522.0,8.0,4.0,12.0,68.0,71030.0,70228.0,12.0,8.0
20190522.0,8.0,3.0,11.0,17.0,70630.0,68880.0,11.0,2.0
20190522.0,8.0,7.0,10.0,52.0,70440.0,71037.0,10.0,10.0
20190522.0,8.0,10.0,9.0,32.0,70300.0,70023.0,9.0,7.0
20190522.0,8.0,8.0,8.0,19.0,70250.0,70396.0,8.0,9.0
20190522.0,8.0,2.0,7.0,17.0,70170.0,78488.0,7.0,12.0
20190522.0,8.0,9.0,6.0,28.0,70150.0,68351.0,6.0,1.0
20190522.0,8.0,1.0,5.0,18.0,69640.0,72863.0,5.0,11.0
20190522.0,8.0,12.0,4.0,19.0,69570.0,69318.0,4.0,6.0
20190522.0,8.0,5.0,3.0,5.0,69570.0,69208.0,3.0,4.0
20190522.0,8.0,11.0,2.0,3.0,69090.0,69277.0,2.0,5.0
20190522.0,8.0,6.0,1.0,4.0,68780.0,69139.0,1.0,3.0
20190522.0,7.0,7.0,12.0,126.0,70520.0,70125.0,12.0,10.0
20190522.0,7.0,2.0,11.0,64.0,70500.0,69676.0,11.0,5.0
20190522.0,7.0,1.0,10.0,4.0,70490.0,69572.0,10.0,4.0
20190522.0,7.0,3.0,9.0,13.0,70340.0,70501.0,9.0,12.0
20190522.0,7.0,11.0,8.0,10.0,70270.0,69165.0,8.0,2.0
20190522.0,7.0,10.0,7.0,6.0,70260.0,69742.0,7.0,6.0
20190522.0,7.0,4.0,6.0,11.0,70170.0,69373.0,6.0,3.0
20190522.0,7.0,6.0,5.0,13.0,70150.0,67457.0,5.0,1.0
20190522.0,7.0,12.0,4.0,93.0,70080.0,70085.0,4.0,9.0
20190522.0,7.0,5.0,3.0,5.0,70060.0,70039.0,3.0,8.0
20190522.0,7.0,8.0,2.0,14.0,69800.0,69964.0,2.0,7.0
20190522.0,7.0,9.0,1.0,6.0,69710.0,70359.0,1.0,11.0
20190522.0,6.0,1.0,11.0,22.0,70830.0,72731.0,11.0,11.0
20190522.0,6.0,10.0,10.0,189.0,70760.0,70976.0,10.0,9.0
20190522.0,6.0,9.0,9.0,22.0,70510.0,69368.0,9.0,2.0
20190522.0,6.0,12.0,8.0,31.0,70300.0,69854.0,8.0,6.0
20190522.0,6.0,11.0,7.0,13.0,70200.0,68787.0,7.0,1.0
20190522.0,6.0,8.0,6.0,43.0,70180.0,69909.0,6.0,7.0
20190522.0,6.0,3.0,5.0,16.0,70160.0,69825.0,5.0,5.0
20190522.0,6.0,5.0,4.0,50.0,70110.0,71536.0,4.0,10.0
20190522.0,6.0,7.0,3.0,5.0,70080.0,70042.0,3.0,8.0
20190522.0,6.0,4.0,2.0,3.0,70020.0,69408.0,2.0,3.0
20190522.0,6.0,6.0,1.0,2.0,69620.0,69466.0,1.0,4.0
20190522.0,4.0,5.0,12.0,198.0,71430.0,71187.0,12.0,12.0
20190522.0,4.0,7.0,11.0,43.0,71410.0,70088.0,11.0,5.0
20190522.0,4.0,11.0,10.0,31.0,71160.0,70377.0,10.0,8.0
20190522.0,4.0,12.0,9.0,7.0,70980.0,70371.0,9.0,7.0
20190522.0,4.0,2.0,8.0,10.0,70680.0,69005.0,8.0,2.0
20190522.0,4.0,3.0,7.0,29.0,70460.0,69672.0,7.0,3.0
20190522.0,4.0,10.0,6.0,49.0,70420.0,71110.0,6.0,11.0
20190522.0,4.0,6.0,5.0,4.0,70340.0,69767.0,5.0,4.0
20190522.0,4.0,4.0,4.0,8.0,70310.0,70821.0,4.0,10.0
20190522.0,4.0,9.0,3.0,22.0,70180.0,70416.0,3.0,9.0
20190522.0,4.0,8.0,2.0,13.0,70140.0,68966.0,2.0,1.0
20190522.0,4.0,1.0,1.0,2.0,69910.0,70322.0,1.0,6.0
20190522.0,2.0,7.0,12.0,140.0,71540.0,70131.0,12.0,4.0
20190522.0,2.0,1.0,11.0,11.0,71460.0,70815.0,11.0,10.0
20190522.0,2.0,10.0,10.0,30.0,71060.0,69947.0,10.0,2.0
20190522.0,2.0,6.0,9.0,53.0,70990.0,70239.0,9.0,6.0
20190522.0,2.0,2.0,8.0,31.0,70590.0,70155.0,8.0,5.0
20190522.0,2.0,12.0,7.0,29.0,70310.0,70836.0,7.0,11.0
20190522.0,2.0,4.0,6.0,10.0,70280.0,71008.0,6.0,12.0
20190522.0,2.0,3.0,5.0,47.0,70200.0,70667.0,5.0,9.0
20190522.0,2.0,9.0,4.0,43.0,70100.0,70272.0,4.0,7.0
20190522.0,2.0,5.0,3.0,1.0,70080.0,69941.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,69940.0,70372.0,2.0,8.0
20190522.0,2.0,8.0,1.0,9.0,69880.0,70043.0,1.0,3.0
