date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190529.0,1,1,STAR LUCK,70509.0,9.0
20190529.0,1,2,PRINCE HARMONY,70409.0,1.0
20190529.0,1,3,WONDERFUL JOURNEY,70453.0,3.0
20190529.0,1,4,ALL BEST FRIENDS,70470.0,4.0
20190529.0,1,5,EXCEL DELIGHT,70509.0,8.0
20190529.0,1,6,MEHBOOB,70566.0,12.0
20190529.0,1,7,BANDY,70443.0,2.0
20190529.0,1,8,LIGHTNING STEED,70556.0,11.0
20190529.0,1,9,BULLISH BROTHER,70504.0,7.0
20190529.0,1,10,FLYING GODSPELL,70513.0,10.0
20190529.0,1,11,HEARTS KEEPER,70493.0,5.0
20190529.0,1,12,STAR SUPERIOR,70495.0,6.0
20190529.0,4,1,GOLDEN GLORY,70598.0,11.0
20190529.0,4,2,LORIZ,70484.0,6.0
20190529.0,4,3,PLAY WISE,70493.0,7.0
20190529.0,4,4,LE TERROIR,70785.0,12.0
20190529.0,4,5,SHAMPORT,70446.0,3.0
20190529.0,4,6,CHEEKY BEE,70464.0,5.0
20190529.0,4,7,BRAVE BABY,70562.0,9.0
20190529.0,4,8,FLYING MONKEY,70509.0,8.0
20190529.0,4,9,MCMUNIGAL,70419.0,1.0
20190529.0,4,10,BRILLIANT,70596.0,10.0
20190529.0,4,11,MUTUAL JOY,70452.0,4.0
20190529.0,4,12,WHISKY KNIGHT,70436.0,2.0
20190529.0,8,1,BREEDERS' STAR,70547.0,9.0
20190529.0,8,2,WALDORF,70566.0,10.0
20190529.0,8,3,MR GENUINE,70453.0,2.0
20190529.0,8,4,COBY OPPA,70578.0,11.0
20190529.0,8,5,POWERMAX,70464.0,4.0
20190529.0,8,6,FIRST RESPONDER,70509.0,7.0
20190529.0,8,7,PRIVATE ROCKET,70492.0,5.0
20190529.0,8,8,GINTOKI,70464.0,3.0
20190529.0,8,9,JOLLY CONVERGENCE,70592.0,12.0
20190529.0,8,10,MIGHTY MAVERICK,70422.0,1.0
20190529.0,8,11,VERY RICH MAN,70532.0,8.0
20190529.0,8,12,CONFUCIUS DAY,70493.0,6.0
20190526.0,2,1,DALRADIAN,70513.0,7.0
20190526.0,2,2,CHICKEN DANCE,70528.0,11.0
20190526.0,2,3,EMPIRE STAR,70542.0,12.0
20190526.0,2,4,FOCUS,70488.0,4.0
20190526.0,2,5,HAPPY FOREST,70513.0,8.0
20190526.0,2,6,V CHEVALIERS,70513.0,8.0
20190526.0,2,7,VICTORY IN HAND,70517.0,10.0
20190526.0,2,8,SUPREME PLUS,70566.0,14.0
20190526.0,2,9,WINNING WARRIOR,70497.0,5.0
20190526.0,2,10,SHINING ACE,70503.0,6.0
20190526.0,2,11,GREAT FIT,70409.0,1.0
20190526.0,2,12,MR MAGELLAN,70550.0,13.0
20190526.0,2,13,LET'S COME BACK,70486.0,3.0
20190526.0,2,14,TEST THE STARS,70476.0,2.0
20190526.0,7,1,DAN CONTROL,70491.0,4.0
20190526.0,7,2,LOCKHEED,70507.0,5.0
20190526.0,7,3,SIMPLY BIG,70637.0,11.0
