date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190529.0,1,1,STAR LUCK,71072.0,8.0
20190529.0,1,2,PRINCE HARMONY,71087.0,9.0
20190529.0,1,3,WONDERFUL JOURNEY,70763.0,2.0
20190529.0,1,4,ALL BEST FRIENDS,71157.0,12.0
20190529.0,1,5,EXCEL DELIGHT,70981.0,6.0
20190529.0,1,6,MEHBOOB,71112.0,10.0
20190529.0,1,7,BANDY,70973.0,4.0
20190529.0,1,8,LIGHTNING STEED,70980.0,5.0
20190529.0,1,9,BULLISH BROTHER,71049.0,7.0
20190529.0,1,10,FLYING GODSPELL,70533.0,1.0
20190529.0,1,11,HEARTS KEEPER,70829.0,3.0
20190529.0,1,12,STAR SUPERIOR,71153.0,11.0
20190529.0,4,1,GOLDEN GLORY,70932.0,5.0
20190529.0,4,2,LORIZ,71099.0,9.0
20190529.0,4,3,PLAY WISE,71153.0,10.0
20190529.0,4,4,LE TERROIR,70757.0,1.0
20190529.0,4,5,SHAMPORT,71064.0,6.0
20190529.0,4,6,CHEEKY BEE,71069.0,7.0
20190529.0,4,7,BRAVE BABY,70851.0,3.0
20190529.0,4,8,FLYING MONKEY,71229.0,12.0
20190529.0,4,9,MCMUNIGAL,70825.0,2.0
20190529.0,4,10,BRILLIANT,70910.0,4.0
20190529.0,4,11,MUTUAL JOY,71091.0,8.0
20190529.0,4,12,WHISKY KNIGHT,71161.0,11.0
20190529.0,8,1,BREEDERS' STAR,70724.0,11.0
20190529.0,8,2,WALDORF,70416.0,4.0
20190529.0,8,3,MR GENUINE,70458.0,5.0
20190529.0,8,4,COBY OPPA,70699.0,9.0
20190529.0,8,5,POWERMAX,70496.0,7.0
20190529.0,8,6,FIRST RESPONDER,70550.0,8.0
20190529.0,8,7,PRIVATE ROCKET,70702.0,10.0
20190529.0,8,8,GINTOKI,70803.0,12.0
20190529.0,8,9,JOLLY CONVERGENCE,70335.0,2.0
20190529.0,8,10,MIGHTY MAVERICK,70327.0,1.0
20190529.0,8,11,VERY RICH MAN,70409.0,3.0
20190529.0,8,12,CONFUCIUS DAY,70484.0,6.0
20190526.0,2,1,DALRADIAN,70636.0,6.0
20190526.0,2,2,CHICKEN DANCE,70697.0,10.0
20190526.0,2,3,EMPIRE STAR,70541.0,3.0
20190526.0,2,4,FOCUS,70550.0,4.0
20190526.0,2,5,HAPPY FOREST,70648.0,7.0
20190526.0,2,6,V CHEVALIERS,70749.0,13.0
20190526.0,2,7,VICTORY IN HAND,69713.0,1.0
20190526.0,2,8,SUPREME PLUS,70567.0,5.0
20190526.0,2,9,WINNING WARRIOR,70702.0,12.0
20190526.0,2,10,SHINING ACE,70234.0,2.0
20190526.0,2,11,GREAT FIT,70699.0,11.0
20190526.0,2,12,MR MAGELLAN,70682.0,9.0
20190526.0,2,13,LET'S COME BACK,70675.0,8.0
20190526.0,2,14,TEST THE STARS,70861.0,14.0
20190526.0,7,1,DAN CONTROL,69904.0,2.0
20190526.0,7,2,LOCKHEED,70081.0,5.0
20190526.0,7,3,SIMPLY BIG,70184.0,6.0
20190526.0,7,4,CALIFORNIA TURBO,70479.0,11.0
20190526.0,7,5,TRIUMPHANT ARCH,70185.0,7.0
20190526.0,7,6,DECISIVE ACTION,70254.0,10.0
20190526.0,7,7,FALCON TURBO,69981.0,3.0
20190526.0,7,8,HAIR TRIGGER,70237.0,9.0
20190526.0,7,9,AEROHAPPINESS,69450.0,1.0
20190526.0,7,10,THE JUDGE,70215.0,8.0
20190526.0,7,11,TOP SCORE,70052.0,4.0
20190522.0,2,1,E STAR,71376.0,12.0
20190522.0,2,2,THE ABRAXAS,71185.0,10.0
20190522.0,2,3,SUPER EIGHTEEN,71100.0,9.0
20190522.0,2,4,CHEER WIN,71019.0,6.0
20190522.0,2,5,LUCKY THOUGHT,70724.0,1.0
20190522.0,2,6,VERY LUCKY,70965.0,5.0
20190522.0,2,7,DR LUCKY STAR,71038.0,7.0
20190522.0,2,8,TAKINGUFURTHER,70962.0,4.0
20190522.0,2,9,BLOOMING SPIRIT,71226.0,11.0
20190522.0,2,10,BRAVE COMMAND,70918.0,3.0
20190522.0,2,11,JUNZI,70912.0,2.0
20190522.0,2,12,HURRICANE HUNTER,71075.0,8.0
20190522.0,4,1,JUMBO PRIZE,71029.0,9.0
20190522.0,4,2,SUNNY DRAGON,70905.0,7.0
20190522.0,4,3,THE SHOW,70541.0,1.0
20190522.0,4,4,PRECIOUS SWEETIE,70777.0,4.0
20190522.0,4,5,CHACHAUP,71284.0,12.0
20190522.0,4,6,HIGH REV,70880.0,6.0
20190522.0,4,7,MONEYMORE,71035.0,10.0
20190522.0,4,8,SUPER EURO STAR,70636.0,2.0
20190522.0,4,9,GOUTEN OF GARO,70784.0,5.0
20190522.0,4,10,CURLING LUXURY,71092.0,11.0
20190522.0,4,11,HAPPY COOPERATION,70905.0,8.0
20190522.0,4,12,CAPTAIN BOSS,70765.0,3.0
20190522.0,6,1,STARLIGHT,70403.0,4.0
20190522.0,6,2,CALIFORNIA ARGENT,70580.0,7.0
20190522.0,6,3,BALLISTIC KING,70704.0,10.0
20190522.0,6,4,PLANET STAR,70393.0,3.0
20190522.0,6,5,SHANGHAI MASTER,70612.0,8.0
20190522.0,6,6,LOVING A BOOM,70381.0,2.0
20190522.0,6,7,GOLDEN DASH,70512.0,6.0
20190522.0,6,8,ELITE PATCH,70703.0,9.0
20190522.0,6,9,HARBOUR ALERT,70371.0,1.0
20190522.0,6,10,MANNA FROM HEAVEN,70908.0,12.0
20190522.0,6,11,MIGHTY MAVERICK,70462.0,5.0
20190522.0,6,12,CEREFINO,70752.0,11.0
20190522.0,7,1,TELECOM PUMA,70434.0,5.0
20190522.0,7,2,HAPPY FAMILY,70827.0,10.0
20190522.0,7,3,ENDEARING,71214.0,12.0
20190522.0,7,4,MR GENUINE,70414.0,4.0
20190522.0,7,5,SPARKLING DRAGON,70397.0,3.0
20190522.0,7,6,MOST BEAUTIFUL,70270.0,1.0
20190522.0,7,7,WINNING FEELING,70898.0,11.0
20190522.0,7,8,SMART LEADER,70773.0,9.0
20190522.0,7,9,FEARLESS FIRE,70446.0,6.0
20190522.0,7,10,HAPPY TIME,70526.0,7.0
20190522.0,7,11,ZERO HEDGE,70335.0,2.0
20190522.0,7,12,WINNING SUPREME,70655.0,8.0
20190522.0,8,1,FORTUNE BOOTH,70288.0,10.0
20190522.0,8,2,SUPER TURBO,67228.0,1.0
20190522.0,8,3,HIGH FIVE,70295.0,11.0
20190522.0,8,4,LITTLE BIRD,69572.0,2.0
20190522.0,8,5,TORNADO TWIST,69701.0,3.0
20190522.0,8,6,YEE CHEONG BABY,70021.0,5.0
20190522.0,8,7,CALIFORNIA ARCHER,70179.0,9.0
20190522.0,8,8,MONTREAL,70524.0,12.0
20190522.0,8,9,FANTASTIC FEELING,70143.0,7.0
20190522.0,8,10,HANDSOME BO BO,70094.0,6.0
20190522.0,8,11,FAT TURTLE,70011.0,4.0
20190522.0,8,12,HINCHINLOVE,70162.0,8.0
