date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190529.0,1,1,STAR LUCK,70736.0,8.0
20190529.0,1,2,PRINCE HARMONY,70607.0,1.0
20190529.0,1,3,WONDERFUL JOURNEY,70661.0,4.0
20190529.0,1,4,ALL BEST FRIENDS,70634.0,2.0
20190529.0,1,5,EXCEL DELIGHT,70771.0,12.0
20190529.0,1,6,MEHBOOB,70757.0,11.0
20190529.0,1,7,BANDY,70680.0,5.0
20190529.0,1,8,LIGHTNING STEED,70704.0,6.0
20190529.0,1,9,BULLISH BROTHER,70755.0,10.0
20190529.0,1,10,FLYING GODSPELL,70654.0,3.0
20190529.0,1,11,HEARTS KEEPER,70753.0,9.0
20190529.0,1,12,STAR SUPERIOR,70712.0,7.0
20190529.0,4,1,GOLDEN GLORY,70799.0,10.0
20190529.0,4,2,LORIZ,70728.0,9.0
20190529.0,4,3,PLAY WISE,70643.0,4.0
20190529.0,4,4,LE TERROIR,70949.0,12.0
20190529.0,4,5,SHAMPORT,70617.0,2.0
20190529.0,4,6,CHEEKY BEE,70621.0,3.0
20190529.0,4,7,BRAVE BABY,70696.0,8.0
20190529.0,4,8,FLYING MONKEY,70660.0,7.0
20190529.0,4,9,MCMUNIGAL,70593.0,1.0
20190529.0,4,10,BRILLIANT,70659.0,6.0
20190529.0,4,11,MUTUAL JOY,70897.0,11.0
20190529.0,4,12,WHISKY KNIGHT,70650.0,5.0
20190529.0,8,1,BREEDERS' STAR,70268.0,5.0
20190529.0,8,2,WALDORF,70374.0,10.0
20190529.0,8,3,MR GENUINE,70336.0,9.0
20190529.0,8,4,COBY OPPA,70423.0,12.0
20190529.0,8,5,POWERMAX,70264.0,4.0
20190529.0,8,6,FIRST RESPONDER,70289.0,7.0
20190529.0,8,7,PRIVATE ROCKET,70239.0,2.0
20190529.0,8,8,GINTOKI,70227.0,1.0
20190529.0,8,9,JOLLY CONVERGENCE,70392.0,11.0
20190529.0,8,10,MIGHTY MAVERICK,70316.0,8.0
20190529.0,8,11,VERY RICH MAN,70285.0,6.0
20190529.0,8,12,CONFUCIUS DAY,70241.0,3.0
20190526.0,2,1,DALRADIAN,70654.0,3.0
20190526.0,2,2,CHICKEN DANCE,70766.0,14.0
20190526.0,2,3,EMPIRE STAR,70693.0,7.0
20190526.0,2,4,FOCUS,70728.0,9.0
20190526.0,2,5,HAPPY FOREST,70738.0,10.0
20190526.0,2,6,V CHEVALIERS,70669.0,5.0
20190526.0,2,7,VICTORY IN HAND,70739.0,11.0
20190526.0,2,8,SUPREME PLUS,70757.0,13.0
20190526.0,2,9,WINNING WARRIOR,70686.0,6.0
20190526.0,2,10,SHINING ACE,70711.0,8.0
20190526.0,2,11,GREAT FIT,70657.0,4.0
20190526.0,2,12,MR MAGELLAN,70743.0,12.0
20190526.0,2,13,LET'S COME BACK,70624.0,1.0
20190526.0,2,14,TEST THE STARS,70639.0,2.0
20190526.0,7,1,DAN CONTROL,70266.0,4.0
20190526.0,7,2,LOCKHEED,70297.0,7.0
20190526.0,7,3,SIMPLY BIG,70425.0,11.0
20190526.0,7,4,CALIFORNIA TURBO,70223.0,1.0
20190526.0,7,5,TRIUMPHANT ARCH,70292.0,6.0
20190526.0,7,6,DECISIVE ACTION,70229.0,2.0
20190526.0,7,7,FALCON TURBO,70311.0,9.0
20190526.0,7,8,HAIR TRIGGER,70233.0,3.0
20190526.0,7,9,AEROHAPPINESS,70297.0,8.0
20190526.0,7,10,THE JUDGE,70276.0,5.0
20190526.0,7,11,TOP SCORE,70340.0,10.0
20190522.0,2,1,E STAR,70758.0,11.0
20190522.0,2,2,THE ABRAXAS,70678.0,6.0
20190522.0,2,3,SUPER EIGHTEEN,70666.0,5.0
20190522.0,2,4,CHEER WIN,70679.0,8.0
20190522.0,2,5,LUCKY THOUGHT,70800.0,12.0
20190522.0,2,6,VERY LUCKY,70663.0,4.0
20190522.0,2,7,DR LUCKY STAR,70738.0,10.0
20190522.0,2,8,TAKINGUFURTHER,70678.0,7.0
20190522.0,2,9,BLOOMING SPIRIT,70729.0,9.0
20190522.0,2,10,BRAVE COMMAND,70660.0,3.0
20190522.0,2,11,JUNZI,70628.0,1.0
20190522.0,2,12,HURRICANE HUNTER,70645.0,2.0
20190522.0,4,1,JUMBO PRIZE,70811.0,11.0
20190522.0,4,2,SUNNY DRAGON,70773.0,10.0
20190522.0,4,3,THE SHOW,70765.0,9.0
20190522.0,4,4,PRECIOUS SWEETIE,70700.0,7.0
20190522.0,4,5,CHACHAUP,70587.0,1.0
20190522.0,4,6,HIGH REV,70659.0,3.0
20190522.0,4,7,MONEYMORE,70630.0,2.0
20190522.0,4,8,SUPER EURO STAR,70661.0,4.0
20190522.0,4,9,GOUTEN OF GARO,70708.0,8.0
20190522.0,4,10,CURLING LUXURY,70670.0,5.0
20190522.0,4,11,HAPPY COOPERATION,71037.0,12.0
20190522.0,4,12,CAPTAIN BOSS,70684.0,6.0
20190522.0,6,1,STARLIGHT,70283.0,7.0
20190522.0,6,2,CALIFORNIA ARGENT,70282.0,6.0
20190522.0,6,3,BALLISTIC KING,70253.0,4.0
20190522.0,6,4,PLANET STAR,70400.0,12.0
20190522.0,6,5,SHANGHAI MASTER,70255.0,5.0
20190522.0,6,6,LOVING A BOOM,70341.0,11.0
20190522.0,6,7,GOLDEN DASH,70295.0,8.0
20190522.0,6,8,ELITE PATCH,70238.0,2.0
20190522.0,6,9,HARBOUR ALERT,70317.0,9.0
20190522.0,6,10,MANNA FROM HEAVEN,70252.0,3.0
20190522.0,6,11,MIGHTY MAVERICK,70326.0,10.0
20190522.0,6,12,CEREFINO,70228.0,1.0
20190522.0,7,1,TELECOM PUMA,70302.0,9.0
20190522.0,7,2,HAPPY FAMILY,70245.0,2.0
20190522.0,7,3,ENDEARING,70292.0,7.0
20190522.0,7,4,MR GENUINE,70366.0,12.0
