date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190602.0,8,1,SARRI,95395.0,12.0
20190602.0,8,2,PACKING WARRIOR,95027.0,6.0
20190602.0,8,3,MARZOUQ,94851.0,3.0
20190602.0,8,4,KUNGFUMASTER PANDA,94058.0,1.0
20190602.0,8,5,MORE THAN THIS,95290.0,9.0
20190602.0,8,6,DRAGON COMMANDER,95316.0,10.0
20190602.0,8,7,BAND OF BROTHERS,95395.0,11.0
20190602.0,8,8,EARTH TRILOGY,95146.0,7.0
20190602.0,8,9,FARSHAD,94983.0,5.0
20190602.0,8,10,NEW ELEGANCE,95175.0,8.0
20190602.0,8,11,JENERATOR,94895.0,4.0
20190602.0,8,12,WINNING ENDEAVOUR,96039.0,13.0
20190602.0,8,13,AMAZING CHOCOLATE,94788.0,2.0
