date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190529.0,5,1,SUN SUN FA FA,102330.0,10.0
20190529.0,5,2,PERFECT BUDDY,100904.0,6.0
20190529.0,5,3,PERFECT TO PLAY,101510.0,9.0
20190529.0,5,4,SLEEP EDUCATION,100323.0,1.0
20190529.0,5,5,GENTRY,101189.0,8.0
20190529.0,5,6,SMART ROCKET,103838.0,12.0
20190529.0,5,7,MISTER MONTE,101017.0,7.0
20190529.0,5,8,WONDER EXPRESS,100824.0,3.0
20190529.0,5,9,BUNDLE OF ENERGY,100858.0,5.0
20190529.0,5,10,POLYMER LUCK,100830.0,4.0
20190529.0,5,11,LITTLE ISLAND,102644.0,11.0
20190529.0,5,12,ASSOCIATION FANS,100628.0,2.0
20190529.0,7,1,HARMONY HERO,100026.0,4.0
20190529.0,7,2,MEGA RED,100574.0,6.0
20190529.0,7,3,HEAVENLY THOUGHT,101020.0,10.0
20190529.0,7,4,RICKFIELD,100007.0,3.0
20190529.0,7,5,XIANG BAI QI,100922.0,8.0
20190529.0,7,6,LET'S TAKE IT EASY,99303.0,1.0
20190529.0,7,7,WORLD FAMOUS,99635.0,2.0
20190529.0,7,8,MERRYGOWIN,100924.0,9.0
20190529.0,7,9,TANGMERE,100677.0,7.0
20190529.0,7,10,TRUE GRIT,102416.0,12.0
20190529.0,7,11,FLYING QUEST,100282.0,5.0
20190529.0,7,12,UNIVERSAL GO GO,101109.0,11.0
20190522.0,1,1,SEIZE THE SPIRIT,101258.0,2.0
20190522.0,1,2,WICKER,101449.0,4.0
20190522.0,1,3,OPEN HOUSE,101570.0,5.0
20190522.0,1,4,LETSGOFREE,102059.0,7.0
20190522.0,1,5,MEGATRON,102632.0,8.0
20190522.0,1,6,COME ON WONGCHOY,102844.0,10.0
20190522.0,1,7,SHINING BRIGHT,103126.0,11.0
20190522.0,1,8,WONDERFUL TIGER,99411.0,1.0
20190522.0,1,9,MASTER BERNINI,101643.0,6.0
20190522.0,1,10,BONITO,103250.0,12.0
20190522.0,1,11,LITTLE FANTASY,102741.0,9.0
20190522.0,1,12,GOBI STORM,101409.0,3.0
20190522.0,3,1,GOLD WIN,100442.0,5.0
20190522.0,3,2,RACING LUCK,100881.0,8.0
20190522.0,3,3,HANG'S DECISION,100187.0,3.0
20190522.0,3,4,XIANG YIN,100534.0,6.0
20190522.0,3,5,MAGNIFICENT,102006.0,10.0
20190522.0,3,6,MY ALLY,100254.0,4.0
20190522.0,3,7,BIG BANG BONG,100661.0,7.0
20190522.0,3,8,LAST KINGDOM,107500.0,12.0
20190522.0,3,9,JENERATOR,100001.0,2.0
20190522.0,3,10,WIN WIN,102564.0,11.0
20190522.0,3,11,LUCKY TIME,99526.0,1.0
20190522.0,3,12,MAGNETISM,101159.0,9.0
20190522.0,5,1,HAPPY WARRIOR,103116.0,11.0
20190522.0,5,2,SALTO OLIMPICO,98534.0,1.0
20190522.0,5,3,ACCLAIMED LIGHT,100706.0,2.0
20190522.0,5,4,SPARKLING SWORD,102023.0,8.0
20190522.0,5,5,GOOD FOR YOU,102321.0,9.0
20190522.0,5,6,FAITHFUL TRINITY,102515.0,10.0
20190522.0,5,7,REMARKABLE,101152.0,6.0
20190522.0,5,9,GENTRY,100853.0,4.0
20190522.0,5,10,DREAM WARRIORS,101869.0,7.0
20190522.0,5,11,MISTER MONTE,101071.0,5.0
20190522.0,5,12,FAMILY LEADER,100733.0,3.0
