date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190529.0,1,1,STAR LUCK,70969.0,8.0
20190529.0,1,2,PRINCE HARMONY,70833.0,4.0
20190529.0,1,3,WONDERFUL JOURNEY,70446.0,2.0
20190529.0,1,4,ALL BEST FRIENDS,70892.0,6.0
20190529.0,1,5,EXCEL DELIGHT,70966.0,7.0
20190529.0,1,6,MEHBOOB,71002.0,9.0
20190529.0,1,7,BANDY,70889.0,5.0
20190529.0,1,8,LIGHTNING STEED,71192.0,11.0
20190529.0,1,9,BULLISH BROTHER,70723.0,3.0
20190529.0,1,10,FLYING GODSPELL,69588.0,1.0
20190529.0,1,11,HEARTS KEEPER,71211.0,12.0
20190529.0,1,12,STAR SUPERIOR,71117.0,10.0
20190529.0,4,1,GOLDEN GLORY,71125.0,6.0
20190529.0,4,2,LORIZ,71180.0,9.0
20190529.0,4,3,PLAY WISE,71215.0,10.0
20190529.0,4,4,LE TERROIR,72625.0,12.0
20190529.0,4,5,SHAMPORT,71163.0,8.0
20190529.0,4,6,CHEEKY BEE,70661.0,3.0
20190529.0,4,7,BRAVE BABY,70686.0,4.0
20190529.0,4,8,FLYING MONKEY,70979.0,5.0
20190529.0,4,9,MCMUNIGAL,70405.0,2.0
20190529.0,4,10,BRILLIANT,70215.0,1.0
20190529.0,4,11,MUTUAL JOY,71161.0,7.0
20190529.0,4,12,WHISKY KNIGHT,72184.0,11.0
20190529.0,8,1,BREEDERS' STAR,70085.0,4.0
20190529.0,8,2,WALDORF,70633.0,12.0
20190529.0,8,3,MR GENUINE,69927.0,3.0
20190529.0,8,4,COBY OPPA,70347.0,7.0
20190529.0,8,5,POWERMAX,70295.0,5.0
20190529.0,8,6,FIRST RESPONDER,70496.0,8.0
20190529.0,8,7,PRIVATE ROCKET,70565.0,11.0
20190529.0,8,8,GINTOKI,70514.0,9.0
20190529.0,8,9,JOLLY CONVERGENCE,70535.0,10.0
20190529.0,8,10,MIGHTY MAVERICK,66965.0,1.0
20190529.0,8,11,VERY RICH MAN,69865.0,2.0
20190529.0,8,12,CONFUCIUS DAY,70326.0,6.0
20190526.0,2,1,DALRADIAN,70836.0,12.0
20190526.0,2,2,CHICKEN DANCE,70462.0,8.0
20190526.0,2,3,EMPIRE STAR,69789.0,2.0
20190526.0,2,4,FOCUS,70342.0,7.0
20190526.0,2,5,HAPPY FOREST,70491.0,9.0
20190526.0,2,6,V CHEVALIERS,70138.0,4.0
20190526.0,2,7,VICTORY IN HAND,74754.0,14.0
20190526.0,2,8,SUPREME PLUS,71213.0,13.0
20190526.0,2,9,WINNING WARRIOR,70282.0,6.0
20190526.0,2,10,SHINING ACE,69628.0,1.0
20190526.0,2,11,GREAT FIT,70554.0,11.0
20190526.0,2,12,MR MAGELLAN,70499.0,10.0
20190526.0,2,13,LET'S COME BACK,70088.0,3.0
20190526.0,2,14,TEST THE STARS,70193.0,5.0
20190526.0,7,1,DAN CONTROL,70291.0,8.0
20190526.0,7,2,LOCKHEED,70482.0,10.0
20190526.0,7,3,SIMPLY BIG,69968.0,5.0
20190526.0,7,4,CALIFORNIA TURBO,70344.0,9.0
20190526.0,7,5,TRIUMPHANT ARCH,69846.0,4.0
20190526.0,7,6,DECISIVE ACTION,70039.0,6.0
20190526.0,7,7,FALCON TURBO,70054.0,7.0
20190526.0,7,8,HAIR TRIGGER,71871.0,11.0
20190526.0,7,9,AEROHAPPINESS,68359.0,1.0
20190526.0,7,10,THE JUDGE,69371.0,2.0
20190526.0,7,11,TOP SCORE,69434.0,3.0
20190522.0,2,1,E STAR,71773.0,11.0
20190522.0,2,2,THE ABRAXAS,70812.0,6.0
20190522.0,2,3,SUPER EIGHTEEN,70853.0,7.0
20190522.0,2,4,CHEER WIN,71024.0,9.0
20190522.0,2,5,LUCKY THOUGHT,70466.0,2.0
20190522.0,2,6,VERY LUCKY,70914.0,8.0
20190522.0,2,7,DR LUCKY STAR,70713.0,4.0
20190522.0,2,8,TAKINGUFURTHER,70535.0,3.0
20190522.0,2,9,BLOOMING SPIRIT,70401.0,1.0
20190522.0,2,10,BRAVE COMMAND,70744.0,5.0
20190522.0,2,11,JUNZI,71141.0,10.0
20190522.0,2,12,HURRICANE HUNTER,71960.0,12.0
20190522.0,4,1,JUMBO PRIZE,70974.0,7.0
20190522.0,4,2,SUNNY DRAGON,70941.0,6.0
20190522.0,4,3,THE SHOW,70888.0,5.0
20190522.0,4,4,PRECIOUS SWEETIE,71152.0,10.0
20190522.0,4,5,CHACHAUP,71563.0,12.0
20190522.0,4,6,HIGH REV,70646.0,3.0
20190522.0,4,7,MONEYMORE,71043.0,9.0
20190522.0,4,8,SUPER EURO STAR,70509.0,1.0
20190522.0,4,9,GOUTEN OF GARO,70978.0,8.0
20190522.0,4,10,CURLING LUXURY,71549.0,11.0
20190522.0,4,11,HAPPY COOPERATION,70566.0,2.0
20190522.0,4,12,CAPTAIN BOSS,70822.0,4.0
20190522.0,6,1,STARLIGHT,69810.0,2.0
20190522.0,6,2,CALIFORNIA ARGENT,69979.0,4.0
20190522.0,6,3,BALLISTIC KING,70452.0,10.0
20190522.0,6,4,PLANET STAR,70070.0,7.0
20190522.0,6,5,SHANGHAI MASTER,69904.0,3.0
20190522.0,6,6,LOVING A BOOM,71276.0,11.0
20190522.0,6,7,GOLDEN DASH,70041.0,6.0
20190522.0,6,8,ELITE PATCH,70096.0,9.0
20190522.0,6,9,HARBOUR ALERT,69999.0,5.0
20190522.0,6,10,MANNA FROM HEAVEN,71305.0,12.0
20190522.0,6,11,MIGHTY MAVERICK,65450.0,1.0
20190522.0,6,12,CEREFINO,70073.0,8.0
20190522.0,7,1,TELECOM PUMA,70363.0,7.0
20190522.0,7,2,HAPPY FAMILY,69834.0,3.0
20190522.0,7,3,ENDEARING,69990.0,4.0
20190522.0,7,4,MR GENUINE,70238.0,6.0
20190522.0,7,5,SPARKLING DRAGON,70209.0,5.0
20190522.0,7,6,MOST BEAUTIFUL,69763.0,2.0
20190522.0,7,7,WINNING FEELING,71048.0,12.0
20190522.0,7,8,SMART LEADER,70416.0,10.0
20190522.0,7,9,FEARLESS FIRE,70494.0,11.0
20190522.0,7,10,HAPPY TIME,70400.0,9.0
20190522.0,7,11,ZERO HEDGE,69754.0,1.0
20190522.0,7,12,WINNING SUPREME,70377.0,8.0
20190522.0,8,1,FORTUNE BOOTH,69866.0,6.0
20190522.0,8,2,SUPER TURBO,68863.0,1.0
20190522.0,8,3,HIGH FIVE,69919.0,7.0
20190522.0,8,4,LITTLE BIRD,70493.0,11.0
20190522.0,8,5,TORNADO TWIST,70078.0,9.0
20190522.0,8,6,YEE CHEONG BABY,70027.0,8.0
20190522.0,8,7,CALIFORNIA ARCHER,68982.0,2.0
20190522.0,8,8,MONTREAL,71074.0,12.0
20190522.0,8,9,FANTASTIC FEELING,70099.0,10.0
20190522.0,8,10,HANDSOME BO BO,69732.0,3.0
20190522.0,8,11,FAT TURTLE,69769.0,4.0
20190522.0,8,12,HINCHINLOVE,69839.0,5.0
