raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
1,6,EVERBRAVE,6,57767.0,1.0
1,12,REGENCY GEM,10,58219.0,11.0
1,1,MY CHANCE,3,58084.0,10.0
1,7,AIOLOS,8,58055.0,8.0
1,8,BANDY,11,58049.0,7.0
1,3,CASIMIRO,7,58057.0,9.0
1,5,HONG KONG WIN,5,57975.0,5.0
1,10,DRAGON DANCE,9,57921.0,4.0
1,4,HAINAN STAR,1,57892.0,3.0
1,2,SUPER LUCKY,2,57832.0,2.0
1,11,PRAWN YEAH YEAH,4,58029.0,6.0
2,11,COMPASSION STAR,8,71186.0,8.0
2,2,ORIENTAL ELITE,9,74224.0,12.0
2,7,OUR GREEN,7,71469.0,11.0
2,4,CHEEKY BEE,11,71313.0,10.0
2,1,HERO TIME,12,71195.0,9.0
2,8,MISCHIEVOUS SUNDAE,10,71025.0,7.0
2,5,LORIZ,3,70444.0,3.0
2,12,FORMULA GALORE,4,70543.0,5.0
2,6,THIS IS CLASS,5,70516.0,4.0
2,9,BULLISH BROTHER,2,70216.0,2.0
2,10,GOOD COMPANION,6,70102.0,1.0
2,3,LONDON MASTER,1,71018.0,6.0
3,9,GOD OF DRAGON,9,100943.0,8.0
3,7,PRETTY BAUHINIA,7,101416.0,11.0
3,3,LUCKY GIRL,10,101141.0,10.0
3,11,LADY FIRST,5,101137.0,9.0
3,6,XIANG BAI QI,6,100931.0,7.0
3,2,LET'S TAKE IT EASY,11,100931.0,6.0
3,5,STAR MAJESTIC,4,100866.0,5.0
3,8,UNICORNBABY,1,100823.0,4.0
3,12,WITNESS HUNTER,8,100668.0,3.0
3,10,GOOD FIT,3,100630.0,2.0
3,1,FEARLESS FIRE,2,100343.0,1.0
4,5,RELENTLESS ME,10,101846.0,12.0
4,1,CHARITY WINGS,7,101586.0,11.0
4,2,HAPPY ROCKY,11,101581.0,9.0
4,7,SHINEALOT,5,101402.0,8.0
4,3,NITRO EXPRESS,6,101401.0,7.0
4,4,VICTORIOUS SEEKER,12,101581.0,10.0
4,8,SHINING ON,9,101175.0,5.0
4,10,ENJOY LIFE,2,101139.0,4.0
4,11,POLYMER LUCK,8,101039.0,3.0
4,6,SHAMPORT,1,101009.0,2.0
4,12,RIGHTEOUS MATE,3,100456.0,1.0
4,9,THE FULL BLOOM,4,101248.0,6.0
5,10,IRON BOY,9,57014.0,3.0
5,6,HONG KONG BET,1,57344.0,4.0
5,11,LOOK ERAS,12,57499.0,5.0
5,4,MAGIC LEGEND,3,57591.0,6.0
5,8,HEALTHY LUCK,6,57649.0,7.0
5,3,KEEP MOVING,7,57843.0,10.0
5,5,BREEDERS' SKY,10,57837.0,9.0
5,2,BEAR AGAIN,11,57982.0,11.0
5,9,STRATHALLAN,8,57997.0,12.0
5,7,FRUSTRATED,2,56965.0,2.0
5,1,ARDENODE,5,57837.0,8.0
5,12,NOBLE DELIGHT,4,56247.0,1.0
6,11,GOLD VELVET,9,100891.0,1.0
6,6,MR DARTHVEGAR,10,101626.0,11.0
6,5,MY FAMILY,11,101553.0,10.0
6,10,LE PANACHE,6,101497.0,9.0
6,2,ELECTRIC LIGHTNING,7,101453.0,8.0
6,8,HAPPY HOUR,8,101281.0,7.0
6,9,FLAME LILY,12,101160.0,6.0
6,12,THE JOY OF GIVING,4,101053.0,5.0
6,3,PERFECT TO PLAY,1,100999.0,4.0
6,1,UNIVERSAL GO GO,2,100944.0,3.0
6,4,TRUE GRIT,3,100901.0,2.0
6,7,MEDIC DRAGON,5,102333.0,12.0
7,5,BUOYANT BOY,8,70948.0,12.0
7,2,JING JING WIN,6,70913.0,11.0
7,4,HARRIER JET,1,70843.0,10.0
7,3,SUPREME PATROL,9,70682.0,9.0
7,8,MEGA HEART,11,70671.0,8.0
7,12,SPLIT OF A SECOND,3,70671.0,7.0
7,11,BETTER CHOICE,10,70639.0,5.0
7,7,GINTOKI,4,70619.0,4.0
7,9,SPEEDY LUCK,12,70552.0,3.0
7,10,PRIVATE ROCKET,2,70523.0,2.0
7,6,E MASTER,5,70430.0,1.0
7,1,RACING FIGHTER,7,70648.0,6.0
8,10,CINQUANTE CINQ,4,110373.0,10.0
8,3,MARZOUQ,7,110088.0,9.0
8,7,RIGHT HONOURABLE,8,110059.0,8.0
8,11,DEFINING MOMENT,11,110050.0,7.0
8,9,RULETHEROOST,1,109978.0,6.0
8,4,BEAR SLAM,6,109877.0,3.0
8,5,RULE THEE,5,109900.0,4.0
8,8,VIGOR FAME,3,109861.0,2.0
8,2,BRAVE LEGEND,12,109848.0,1.0
8,6,TRAVEL FIRST,10,110376.0,11.0
8,1,GIANT TURTLE,2,109963.0,5.0
8,12,I DO,9,110643.0,12.0
