raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
3,1,FEARLESS FIRE,2,101076.0,1.0
3,10,GOOD FIT,3,101414.0,2.0
3,5,STAR MAJESTIC,4,101436.0,3.0
3,7,PRETTY BAUHINIA,7,101499.0,4.0
3,6,XIANG BAI QI,6,101534.0,5.0
3,11,LADY FIRST,5,101535.0,6.0
3,3,LUCKY GIRL,10,101552.0,7.0
3,9,GOD OF DRAGON,9,101560.0,8.0
3,2,LET'S TAKE IT EASY,11,101593.0,9.0
3,12,WITNESS HUNTER,8,101817.0,10.0
3,8,UNICORNBABY,1,101895.0,11.0
4,6,SHAMPORT,1,101389.0,1.0
4,8,SHINING ON,9,101572.0,2.0
4,2,HAPPY ROCKY,11,101930.0,3.0
4,3,NITRO EXPRESS,6,102005.0,4.0
4,11,POLYMER LUCK,8,102052.0,5.0
4,9,THE FULL BLOOM,4,102088.0,6.0
4,10,ENJOY LIFE,2,102168.0,7.0
4,1,CHARITY WINGS,7,102204.0,8.0
4,4,VICTORIOUS SEEKER,12,102230.0,9.0
4,12,RIGHTEOUS MATE,3,102257.0,10.0
4,7,SHINEALOT,5,102654.0,11.0
4,5,RELENTLESS ME,10,102784.0,12.0
6,1,UNIVERSAL GO GO,2,101608.0,1.0
6,11,GOLD VELVET,9,101862.0,2.0
6,9,FLAME LILY,12,102010.0,3.0
6,5,MY FAMILY,11,102185.0,4.0
6,7,MEDIC DRAGON,5,102225.0,5.0
6,10,LE PANACHE,6,102230.0,6.0
6,6,MR DARTHVEGAR,10,102242.0,7.0
6,8,HAPPY HOUR,8,102282.0,8.0
6,2,ELECTRIC LIGHTNING,7,102367.0,9.0
6,12,THE JOY OF GIVING,4,102381.0,10.0
6,3,PERFECT TO PLAY,1,102836.0,11.0
6,4,TRUE GRIT,3,103077.0,12.0
