raceNo,Horse No.,Horse,draw,pred_finish_time,pred_plc
1,4,HAINAN STAR,1,57696.0,1.0
1,2,SUPER LUCKY,2,58320.0,2.0
1,5,HONG KONG WIN,5,58372.0,3.0
1,1,MY CHANCE,3,58486.0,4.0
1,6,EVERBRAVE,6,58528.0,5.0
1,10,DRAGON DANCE,9,58784.0,6.0
1,9,COBY WIN,10,58868.0,7.0
1,7,AIOLOS,8,59028.0,8.0
1,11,PRAWN YEAH YEAH,4,59038.0,9.0
1,3,CASIMIRO,7,59422.0,10.0
1,8,BANDY,12,59460.0,11.0
1,12,REGENCY GEM,11,59574.0,12.0
2,3,LONDON MASTER,1,70908.0,1.0
2,6,THIS IS CLASS,5,71054.0,2.0
2,2,ORIENTAL ELITE,9,71090.0,3.0
2,8,MISCHIEVOUS SUNDAE,10,71118.0,4.0
2,5,LORIZ,3,71124.0,5.0
2,9,BULLISH BROTHER,2,71130.0,6.0
2,10,GOOD COMPANION,6,71312.0,7.0
2,12,FORMULA GALORE,4,71360.0,8.0
2,1,HERO TIME,12,71734.0,9.0
2,11,COMPASSION STAR,8,71804.0,10.0
2,4,CHEEKY BEE,11,72020.0,11.0
2,7,OUR GREEN,7,72030.0,12.0
3,10,GOOD FIT,3,100590.0,1.0
3,1,FEARLESS FIRE,2,100630.0,2.0
3,11,LADY FIRST,5,100734.0,3.0
3,12,WITNESS HUNTER,8,100746.0,4.0
3,3,LUCKY GIRL,10,101034.0,5.0
3,2,LET'S TAKE IT EASY,11,101072.0,6.0
3,5,STAR MAJESTIC,4,101174.0,7.0
3,9,GOD OF DRAGON,9,101198.0,8.0
3,6,XIANG BAI QI,6,101266.0,9.0
3,8,UNICORNBABY,1,101438.0,10.0
3,7,PRETTY BAUHINIA,7,101530.0,11.0
4,2,HAPPY ROCKY,11,101216.0,1.0
4,8,SHINING ON,9,101250.0,2.0
4,11,POLYMER LUCK,8,101258.0,3.0
4,6,SHAMPORT,1,101260.0,4.0
4,1,CHARITY WINGS,7,101318.0,5.0
4,10,ENJOY LIFE,2,101388.0,6.0
4,3,NITRO EXPRESS,6,101422.0,7.0
4,12,RIGHTEOUS MATE,3,101454.0,8.0
4,5,RELENTLESS ME,10,101532.0,9.0
4,7,SHINEALOT,5,101618.0,10.0
4,9,THE FULL BLOOM,4,101674.0,11.0
4,4,VICTORIOUS SEEKER,12,102370.0,12.0
5,12,NOBLE DELIGHT,4,57682.0,1.0
5,7,FRUSTRATED,2,57770.0,2.0
5,9,STRATHALLAN,8,57808.0,3.0
5,11,LOOK ERAS,12,57910.0,4.0
5,4,MAGIC LEGEND,3,58040.0,5.0
5,10,IRON BOY,9,58218.0,6.0
5,6,HONG KONG BET,1,58238.0,7.0
5,8,HEALTHY LUCK,6,58244.0,8.0
5,3,KEEP MOVING,7,58748.0,9.0
5,5,BREEDERS' SKY,10,58958.0,10.0
5,2,BEAR AGAIN,11,59010.0,11.0
5,1,ARDENODE,5,59166.0,12.0
6,1,UNIVERSAL GO GO,2,101020.0,1.0
6,12,THE JOY OF GIVING,4,101034.0,2.0
6,10,LE PANACHE,6,101046.0,3.0
6,3,PERFECT TO PLAY,1,101074.0,4.0
6,4,TRUE GRIT,3,101150.0,5.0
6,11,GOLD VELVET,9,101228.0,6.0
6,6,MR DARTHVEGAR,10,101268.0,7.0
6,9,FLAME LILY,12,101286.0,8.0
6,5,MY FAMILY,11,101354.0,9.0
6,2,ELECTRIC LIGHTNING,7,101452.0,10.0
6,8,HAPPY HOUR,8,101758.0,11.0
6,7,MEDIC DRAGON,5,102130.0,12.0
7,2,JING JING WIN,6,70226.0,1.0
7,6,E MASTER,5,70230.0,2.0
7,12,SPLIT OF A SECOND,3,70252.0,3.0
7,1,RACING FIGHTER,7,70372.0,4.0
7,4,HARRIER JET,1,70666.0,5.0
7,11,BETTER CHOICE,10,70720.0,6.0
7,5,BUOYANT BOY,8,70730.0,7.0
7,10,PRIVATE ROCKET,2,70822.0,8.0
7,7,GINTOKI,4,70958.0,9.0
7,8,MEGA HEART,11,71040.0,10.0
7,3,SUPREME PATROL,9,71510.0,11.0
7,9,SPEEDY LUCK,12,71700.0,12.0
8,10,CINQUANTE CINQ,4,109748.0,1.0
8,9,RULETHEROOST,1,109900.0,2.0
8,1,GIANT TURTLE,2,109920.0,3.0
8,2,BRAVE LEGEND,12,109956.0,4.0
8,12,I DO,9,109972.0,5.0
8,8,VIGOR FAME,3,110064.0,6.0
8,7,RIGHT HONOURABLE,8,110076.0,7.0
8,3,MARZOUQ,7,110078.0,8.0
8,6,TRAVEL FIRST,10,110350.0,9.0
8,11,DEFINING MOMENT,11,110392.0,10.0
8,4,BEAR SLAM,6,110396.0,11.0
8,5,RULE THEE,5,110430.0,12.0
