raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
1,10,DRAGON DANCE,9,57510.0,1.0
1,12,REGENCY GEM,10,58919.0,11.0
1,5,HONG KONG WIN,5,58146.0,10.0
1,7,AIOLOS,8,58044.0,8.0
1,1,MY CHANCE,3,58037.0,7.0
1,3,CASIMIRO,7,58045.0,9.0
1,4,HAINAN STAR,1,57865.0,5.0
1,8,BANDY,11,57766.0,4.0
1,2,SUPER LUCKY,2,57758.0,3.0
1,6,EVERBRAVE,6,57577.0,2.0
1,11,PRAWN YEAH YEAH,4,58029.0,6.0
2,7,OUR GREEN,7,71032.0,8.0
2,1,HERO TIME,12,73133.0,12.0
2,12,FORMULA GALORE,4,71561.0,11.0
2,4,CHEEKY BEE,11,71067.0,10.0
2,10,GOOD COMPANION,6,71055.0,9.0
2,2,ORIENTAL ELITE,9,71030.0,7.0
2,11,COMPASSION STAR,8,70836.0,3.0
2,6,THIS IS CLASS,5,70851.0,5.0
2,8,MISCHIEVOUS SUNDAE,10,70845.0,4.0
2,3,LONDON MASTER,1,70751.0,2.0
2,9,BULLISH BROTHER,2,70686.0,1.0
2,5,LORIZ,3,70859.0,6.0
3,2,LET'S TAKE IT EASY,11,101029.0,8.0
3,5,STAR MAJESTIC,4,101088.0,11.0
3,6,XIANG BAI QI,6,101083.0,10.0
3,12,WITNESS HUNTER,8,101033.0,9.0
3,8,UNICORNBABY,1,100992.0,7.0
3,7,PRETTY BAUHINIA,7,100991.0,6.0
3,3,LUCKY GIRL,10,100952.0,5.0
3,11,LADY FIRST,5,100850.0,4.0
3,9,GOD OF DRAGON,9,100814.0,3.0
3,10,GOOD FIT,3,100785.0,2.0
3,1,FEARLESS FIRE,2,100276.0,1.0
4,2,HAPPY ROCKY,11,102933.0,12.0
4,7,SHINEALOT,5,101919.0,11.0
4,6,SHAMPORT,1,101819.0,9.0
4,1,CHARITY WINGS,7,101663.0,8.0
4,5,RELENTLESS ME,10,101506.0,7.0
4,4,VICTORIOUS SEEKER,12,101821.0,10.0
4,11,POLYMER LUCK,8,101412.0,5.0
4,9,THE FULL BLOOM,4,101403.0,4.0
4,3,NITRO EXPRESS,6,101364.0,3.0
4,10,ENJOY LIFE,2,101316.0,2.0
4,8,SHINING ON,9,101044.0,1.0
4,12,RIGHTEOUS MATE,3,101415.0,6.0
5,12,NOBLE DELIGHT,4,57795.0,3.0
5,9,STRATHALLAN,8,57884.0,4.0
5,4,MAGIC LEGEND,3,57918.0,5.0
5,10,IRON BOY,9,57938.0,6.0
5,8,HEALTHY LUCK,6,58046.0,7.0
5,2,BEAR AGAIN,11,58129.0,10.0
5,5,BREEDERS' SKY,10,58077.0,9.0
5,1,ARDENODE,5,58165.0,11.0
5,11,LOOK ERAS,12,58363.0,12.0
5,7,FRUSTRATED,2,57765.0,2.0
5,3,KEEP MOVING,7,58066.0,8.0
5,6,HONG KONG BET,1,57713.0,1.0
6,12,THE JOY OF GIVING,4,101089.0,1.0
6,4,TRUE GRIT,3,101732.0,11.0
6,6,MR DARTHVEGAR,10,101685.0,10.0
6,5,MY FAMILY,11,101657.0,9.0
6,1,UNIVERSAL GO GO,2,101614.0,8.0
6,9,FLAME LILY,12,101598.0,7.0
6,8,HAPPY HOUR,8,101546.0,6.0
6,11,GOLD VELVET,9,101541.0,5.0
6,3,PERFECT TO PLAY,1,101536.0,4.0
6,7,MEDIC DRAGON,5,101387.0,3.0
6,10,LE PANACHE,6,101374.0,2.0
6,2,ELECTRIC LIGHTNING,7,103081.0,12.0
7,8,MEGA HEART,11,70753.0,12.0
7,9,SPEEDY LUCK,12,70737.0,11.0
7,3,SUPREME PATROL,9,70705.0,10.0
7,7,GINTOKI,4,70698.0,9.0
7,4,HARRIER JET,1,70654.0,8.0
7,11,BETTER CHOICE,10,70647.0,7.0
7,5,BUOYANT BOY,8,70630.0,5.0
7,1,RACING FIGHTER,7,70600.0,4.0
7,2,JING JING WIN,6,70589.0,3.0
7,12,SPLIT OF A SECOND,3,70203.0,2.0
7,6,E MASTER,5,70056.0,1.0
7,10,PRIVATE ROCKET,2,70643.0,6.0
8,3,MARZOUQ,7,111227.0,10.0
8,4,BEAR SLAM,6,111021.0,9.0
8,9,RULETHEROOST,1,110390.0,8.0
8,8,VIGOR FAME,3,110334.0,7.0
8,10,CINQUANTE CINQ,4,110324.0,6.0
8,5,RULE THEE,5,110238.0,3.0
8,7,RIGHT HONOURABLE,8,110240.0,4.0
8,12,I DO,9,110162.0,2.0
8,11,DEFINING MOMENT,11,110119.0,1.0
8,2,BRAVE LEGEND,12,111455.0,11.0
8,1,GIANT TURTLE,2,110298.0,5.0
8,6,TRAVEL FIRST,10,113070.0,12.0
