raceNo,Horse No.,Horse,draw,pred_finish_time,pred_plc
1,6,EVERBRAVE,6,57310.0,1.0
1,2,SUPER LUCKY,2,57744.0,2.0
1,11,PRAWN YEAH YEAH,4,57770.0,3.0
1,9,COBY WIN,10,57812.0,4.0
1,4,HAINAN STAR,1,57814.0,5.0
1,1,MY CHANCE,3,57838.0,6.0
1,7,AIOLOS,8,57988.0,7.0
1,5,HONG KONG WIN,5,58252.0,8.0
1,8,BANDY,12,58490.0,9.0
1,3,CASIMIRO,7,58614.0,10.0
1,12,REGENCY GEM,11,58638.0,11.0
1,10,DRAGON DANCE,9,58682.0,12.0
2,5,LORIZ,3,69854.0,1.0
2,6,THIS IS CLASS,5,69978.0,2.0
2,9,BULLISH BROTHER,2,70240.0,3.0
2,1,HERO TIME,12,70566.0,4.0
2,12,FORMULA GALORE,4,70662.0,5.0
2,8,MISCHIEVOUS SUNDAE,10,70716.0,6.0
2,2,ORIENTAL ELITE,9,70742.0,7.0
2,4,CHEEKY BEE,11,70846.0,8.0
2,10,GOOD COMPANION,6,70948.0,9.0
2,11,COMPASSION STAR,8,71110.0,10.0
2,3,LONDON MASTER,1,71266.0,11.0
2,7,OUR GREEN,7,71774.0,12.0
3,10,GOOD FIT,3,100428.0,1.0
3,3,LUCKY GIRL,10,100476.0,2.0
3,2,LET'S TAKE IT EASY,11,100600.0,3.0
3,12,WITNESS HUNTER,8,100644.0,4.0
3,1,FEARLESS FIRE,2,100656.0,5.0
3,9,GOD OF DRAGON,9,100688.0,6.0
3,7,PRETTY BAUHINIA,7,101008.0,7.0
3,11,LADY FIRST,5,101028.0,8.0
3,5,STAR MAJESTIC,4,101228.0,9.0
3,6,XIANG BAI QI,6,101380.0,10.0
3,8,UNICORNBABY,1,101992.0,11.0
4,9,THE FULL BLOOM,4,100112.0,1.0
4,3,NITRO EXPRESS,6,100308.0,2.0
4,10,ENJOY LIFE,2,100580.0,3.0
4,8,SHINING ON,9,100636.0,4.0
4,5,RELENTLESS ME,10,100784.0,5.0
4,2,HAPPY ROCKY,11,100876.0,6.0
4,12,RIGHTEOUS MATE,3,101004.0,7.0
4,4,VICTORIOUS SEEKER,12,101088.0,8.0
4,11,POLYMER LUCK,8,101184.0,9.0
4,6,SHAMPORT,1,101232.0,10.0
4,1,CHARITY WINGS,7,101928.0,11.0
4,7,SHINEALOT,5,102060.0,12.0
5,11,LOOK ERAS,12,56410.0,1.0
5,4,MAGIC LEGEND,3,56538.0,2.0
5,12,NOBLE DELIGHT,4,56694.0,3.0
5,8,HEALTHY LUCK,6,56712.0,4.0
5,9,STRATHALLAN,8,57250.0,5.0
5,5,BREEDERS' SKY,10,57328.0,6.0
5,6,HONG KONG BET,1,57334.0,7.0
5,10,IRON BOY,9,57376.0,8.0
5,1,ARDENODE,5,57414.0,9.0
5,7,FRUSTRATED,2,57638.0,10.0
5,2,BEAR AGAIN,11,58026.0,11.0
5,3,KEEP MOVING,7,58162.0,12.0
6,4,TRUE GRIT,3,100176.0,1.0
6,6,MR DARTHVEGAR,10,100312.0,2.0
6,2,ELECTRIC LIGHTNING,7,100408.0,3.0
6,9,FLAME LILY,12,100452.0,4.0
6,5,MY FAMILY,11,100472.0,5.0
6,3,PERFECT TO PLAY,1,100664.0,6.0
6,11,GOLD VELVET,9,100716.0,7.0
6,10,LE PANACHE,6,101040.0,8.0
6,8,HAPPY HOUR,8,101068.0,9.0
6,12,THE JOY OF GIVING,4,101080.0,10.0
6,1,UNIVERSAL GO GO,2,101288.0,11.0
6,7,MEDIC DRAGON,5,102184.0,12.0
7,4,HARRIER JET,1,69412.0,1.0
7,6,E MASTER,5,69568.0,2.0
7,1,RACING FIGHTER,7,69578.0,3.0
7,12,SPLIT OF A SECOND,3,69782.0,4.0
7,5,BUOYANT BOY,8,70002.0,5.0
7,8,MEGA HEART,11,70054.0,6.0
7,10,PRIVATE ROCKET,2,70304.0,7.0
7,2,JING JING WIN,6,70334.0,8.0
7,9,SPEEDY LUCK,12,70572.0,9.0
7,7,GINTOKI,4,70682.0,10.0
7,3,SUPREME PATROL,9,70810.0,11.0
7,11,BETTER CHOICE,10,71302.0,12.0
8,9,RULETHEROOST,1,108740.0,1.0
8,6,TRAVEL FIRST,10,108972.0,2.0
8,10,CINQUANTE CINQ,4,108982.0,3.0
8,4,BEAR SLAM,6,109056.0,4.0
8,11,DEFINING MOMENT,11,109110.0,5.0
8,12,I DO,9,109614.0,6.0
8,8,VIGOR FAME,3,109680.0,7.0
8,1,GIANT TURTLE,2,109692.0,8.0
8,2,BRAVE LEGEND,12,109784.0,9.0
8,7,RIGHT HONOURABLE,8,110108.0,10.0
8,3,MARZOUQ,7,110156.0,11.0
8,5,RULE THEE,5,110236.0,12.0
