date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190526.0,2,1,DALRADIAN,70724.0,11.0
20190526.0,2,2,CHICKEN DANCE,70711.0,10.0
20190526.0,2,3,EMPIRE STAR,70605.0,6.0
20190526.0,2,4,FOCUS,70505.0,3.0
20190526.0,2,5,HAPPY FOREST,70609.0,7.0
20190526.0,2,6,V CHEVALIERS,70640.0,8.0
20190526.0,2,7,VICTORY IN HAND,67670.0,1.0
20190526.0,2,8,SUPREME PLUS,72489.0,14.0
20190526.0,2,9,WINNING WARRIOR,70679.0,9.0
20190526.0,2,10,SHINING ACE,70424.0,2.0
20190526.0,2,11,GREAT FIT,70733.0,12.0
20190526.0,2,12,MR MAGELLAN,70586.0,5.0
20190526.0,2,13,LET'S COME BACK,70561.0,4.0
20190526.0,2,14,TEST THE STARS,70736.0,13.0
20190526.0,7,1,DAN CONTROL,69891.0,2.0
20190526.0,7,2,LOCKHEED,70299.0,10.0
20190526.0,7,3,SIMPLY BIG,70161.0,7.0
20190526.0,7,4,CALIFORNIA TURBO,70347.0,11.0
20190526.0,7,5,TRIUMPHANT ARCH,70142.0,5.0
20190526.0,7,6,DECISIVE ACTION,70279.0,9.0
20190526.0,7,7,FALCON TURBO,70001.0,4.0
20190526.0,7,8,HAIR TRIGGER,70269.0,8.0
20190526.0,7,9,AEROHAPPINESS,69552.0,1.0
20190526.0,7,10,THE JUDGE,70154.0,6.0
20190526.0,7,11,TOP SCORE,69895.0,3.0
20190522.0,2,1,E STAR,71152.0,11.0
20190522.0,2,2,THE ABRAXAS,70912.0,4.0
20190522.0,2,3,SUPER EIGHTEEN,71142.0,10.0
20190522.0,2,4,CHEER WIN,71078.0,8.0
20190522.0,2,5,LUCKY THOUGHT,70775.0,1.0
20190522.0,2,6,VERY LUCKY,71007.0,6.0
20190522.0,2,7,DR LUCKY STAR,70915.0,5.0
20190522.0,2,8,TAKINGUFURTHER,70890.0,3.0
20190522.0,2,9,BLOOMING SPIRIT,71090.0,9.0
20190522.0,2,10,BRAVE COMMAND,70855.0,2.0
20190522.0,2,11,JUNZI,71037.0,7.0
20190522.0,2,12,HURRICANE HUNTER,71168.0,12.0
20190522.0,4,1,JUMBO PRIZE,71017.0,9.0
20190522.0,4,2,SUNNY DRAGON,70984.0,8.0
20190522.0,4,3,THE SHOW,70827.0,2.0
20190522.0,4,4,PRECIOUS SWEETIE,71123.0,10.0
20190522.0,4,5,CHACHAUP,71339.0,12.0
20190522.0,4,6,HIGH REV,70850.0,3.0
20190522.0,4,7,MONEYMORE,70968.0,6.0
20190522.0,4,8,SUPER EURO STAR,70786.0,1.0
20190522.0,4,9,GOUTEN OF GARO,70898.0,4.0
20190522.0,4,10,CURLING LUXURY,71170.0,11.0
20190522.0,4,11,HAPPY COOPERATION,70971.0,7.0
20190522.0,4,12,CAPTAIN BOSS,70956.0,5.0
20190522.0,6,1,STARLIGHT,70217.0,1.0
20190522.0,6,2,CALIFORNIA ARGENT,70488.0,6.0
20190522.0,6,3,BALLISTIC KING,70686.0,10.0
20190522.0,6,4,PLANET STAR,70476.0,5.0
20190522.0,6,5,SHANGHAI MASTER,70447.0,4.0
20190522.0,6,6,LOVING A BOOM,70541.0,8.0
20190522.0,6,7,GOLDEN DASH,70496.0,7.0
20190522.0,6,8,ELITE PATCH,70701.0,11.0
20190522.0,6,9,HARBOUR ALERT,70361.0,2.0
20190522.0,6,10,MANNA FROM HEAVEN,70853.0,12.0
20190522.0,6,11,MIGHTY MAVERICK,70405.0,3.0
20190522.0,6,12,CEREFINO,70573.0,9.0
20190522.0,7,1,TELECOM PUMA,70386.0,5.0
20190522.0,7,2,HAPPY FAMILY,70518.0,7.0
20190522.0,7,3,ENDEARING,70154.0,2.0
20190522.0,7,4,MR GENUINE,70294.0,3.0
20190522.0,7,5,SPARKLING DRAGON,70502.0,6.0
20190522.0,7,6,MOST BEAUTIFUL,70149.0,1.0
20190522.0,7,7,WINNING FEELING,70872.0,12.0
20190522.0,7,8,SMART LEADER,70685.0,10.0
20190522.0,7,9,FEARLESS FIRE,70633.0,9.0
20190522.0,7,10,HAPPY TIME,70625.0,8.0
20190522.0,7,11,ZERO HEDGE,70326.0,4.0
20190522.0,7,12,WINNING SUPREME,70694.0,11.0
20190522.0,8,1,FORTUNE BOOTH,70091.0,7.0
20190522.0,8,2,SUPER TURBO,67371.0,1.0
20190522.0,8,3,HIGH FIVE,70077.0,5.0
20190522.0,8,4,LITTLE BIRD,69880.0,3.0
20190522.0,8,5,TORNADO TWIST,70096.0,8.0
20190522.0,8,6,YEE CHEONG BABY,70008.0,4.0
20190522.0,8,7,CALIFORNIA ARCHER,69772.0,2.0
20190522.0,8,8,MONTREAL,70551.0,12.0
20190522.0,8,9,FANTASTIC FEELING,70135.0,9.0
20190522.0,8,10,HANDSOME BO BO,70088.0,6.0
20190522.0,8,11,FAT TURTLE,70145.0,10.0
20190522.0,8,12,HINCHINLOVE,70216.0,11.0
