date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190526.0,2,1,DALRADIAN,70773.0,14.0
20190526.0,2,2,CHICKEN DANCE,70757.0,13.0
20190526.0,2,3,EMPIRE STAR,70588.0,6.0
20190526.0,2,4,FOCUS,70527.0,3.0
20190526.0,2,5,HAPPY FOREST,70630.0,9.0
20190526.0,2,6,V CHEVALIERS,70621.0,8.0
20190526.0,2,7,VICTORY IN HAND,69359.0,1.0
20190526.0,2,8,SUPREME PLUS,70551.0,4.0
20190526.0,2,9,WINNING WARRIOR,70671.0,10.0
20190526.0,2,10,SHINING ACE,70379.0,2.0
20190526.0,2,11,GREAT FIT,70723.0,12.0
20190526.0,2,12,MR MAGELLAN,70600.0,7.0
20190526.0,2,13,LET'S COME BACK,70577.0,5.0
20190526.0,2,14,TEST THE STARS,70711.0,11.0
20190526.0,7,1,DAN CONTROL,69869.0,4.0
20190526.0,7,2,LOCKHEED,70299.0,9.0
20190526.0,7,3,SIMPLY BIG,70311.0,10.0
20190526.0,7,4,CALIFORNIA TURBO,70377.0,11.0
20190526.0,7,5,TRIUMPHANT ARCH,70156.0,6.0
20190526.0,7,6,DECISIVE ACTION,70215.0,7.0
20190526.0,7,7,FALCON TURBO,69844.0,3.0
20190526.0,7,8,HAIR TRIGGER,70272.0,8.0
20190526.0,7,9,AEROHAPPINESS,69523.0,1.0
20190526.0,7,10,THE JUDGE,70093.0,5.0
20190526.0,7,11,TOP SCORE,69832.0,2.0
20190522.0,2,1,E STAR,71527.0,12.0
20190522.0,2,2,THE ABRAXAS,70975.0,5.0
20190522.0,2,3,SUPER EIGHTEEN,71147.0,10.0
20190522.0,2,4,CHEER WIN,71110.0,9.0
20190522.0,2,5,LUCKY THOUGHT,70760.0,1.0
20190522.0,2,6,VERY LUCKY,70977.0,6.0
20190522.0,2,7,DR LUCKY STAR,70910.0,4.0
20190522.0,2,8,TAKINGUFURTHER,70904.0,3.0
20190522.0,2,9,BLOOMING SPIRIT,71092.0,8.0
20190522.0,2,10,BRAVE COMMAND,70807.0,2.0
20190522.0,2,11,JUNZI,71007.0,7.0
20190522.0,2,12,HURRICANE HUNTER,71181.0,11.0
20190522.0,4,1,JUMBO PRIZE,71060.0,9.0
20190522.0,4,2,SUNNY DRAGON,70486.0,1.0
20190522.0,4,3,THE SHOW,70778.0,3.0
20190522.0,4,4,PRECIOUS SWEETIE,71167.0,10.0
20190522.0,4,5,CHACHAUP,71330.0,12.0
20190522.0,4,6,HIGH REV,70831.0,4.0
20190522.0,4,7,MONEYMORE,70948.0,7.0
20190522.0,4,8,SUPER EURO STAR,70755.0,2.0
20190522.0,4,9,GOUTEN OF GARO,70904.0,5.0
20190522.0,4,10,CURLING LUXURY,71171.0,11.0
20190522.0,4,11,HAPPY COOPERATION,70938.0,6.0
20190522.0,4,12,CAPTAIN BOSS,70966.0,8.0
20190522.0,6,1,STARLIGHT,70190.0,2.0
20190522.0,6,2,CALIFORNIA ARGENT,70511.0,8.0
20190522.0,6,3,BALLISTIC KING,70685.0,11.0
20190522.0,6,4,PLANET STAR,70450.0,6.0
20190522.0,6,5,SHANGHAI MASTER,70438.0,5.0
20190522.0,6,6,LOVING A BOOM,69641.0,1.0
20190522.0,6,7,GOLDEN DASH,70484.0,7.0
20190522.0,6,8,ELITE PATCH,70620.0,10.0
20190522.0,6,9,HARBOUR ALERT,70329.0,3.0
20190522.0,6,10,MANNA FROM HEAVEN,70817.0,12.0
20190522.0,6,11,MIGHTY MAVERICK,70405.0,4.0
20190522.0,6,12,CEREFINO,70572.0,9.0
20190522.0,7,1,TELECOM PUMA,70392.0,5.0
20190522.0,7,2,HAPPY FAMILY,70496.0,6.0
20190522.0,7,3,ENDEARING,70235.0,3.0
20190522.0,7,4,MR GENUINE,70238.0,4.0
20190522.0,7,5,SPARKLING DRAGON,70506.0,7.0
20190522.0,7,6,MOST BEAUTIFUL,70125.0,2.0
20190522.0,7,7,WINNING FEELING,70904.0,12.0
20190522.0,7,8,SMART LEADER,70682.0,11.0
20190522.0,7,9,FEARLESS FIRE,70534.0,8.0
20190522.0,7,10,HAPPY TIME,70561.0,9.0
20190522.0,7,11,ZERO HEDGE,69763.0,1.0
20190522.0,7,12,WINNING SUPREME,70618.0,10.0
20190522.0,8,1,FORTUNE BOOTH,70076.0,6.0
20190522.0,8,2,SUPER TURBO,78883.0,12.0
20190522.0,8,3,HIGH FIVE,70042.0,3.0
20190522.0,8,4,LITTLE BIRD,71410.0,11.0
20190522.0,8,5,TORNADO TWIST,70048.0,5.0
20190522.0,8,6,YEE CHEONG BABY,69979.0,2.0
20190522.0,8,7,CALIFORNIA ARCHER,69732.0,1.0
20190522.0,8,8,MONTREAL,70538.0,10.0
20190522.0,8,9,FANTASTIC FEELING,70119.0,8.0
20190522.0,8,10,HANDSOME BO BO,70048.0,4.0
20190522.0,8,11,FAT TURTLE,70096.0,7.0
20190522.0,8,12,HINCHINLOVE,70178.0,9.0
