date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190526.0,2,1,DALRADIAN,70572.0,7.0
20190526.0,2,2,CHICKEN DANCE,70615.0,8.0
20190526.0,2,3,EMPIRE STAR,70533.0,4.0
20190526.0,2,4,FOCUS,70434.0,2.0
20190526.0,2,5,HAPPY FOREST,70532.0,3.0
20190526.0,2,6,V CHEVALIERS,70633.0,9.0
20190526.0,2,7,VICTORY IN HAND,70536.0,6.0
20190526.0,2,8,SUPREME PLUS,70534.0,5.0
20190526.0,2,9,WINNING WARRIOR,70655.0,11.0
20190526.0,2,10,SHINING ACE,70280.0,1.0
20190526.0,2,11,GREAT FIT,70668.0,12.0
20190526.0,2,12,MR MAGELLAN,70689.0,13.0
20190526.0,2,13,LET'S COME BACK,70640.0,10.0
20190526.0,2,14,TEST THE STARS,70843.0,14.0
20190526.0,7,1,DAN CONTROL,69892.0,2.0
20190526.0,7,2,LOCKHEED,70094.0,5.0
20190526.0,7,3,SIMPLY BIG,70326.0,10.0
20190526.0,7,4,CALIFORNIA TURBO,70483.0,11.0
20190526.0,7,5,TRIUMPHANT ARCH,70123.0,6.0
20190526.0,7,6,DECISIVE ACTION,70272.0,9.0
20190526.0,7,7,FALCON TURBO,70063.0,3.0
20190526.0,7,8,HAIR TRIGGER,70209.0,7.0
20190526.0,7,9,AEROHAPPINESS,69486.0,1.0
20190526.0,7,10,THE JUDGE,70249.0,8.0
20190526.0,7,11,TOP SCORE,70072.0,4.0
20190522.0,2,1,E STAR,71486.0,12.0
20190522.0,2,2,THE ABRAXAS,71121.0,9.0
20190522.0,2,3,SUPER EIGHTEEN,71118.0,8.0
20190522.0,2,4,CHEER WIN,71036.0,5.0
20190522.0,2,5,LUCKY THOUGHT,70811.0,1.0
20190522.0,2,6,VERY LUCKY,70997.0,3.0
20190522.0,2,7,DR LUCKY STAR,71046.0,6.0
20190522.0,2,8,TAKINGUFURTHER,70908.0,2.0
20190522.0,2,9,BLOOMING SPIRIT,71315.0,11.0
20190522.0,2,10,BRAVE COMMAND,71077.0,7.0
20190522.0,2,11,JUNZI,71017.0,4.0
20190522.0,2,12,HURRICANE HUNTER,71246.0,10.0
20190522.0,4,1,JUMBO PRIZE,70943.0,6.0
20190522.0,4,2,SUNNY DRAGON,70958.0,7.0
20190522.0,4,3,THE SHOW,70640.0,1.0
20190522.0,4,4,PRECIOUS SWEETIE,70879.0,4.0
20190522.0,4,5,CHACHAUP,71368.0,12.0
20190522.0,4,6,HIGH REV,71081.0,9.0
20190522.0,4,7,MONEYMORE,71134.0,10.0
20190522.0,4,8,SUPER EURO STAR,70740.0,2.0
20190522.0,4,9,GOUTEN OF GARO,70859.0,3.0
20190522.0,4,10,CURLING LUXURY,71187.0,11.0
20190522.0,4,11,HAPPY COOPERATION,70976.0,8.0
20190522.0,4,12,CAPTAIN BOSS,70884.0,5.0
20190522.0,6,1,STARLIGHT,70293.0,1.0
20190522.0,6,2,CALIFORNIA ARGENT,70545.0,5.0
20190522.0,6,3,BALLISTIC KING,70771.0,9.0
20190522.0,6,4,PLANET STAR,70397.0,2.0
20190522.0,6,5,SHANGHAI MASTER,70584.0,6.0
20190522.0,6,6,LOVING A BOOM,70594.0,7.0
20190522.0,6,7,GOLDEN DASH,70634.0,8.0
20190522.0,6,8,ELITE PATCH,70864.0,11.0
20190522.0,6,9,HARBOUR ALERT,70499.0,3.0
20190522.0,6,10,MANNA FROM HEAVEN,70925.0,12.0
20190522.0,6,11,MIGHTY MAVERICK,70537.0,4.0
20190522.0,6,12,CEREFINO,70807.0,10.0
20190522.0,7,1,TELECOM PUMA,70458.0,4.0
20190522.0,7,2,HAPPY FAMILY,70778.0,9.0
20190522.0,7,3,ENDEARING,70535.0,6.0
20190522.0,7,4,MR GENUINE,70438.0,2.0
20190522.0,7,5,SPARKLING DRAGON,70446.0,3.0
20190522.0,7,6,MOST BEAUTIFUL,70281.0,1.0
20190522.0,7,7,WINNING FEELING,70854.0,11.0
20190522.0,7,8,SMART LEADER,70878.0,12.0
20190522.0,7,9,FEARLESS FIRE,70555.0,7.0
20190522.0,7,10,HAPPY TIME,70641.0,8.0
20190522.0,7,11,ZERO HEDGE,70518.0,5.0
20190522.0,7,12,WINNING SUPREME,70792.0,10.0
20190522.0,8,1,FORTUNE BOOTH,70286.0,9.0
20190522.0,8,2,SUPER TURBO,70719.0,12.0
20190522.0,8,3,HIGH FIVE,70220.0,8.0
20190522.0,8,4,LITTLE BIRD,70125.0,5.0
20190522.0,8,5,TORNADO TWIST,69790.0,1.0
20190522.0,8,6,YEE CHEONG BABY,70075.0,4.0
20190522.0,8,7,CALIFORNIA ARCHER,70194.0,7.0
20190522.0,8,8,MONTREAL,70620.0,11.0
20190522.0,8,9,FANTASTIC FEELING,69977.0,2.0
20190522.0,8,10,HANDSOME BO BO,70062.0,3.0
20190522.0,8,11,FAT TURTLE,70188.0,6.0
20190522.0,8,12,HINCHINLOVE,70307.0,10.0
