date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180902.0,7.0,7.0,8.0,35.0,56693.0,8.0,2.0
20180902.0,7.0,3.0,7.0,12.0,57946.0,7.0,8.0
20180902.0,7.0,1.0,6.0,16.0,57395.0,6.0,7.0
20180902.0,7.0,4.0,5.0,12.0,56514.0,5.0,1.0
20180902.0,7.0,8.0,4.0,8.0,56791.0,4.0,3.0
20180902.0,7.0,2.0,3.0,4.0,57224.0,3.0,5.0
20180902.0,7.0,5.0,2.0,2.0,57250.0,2.0,6.0
20180902.0,7.0,6.0,1.0,7.0,57051.0,1.0,4.0
20180902.0,1.0,9.0,10.0,28.0,57064.0,10.0,4.0
20180902.0,1.0,7.0,9.0,40.0,58254.0,9.0,9.0
20180902.0,1.0,10.0,8.0,87.0,58077.0,8.0,8.0
20180902.0,1.0,8.0,7.0,45.0,56649.0,7.0,2.0
20180902.0,1.0,1.0,6.0,4.0,58570.0,6.0,10.0
20180902.0,1.0,6.0,5.0,6.0,57093.0,5.0,5.0
20180902.0,1.0,5.0,4.0,8.0,57004.0,4.0,3.0
20180902.0,1.0,2.0,3.0,8.0,56166.0,3.0,1.0
20180902.0,1.0,3.0,2.0,4.0,57649.0,2.0,7.0
20180902.0,1.0,4.0,1.0,5.0,57356.0,1.0,6.0
20180905.0,3.0,8.0,10.0,3.0,57542.0,10.0,4.0
20180905.0,3.0,4.0,9.0,51.0,59266.0,9.0,9.0
20180905.0,3.0,7.0,8.0,16.0,57607.0,8.0,5.0
20180905.0,3.0,9.0,7.0,10.0,56952.0,7.0,2.0
20180905.0,3.0,6.0,6.0,27.0,57999.0,6.0,7.0
20180905.0,3.0,5.0,4.0,3.0,59184.0,4.0,8.0
20180905.0,3.0,1.0,4.0,8.0,56715.0,4.0,1.0
20180905.0,3.0,10.0,3.0,22.0,57225.0,3.0,3.0
20180905.0,3.0,2.0,2.0,12.0,60248.0,2.0,10.0
20180905.0,3.0,3.0,1.0,17.0,57792.0,1.0,6.0
20180909.0,1.0,9.0,12.0,8.0,58338.0,12.0,11.0
20180909.0,1.0,12.0,11.0,53.0,58178.0,11.0,8.0
20180909.0,1.0,6.0,10.0,22.0,58247.0,10.0,9.0
20180909.0,1.0,2.0,9.0,19.0,56615.0,9.0,2.0
20180909.0,1.0,3.0,8.0,9.0,59888.0,8.0,12.0
20180909.0,1.0,1.0,7.0,5.0,56515.0,7.0,1.0
20180909.0,1.0,5.0,6.0,28.0,57991.0,6.0,7.0
20180909.0,1.0,11.0,5.0,71.0,56843.0,5.0,3.0
20180909.0,1.0,7.0,4.0,3.0,57426.0,4.0,5.0
20180909.0,1.0,10.0,3.0,13.0,56994.0,3.0,4.0
20180909.0,1.0,4.0,2.0,8.0,57804.0,2.0,6.0
20180909.0,1.0,8.0,1.0,9.0,58267.0,1.0,10.0
20180912.0,6.0,9.0,11.0,31.0,57863.0,11.0,6.0
20180912.0,6.0,3.0,10.0,3.0,57693.0,10.0,4.0
20180912.0,6.0,5.0,9.0,12.0,57869.0,9.0,7.0
20180912.0,6.0,10.0,8.0,12.0,57818.0,8.0,5.0
20180912.0,6.0,6.0,7.0,25.0,57947.0,7.0,8.0
20180912.0,6.0,1.0,6.0,10.0,58442.0,6.0,10.0
20180912.0,6.0,4.0,5.0,16.0,57471.0,5.0,3.0
20180912.0,6.0,8.0,4.0,6.0,58081.0,4.0,9.0
20180912.0,6.0,7.0,3.0,6.0,56686.0,3.0,1.0
20180912.0,6.0,11.0,2.0,17.0,58727.0,2.0,11.0
20180912.0,6.0,2.0,1.0,8.0,57207.0,1.0,2.0
20180922.0,8.0,9.0,12.0,66.0,57188.0,12.0,7.0
20180922.0,8.0,10.0,11.0,5.0,57993.0,11.0,12.0
20180922.0,8.0,6.0,10.0,20.0,56536.0,10.0,4.0
20180922.0,8.0,5.0,9.0,8.0,57385.0,9.0,10.0
20180922.0,8.0,4.0,8.0,43.0,57089.0,8.0,6.0
20180922.0,8.0,7.0,7.0,20.0,56118.0,7.0,1.0
20180922.0,8.0,11.0,6.0,13.0,56667.0,6.0,5.0
20180922.0,8.0,3.0,5.0,13.0,57224.0,5.0,8.0
20180922.0,8.0,8.0,4.0,12.0,56126.0,4.0,2.0
20180922.0,8.0,1.0,3.0,10.0,56487.0,3.0,3.0
20180922.0,8.0,2.0,2.0,3.0,57361.0,2.0,9.0
20180922.0,8.0,12.0,1.0,9.0,57955.0,1.0,11.0
20180926.0,1.0,12.0,11.0,52.0,58136.0,11.0,5.0
20180926.0,1.0,7.0,10.0,45.0,58193.0,10.0,6.0
20180926.0,1.0,5.0,9.0,84.0,59536.0,9.0,11.0
20180926.0,1.0,11.0,8.0,12.0,57946.0,8.0,4.0
20180926.0,1.0,8.0,7.0,8.0,57594.0,7.0,1.0
20180926.0,1.0,4.0,6.0,11.0,58292.0,6.0,9.0
20180926.0,1.0,2.0,5.0,10.0,57863.0,5.0,2.0
20180926.0,1.0,9.0,4.0,10.0,58704.0,4.0,10.0
20180926.0,1.0,10.0,3.0,2.0,58235.0,3.0,7.0
20180926.0,1.0,3.0,2.0,17.0,58291.0,2.0,8.0
20180926.0,1.0,6.0,1.0,9.0,57909.0,1.0,3.0
20181001.0,1.0,1.0,12.0,77.0,58493.0,12.0,12.0
20181001.0,1.0,8.0,11.0,95.0,58354.0,11.0,11.0
20181001.0,1.0,11.0,10.0,42.0,57485.0,10.0,8.0
20181001.0,1.0,10.0,9.0,114.0,56810.0,9.0,1.0
20181001.0,1.0,5.0,8.0,34.0,57414.0,8.0,7.0
20181001.0,1.0,4.0,7.0,38.0,56832.0,7.0,2.0
20181001.0,1.0,2.0,6.0,42.0,58041.0,6.0,10.0
20181001.0,1.0,6.0,5.0,3.0,57065.0,5.0,3.0
20181001.0,1.0,7.0,4.0,6.0,57673.0,4.0,9.0
20181001.0,1.0,3.0,3.0,7.0,57387.0,3.0,6.0
20181001.0,1.0,12.0,2.0,8.0,57132.0,2.0,4.0
20181001.0,1.0,9.0,1.0,3.0,57171.0,1.0,5.0
20181007.0,3.0,1.0,9.0,21.0,57027.0,9.0,5.0
20181007.0,3.0,3.0,8.0,22.0,57244.0,8.0,6.0
20181007.0,3.0,2.0,7.0,12.0,58418.0,7.0,9.0
20181007.0,3.0,4.0,6.0,39.0,57753.0,6.0,8.0
20181007.0,3.0,7.0,5.0,68.0,56664.0,5.0,3.0
20181007.0,3.0,9.0,4.0,7.0,56528.0,4.0,1.0
20181007.0,3.0,6.0,3.0,2.0,56547.0,3.0,2.0
20181007.0,3.0,8.0,2.0,3.0,57405.0,2.0,7.0
20181007.0,3.0,5.0,1.0,14.0,56965.0,1.0,4.0
20181010.0,7.0,1.0,11.0,21.0,56397.0,11.0,1.0
20181010.0,7.0,6.0,10.0,5.0,57167.0,10.0,5.0
20181010.0,7.0,2.0,9.0,8.0,57013.0,9.0,3.0
20181010.0,7.0,5.0,8.0,49.0,58360.0,8.0,10.0
20181010.0,7.0,9.0,7.0,4.0,58124.0,7.0,8.0
20181010.0,7.0,7.0,6.0,14.0,57827.0,6.0,7.0
20181010.0,7.0,11.0,5.0,25.0,57643.0,5.0,6.0
20181010.0,7.0,3.0,4.0,5.0,58253.0,4.0,9.0
20181010.0,7.0,10.0,3.0,61.0,57153.0,3.0,4.0
20181010.0,7.0,8.0,2.0,17.0,56614.0,2.0,2.0
20181010.0,7.0,4.0,1.0,5.0,58416.0,1.0,11.0
20181010.0,4.0,1.0,12.0,22.0,58153.0,12.0,8.0
20181010.0,4.0,3.0,11.0,24.0,57117.0,11.0,1.0
20181010.0,4.0,8.0,10.0,14.0,57490.0,10.0,2.0
20181010.0,4.0,6.0,9.0,13.0,57666.0,9.0,3.0
20181010.0,4.0,7.0,8.0,86.0,58057.0,8.0,7.0
20181010.0,4.0,10.0,7.0,28.0,58360.0,7.0,10.0
20181010.0,4.0,2.0,6.0,5.0,58904.0,6.0,12.0
20181010.0,4.0,11.0,5.0,18.0,58184.0,5.0,9.0
20181010.0,4.0,12.0,4.0,6.0,57842.0,4.0,5.0
20181010.0,4.0,4.0,3.0,17.0,57908.0,3.0,6.0
20181010.0,4.0,5.0,2.0,2.0,58400.0,2.0,11.0
20181010.0,4.0,9.0,1.0,18.0,57830.0,1.0,4.0
20181018.0,6.0,10.0,12.0,45.0,57984.0,12.0,10.0
20181018.0,6.0,2.0,11.0,34.0,57283.0,11.0,3.0
20181018.0,6.0,11.0,10.0,4.0,56988.0,10.0,2.0
20181018.0,6.0,12.0,9.0,15.0,57625.0,9.0,7.0
20181018.0,6.0,4.0,8.0,6.0,57380.0,8.0,5.0
20181018.0,6.0,3.0,7.0,10.0,57336.0,7.0,4.0
20181018.0,6.0,1.0,6.0,12.0,57627.0,6.0,8.0
20181018.0,6.0,8.0,5.0,13.0,57905.0,5.0,9.0
