date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190213.0,6.0,9.0,6.0,109.0,69831.0,6.0,4.0
20190213.0,6.0,7.0,5.0,32.0,69920.0,5.0,5.0
20190213.0,6.0,5.0,4.0,20.0,71346.0,4.0,6.0
20190213.0,6.0,3.0,3.0,2.0,69272.0,3.0,1.0
20190213.0,6.0,4.0,2.0,6.0,69558.0,2.0,3.0
20190213.0,6.0,2.0,1.0,6.0,69477.0,1.0,2.0
20190213.0,3.0,12.0,12.0,150.0,71172.0,12.0,10.0
20190213.0,3.0,2.0,11.0,71.0,71219.0,11.0,11.0
20190213.0,3.0,6.0,10.0,27.0,71107.0,10.0,7.0
20190213.0,3.0,4.0,9.0,26.0,71348.0,9.0,12.0
20190213.0,3.0,8.0,8.0,28.0,71127.0,8.0,8.0
20190213.0,3.0,5.0,7.0,7.0,70817.0,7.0,4.0
20190213.0,3.0,3.0,6.0,9.0,70815.0,6.0,3.0
20190213.0,3.0,9.0,5.0,14.0,71075.0,5.0,6.0
20190213.0,3.0,1.0,4.0,12.0,71130.0,4.0,9.0
20190213.0,3.0,7.0,3.0,5.0,70776.0,3.0,2.0
20190213.0,3.0,10.0,2.0,3.0,70521.0,2.0,1.0
20190213.0,3.0,11.0,1.0,6.0,70857.0,1.0,5.0
20190217.0,4.0,4.0,14.0,164.0,70744.0,14.0,14.0
20190217.0,4.0,9.0,13.0,38.0,70537.0,13.0,12.0
20190217.0,4.0,3.0,12.0,147.0,70231.0,12.0,7.0
20190217.0,4.0,7.0,11.0,221.0,70572.0,11.0,13.0
20190217.0,4.0,12.0,10.0,35.0,70299.0,10.0,8.0
20190217.0,4.0,11.0,9.0,3.0,69627.0,9.0,1.0
20190217.0,4.0,2.0,8.0,43.0,70193.0,8.0,5.0
20190217.0,4.0,8.0,7.0,108.0,70311.0,7.0,9.0
20190217.0,4.0,1.0,6.0,74.0,69976.0,6.0,4.0
20190217.0,4.0,13.0,5.0,39.0,70312.0,5.0,10.0
20190217.0,4.0,10.0,4.0,16.0,70437.0,4.0,11.0
20190217.0,4.0,14.0,3.0,40.0,70227.0,3.0,6.0
20190217.0,4.0,6.0,2.0,4.0,69847.0,2.0,2.0
20190217.0,4.0,5.0,1.0,2.0,69850.0,1.0,3.0
20190220.0,5.0,2.0,12.0,61.0,70367.0,12.0,9.0
20190220.0,5.0,9.0,11.0,4.0,70031.0,11.0,3.0
20190220.0,5.0,10.0,10.0,59.0,70397.0,10.0,11.0
20190220.0,5.0,7.0,9.0,8.0,69901.0,9.0,2.0
20190220.0,5.0,12.0,8.0,87.0,70388.0,8.0,10.0
20190220.0,5.0,4.0,7.0,6.0,30594.0,7.0,1.0
20190220.0,5.0,8.0,6.0,11.0,70067.0,6.0,4.0
