date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180902.0,9.0,7.0,11.0,120.0,70692.0,11.0,11.0
20180902.0,9.0,4.0,10.0,64.0,70445.0,10.0,7.0
20180902.0,9.0,6.0,9.0,8.0,70288.0,9.0,3.0
20180902.0,9.0,9.0,8.0,13.0,70254.0,8.0,2.0
20180902.0,9.0,10.0,7.0,4.0,69845.0,7.0,1.0
20180902.0,9.0,8.0,6.0,43.0,70477.0,6.0,9.0
20180902.0,9.0,2.0,5.0,10.0,70354.0,5.0,5.0
20180902.0,9.0,1.0,4.0,11.0,70304.0,4.0,4.0
20180902.0,9.0,5.0,3.0,9.0,70574.0,3.0,10.0
20180902.0,9.0,11.0,2.0,3.0,70399.0,2.0,6.0
20180902.0,9.0,3.0,1.0,11.0,70452.0,1.0,8.0
20180902.0,5.0,2.0,13.0,50.0,70892.0,13.0,12.0
20180902.0,5.0,10.0,12.0,22.0,71078.0,12.0,13.0
20180902.0,5.0,12.0,11.0,89.0,70864.0,11.0,11.0
20180902.0,5.0,13.0,10.0,16.0,70639.0,10.0,4.0
20180902.0,5.0,9.0,9.0,31.0,70703.0,9.0,6.0
20180902.0,5.0,6.0,8.0,22.0,70650.0,8.0,5.0
20180902.0,5.0,7.0,7.0,14.0,70773.0,7.0,9.0
20180902.0,5.0,1.0,6.0,6.0,70766.0,6.0,8.0
20180902.0,5.0,3.0,5.0,14.0,70638.0,5.0,3.0
20180902.0,5.0,8.0,4.0,29.0,70740.0,4.0,7.0
20180902.0,5.0,11.0,3.0,10.0,70830.0,3.0,10.0
20180902.0,5.0,5.0,2.0,27.0,70496.0,2.0,2.0
20180902.0,5.0,4.0,1.0,2.0,70287.0,1.0,1.0
20180902.0,4.0,1.0,14.0,118.0,71884.0,14.0,14.0
20180902.0,4.0,3.0,13.0,57.0,71402.0,13.0,13.0
20180902.0,4.0,14.0,12.0,122.0,71145.0,12.0,9.0
20180902.0,4.0,10.0,11.0,4.0,71120.0,11.0,8.0
20180902.0,4.0,7.0,10.0,22.0,71260.0,10.0,11.0
20180902.0,4.0,9.0,9.0,14.0,71014.0,9.0,4.0
20180902.0,4.0,6.0,8.0,30.0,71171.0,8.0,10.0
20180902.0,4.0,4.0,7.0,9.0,71030.0,7.0,5.0
20180902.0,4.0,5.0,6.0,11.0,71118.0,6.0,7.0
20180902.0,4.0,12.0,5.0,22.0,70803.0,5.0,1.0
20180902.0,4.0,8.0,4.0,3.0,71267.0,4.0,12.0
20180902.0,4.0,2.0,3.0,10.0,71005.0,3.0,3.0
20180902.0,4.0,11.0,2.0,31.0,71074.0,2.0,6.0
20180902.0,4.0,13.0,1.0,8.0,70956.0,1.0,2.0
