date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180905.0,7.0,3.0,11.0,13.0,100160.0,11.0,4.0
20180905.0,7.0,11.0,10.0,33.0,101058.0,10.0,9.0
20180905.0,7.0,7.0,9.0,11.0,100179.0,9.0,5.0
20180905.0,7.0,6.0,8.0,37.0,101342.0,8.0,10.0
20180905.0,7.0,4.0,7.0,12.0,98828.0,7.0,2.0
20180905.0,7.0,5.0,6.0,17.0,100667.0,6.0,7.0
20180905.0,7.0,1.0,5.0,11.0,102492.0,5.0,11.0
20180905.0,7.0,10.0,4.0,21.0,100625.0,4.0,6.0
20180905.0,7.0,2.0,3.0,7.0,100916.0,3.0,8.0
20180905.0,7.0,9.0,2.0,13.0,98205.0,2.0,1.0
20180905.0,7.0,8.0,1.0,2.0,99296.0,1.0,3.0
20180905.0,5.0,3.0,10.0,20.0,101688.0,10.0,6.0
20180905.0,5.0,5.0,9.0,6.0,102524.0,9.0,10.0
20180905.0,5.0,2.0,8.0,10.0,99233.0,8.0,1.0
20180905.0,5.0,1.0,7.0,9.0,102458.0,7.0,9.0
20180905.0,5.0,6.0,6.0,42.0,100219.0,6.0,4.0
20180905.0,5.0,4.0,5.0,3.0,101076.0,5.0,5.0
20180905.0,5.0,8.0,4.0,14.0,101837.0,4.0,7.0
20180905.0,5.0,10.0,3.0,6.0,99941.0,3.0,3.0
20180905.0,5.0,7.0,2.0,6.0,102396.0,2.0,8.0
20180905.0,5.0,9.0,1.0,22.0,99770.0,1.0,2.0
20180905.0,1.0,3.0,8.0,8.0,98072.0,8.0,2.0
20180905.0,1.0,4.0,7.0,10.0,100338.0,7.0,4.0
20180905.0,1.0,6.0,6.0,6.0,101601.0,6.0,8.0
20180905.0,1.0,5.0,5.0,18.0,100623.0,5.0,6.0
20180905.0,1.0,8.0,4.0,10.0,100716.0,4.0,7.0
20180905.0,1.0,1.0,3.0,4.0,100274.0,3.0,3.0
20180905.0,1.0,2.0,2.0,7.0,100607.0,2.0,5.0
20180905.0,1.0,9.0,1.0,4.0,94703.0,1.0,1.0
20180912.0,8.0,2.0,12.0,8.0,100193.0,12.0,6.0
20180912.0,8.0,10.0,11.0,15.0,100383.0,11.0,8.0
20180912.0,8.0,11.0,10.0,45.0,100186.0,10.0,5.0
20180912.0,8.0,3.0,9.0,12.0,101782.0,9.0,12.0
20180912.0,8.0,1.0,8.0,18.0,100122.0,8.0,4.0
20180912.0,8.0,5.0,7.0,4.0,101307.0,7.0,11.0
20180912.0,8.0,8.0,6.0,13.0,100978.0,6.0,10.0
20180912.0,8.0,12.0,5.0,41.0,100788.0,5.0,9.0
20180912.0,8.0,6.0,4.0,28.0,100265.0,4.0,7.0
20180912.0,8.0,7.0,3.0,15.0,99971.0,3.0,2.0
20180912.0,8.0,4.0,2.0,4.0,100047.0,2.0,3.0
20180912.0,8.0,9.0,1.0,6.0,99391.0,1.0,1.0
20180912.0,5.0,3.0,12.0,17.0,101500.0,12.0,6.0
20180912.0,5.0,2.0,11.0,7.0,104271.0,11.0,12.0
20180912.0,5.0,6.0,9.0,24.0,100979.0,10.0,1.0
20180912.0,5.0,5.0,9.0,47.0,101291.0,10.0,4.0
20180912.0,5.0,10.0,8.0,7.0,101112.0,8.0,2.0
20180912.0,5.0,9.0,7.0,10.0,102528.0,7.0,11.0
20180912.0,5.0,8.0,6.0,43.0,102074.0,6.0,8.0
20180912.0,5.0,12.0,5.0,65.0,101843.0,5.0,7.0
20180912.0,5.0,1.0,4.0,10.0,102503.0,4.0,10.0
20180912.0,5.0,7.0,3.0,12.0,101485.0,3.0,5.0
20180912.0,5.0,11.0,2.0,7.0,102416.0,2.0,9.0
20180912.0,5.0,4.0,1.0,3.0,101248.0,1.0,3.0
20180912.0,3.0,7.0,9.0,12.0,100811.0,9.0,5.0
20180912.0,3.0,1.0,8.0,4.0,101428.0,8.0,8.0
20180912.0,3.0,3.0,7.0,8.0,100504.0,7.0,2.0
20180912.0,3.0,8.0,6.0,10.0,100443.0,6.0,1.0
20180912.0,3.0,5.0,5.0,14.0,101015.0,5.0,6.0
20180912.0,3.0,4.0,4.0,8.0,100737.0,4.0,4.0
20180912.0,3.0,6.0,3.0,8.0,101070.0,3.0,7.0
20180912.0,3.0,2.0,2.0,4.0,100619.0,2.0,3.0
20180912.0,3.0,9.0,1.0,10.0,102217.0,1.0,9.0
20180926.0,6.0,2.0,12.0,10.0,102162.0,12.0,11.0
20180926.0,6.0,10.0,11.0,33.0,100844.0,11.0,4.0
20180926.0,6.0,8.0,10.0,26.0,101024.0,10.0,6.0
20180926.0,6.0,9.0,9.0,6.0,101116.0,9.0,7.0
20180926.0,6.0,11.0,8.0,3.0,100423.0,8.0,1.0
20180926.0,6.0,1.0,7.0,14.0,102136.0,7.0,10.0
20180926.0,6.0,7.0,6.0,25.0,101476.0,6.0,9.0
20180926.0,6.0,6.0,5.0,11.0,100619.0,5.0,3.0
20180926.0,6.0,5.0,4.0,12.0,101476.0,4.0,8.0
20180926.0,6.0,12.0,3.0,7.0,100978.0,3.0,5.0
20180926.0,6.0,3.0,2.0,24.0,100493.0,2.0,2.0
20180926.0,6.0,4.0,1.0,7.0,102201.0,1.0,12.0
20180926.0,5.0,5.0,10.0,14.0,100161.0,10.0,1.0
20180926.0,5.0,6.0,9.0,9.0,101822.0,9.0,8.0
20180926.0,5.0,1.0,8.0,14.0,101078.0,8.0,5.0
20180926.0,5.0,9.0,7.0,23.0,101872.0,7.0,9.0
20180926.0,5.0,2.0,6.0,21.0,102263.0,6.0,10.0
20180926.0,5.0,3.0,5.0,6.0,100566.0,5.0,2.0
20180926.0,5.0,7.0,4.0,39.0,101113.0,4.0,6.0
20180926.0,5.0,8.0,3.0,22.0,100679.0,3.0,3.0
20180926.0,5.0,10.0,2.0,5.0,101335.0,2.0,7.0
20180926.0,5.0,4.0,1.0,2.0,101052.0,1.0,4.0
20181003.0,3.0,6.0,11.0,10.0,102418.0,11.0,11.0
20181003.0,3.0,3.0,10.0,91.0,100059.0,10.0,1.0
20181003.0,3.0,12.0,9.0,19.0,100963.0,9.0,4.0
20181003.0,3.0,7.0,8.0,20.0,101082.0,8.0,6.0
20181003.0,3.0,11.0,7.0,15.0,102165.0,7.0,9.0
20181003.0,3.0,10.0,6.0,23.0,101205.0,6.0,7.0
20181003.0,3.0,5.0,5.0,13.0,100550.0,5.0,2.0
20181003.0,3.0,9.0,4.0,10.0,101507.0,4.0,8.0
20181003.0,3.0,1.0,3.0,5.0,101025.0,3.0,5.0
20181003.0,3.0,8.0,2.0,4.0,102208.0,2.0,10.0
20181003.0,3.0,2.0,1.0,4.0,100849.0,1.0,3.0
20181003.0,1.0,1.0,12.0,63.0,102917.0,12.0,11.0
20181003.0,1.0,2.0,11.0,70.0,102415.0,11.0,8.0
20181003.0,1.0,11.0,10.0,31.0,102885.0,10.0,10.0
20181003.0,1.0,4.0,9.0,15.0,101930.0,9.0,6.0
20181003.0,1.0,6.0,8.0,8.0,101900.0,8.0,5.0
20181003.0,1.0,8.0,7.0,6.0,102360.0,7.0,7.0
20181003.0,1.0,5.0,6.0,9.0,101717.0,6.0,3.0
20181003.0,1.0,10.0,5.0,10.0,103352.0,5.0,12.0
20181003.0,1.0,12.0,4.0,16.0,101774.0,4.0,4.0
20181003.0,1.0,7.0,3.0,13.0,102849.0,3.0,9.0
20181003.0,1.0,3.0,2.0,32.0,101159.0,2.0,2.0
20181003.0,1.0,9.0,1.0,2.0,96711.0,1.0,1.0
20181010.0,8.0,7.0,12.0,8.0,100761.0,12.0,6.0
20181010.0,8.0,11.0,11.0,36.0,101316.0,11.0,9.0
20181010.0,8.0,1.0,10.0,10.0,101694.0,10.0,11.0
20181010.0,8.0,8.0,9.0,48.0,104437.0,9.0,12.0
20181010.0,8.0,3.0,8.0,15.0,100572.0,8.0,4.0
20181010.0,8.0,6.0,7.0,10.0,100449.0,7.0,3.0
20181010.0,8.0,2.0,6.0,79.0,101337.0,6.0,10.0
20181010.0,8.0,5.0,5.0,87.0,101046.0,5.0,7.0
20181010.0,8.0,4.0,4.0,10.0,100667.0,4.0,5.0
20181010.0,8.0,9.0,3.0,2.0,99637.0,3.0,1.0
20181010.0,8.0,12.0,2.0,9.0,101289.0,2.0,8.0
20181010.0,8.0,10.0,1.0,6.0,100029.0,1.0,2.0
20181010.0,3.0,11.0,11.0,37.0,101642.0,11.0,8.0
20181010.0,3.0,10.0,10.0,169.0,102178.0,10.0,10.0
20181010.0,3.0,6.0,9.0,10.0,101649.0,9.0,9.0
20181010.0,3.0,7.0,8.0,16.0,101438.0,8.0,7.0
20181010.0,3.0,5.0,7.0,5.0,100136.0,7.0,2.0
20181010.0,3.0,1.0,6.0,12.0,100470.0,6.0,3.0
20181010.0,3.0,2.0,5.0,42.0,101032.0,5.0,4.0
20181010.0,3.0,9.0,4.0,8.0,102558.0,4.0,11.0
20181010.0,3.0,3.0,3.0,8.0,101241.0,3.0,6.0
20181010.0,3.0,4.0,2.0,3.0,100068.0,2.0,1.0
