date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180902.0,9.0,7.0,11.0,120.0,70793.0,11.0,11.0
20180902.0,9.0,4.0,10.0,64.0,70610.0,10.0,6.0
20180902.0,9.0,6.0,9.0,8.0,70610.0,9.0,5.0
20180902.0,9.0,9.0,8.0,13.0,70517.0,8.0,4.0
20180902.0,9.0,10.0,7.0,4.0,69997.0,7.0,1.0
20180902.0,9.0,8.0,6.0,43.0,70742.0,6.0,9.0
20180902.0,9.0,2.0,5.0,10.0,70481.0,5.0,2.0
20180902.0,9.0,1.0,4.0,11.0,70515.0,4.0,3.0
20180902.0,9.0,5.0,3.0,9.0,70622.0,3.0,7.0
20180902.0,9.0,11.0,2.0,3.0,70629.0,2.0,8.0
20180902.0,9.0,3.0,1.0,11.0,70784.0,1.0,10.0
20180902.0,5.0,2.0,13.0,50.0,70629.0,13.0,10.0
20180902.0,5.0,10.0,12.0,22.0,70837.0,12.0,13.0
20180902.0,5.0,12.0,11.0,89.0,70599.0,11.0,9.0
20180902.0,5.0,13.0,10.0,16.0,70504.0,10.0,6.0
20180902.0,5.0,9.0,9.0,31.0,70502.0,9.0,5.0
20180902.0,5.0,6.0,8.0,22.0,70466.0,8.0,3.0
20180902.0,5.0,7.0,7.0,14.0,70597.0,7.0,8.0
20180902.0,5.0,1.0,6.0,6.0,70709.0,6.0,11.0
20180902.0,5.0,3.0,5.0,14.0,70482.0,5.0,4.0
20180902.0,5.0,8.0,4.0,29.0,70558.0,4.0,7.0
20180902.0,5.0,11.0,3.0,10.0,70769.0,3.0,12.0
20180902.0,5.0,5.0,2.0,27.0,70375.0,2.0,2.0
20180902.0,5.0,4.0,1.0,2.0,69906.0,1.0,1.0
20180902.0,4.0,1.0,14.0,118.0,70801.0,14.0,14.0
20180902.0,4.0,3.0,13.0,57.0,70645.0,13.0,12.0
20180902.0,4.0,14.0,12.0,122.0,70507.0,12.0,7.0
20180902.0,4.0,10.0,11.0,4.0,70580.0,11.0,9.0
20180902.0,4.0,7.0,10.0,22.0,70686.0,10.0,13.0
20180902.0,4.0,9.0,9.0,14.0,70470.0,9.0,6.0
20180902.0,4.0,6.0,8.0,30.0,70588.0,8.0,10.0
20180902.0,4.0,4.0,7.0,9.0,70291.0,7.0,2.0
20180902.0,4.0,5.0,6.0,11.0,70542.0,6.0,8.0
20180902.0,4.0,12.0,5.0,22.0,70081.0,5.0,1.0
20180902.0,4.0,8.0,4.0,3.0,70604.0,4.0,11.0
20180902.0,4.0,2.0,3.0,10.0,70464.0,3.0,5.0
20180902.0,4.0,11.0,2.0,31.0,70460.0,2.0,4.0
