date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180902.0,2.0,4.0,10.0,7.0,96373.0,10.0,9.0
20180902.0,2.0,9.0,9.0,11.0,95078.0,9.0,3.0
20180902.0,2.0,5.0,8.0,20.0,95366.0,8.0,4.0
20180902.0,2.0,1.0,7.0,30.0,95719.0,7.0,5.0
20180902.0,2.0,3.0,6.0,14.0,96203.0,6.0,8.0
20180902.0,2.0,2.0,5.0,21.0,94212.0,5.0,2.0
20180902.0,2.0,7.0,4.0,23.0,96092.0,4.0,7.0
20180902.0,2.0,10.0,3.0,8.0,95742.0,3.0,6.0
20180902.0,2.0,8.0,2.0,2.0,88480.0,2.0,1.0
20180902.0,2.0,6.0,1.0,5.0,98449.0,1.0,10.0
20180909.0,7.0,9.0,10.0,12.0,94398.0,10.0,6.0
20180909.0,7.0,7.0,9.0,7.0,93595.0,9.0,2.0
20180909.0,7.0,5.0,8.0,3.0,95446.0,8.0,8.0
20180909.0,7.0,11.0,7.0,8.0,93790.0,7.0,3.0
20180909.0,7.0,1.0,6.0,11.0,91327.0,6.0,1.0
20180909.0,7.0,3.0,5.0,6.0,95077.0,5.0,7.0
20180909.0,7.0,4.0,4.0,17.0,94287.0,4.0,5.0
20180909.0,7.0,6.0,3.0,13.0,97551.0,3.0,10.0
20180909.0,7.0,10.0,2.0,14.0,94196.0,2.0,4.0
20180909.0,7.0,2.0,1.0,24.0,96455.0,1.0,9.0
20180909.0,3.0,7.0,8.0,33.0,95283.0,8.0,2.0
20180909.0,3.0,4.0,7.0,44.0,96018.0,7.0,5.0
20180909.0,3.0,5.0,6.0,9.0,95370.0,6.0,3.0
20180909.0,3.0,8.0,5.0,17.0,95593.0,5.0,4.0
20180909.0,3.0,3.0,4.0,4.0,94662.0,4.0,1.0
20180909.0,3.0,6.0,3.0,7.0,96122.0,3.0,6.0
20180909.0,3.0,2.0,2.0,5.0,98025.0,2.0,8.0
20180909.0,3.0,1.0,1.0,2.0,96514.0,1.0,7.0
20180922.0,4.0,10.0,14.0,63.0,96641.0,14.0,12.0
20180922.0,4.0,2.0,13.0,17.0,93719.0,13.0,2.0
20180922.0,4.0,14.0,12.0,87.0,96502.0,12.0,11.0
20180922.0,4.0,7.0,11.0,10.0,95675.0,11.0,6.0
20180922.0,4.0,8.0,10.0,48.0,95477.0,10.0,5.0
20180922.0,4.0,9.0,9.0,10.0,94402.0,9.0,4.0
20180922.0,4.0,3.0,8.0,16.0,95746.0,8.0,7.0
20180922.0,4.0,13.0,7.0,7.0,93641.0,7.0,1.0
20180922.0,4.0,12.0,6.0,74.0,96479.0,6.0,10.0
20180922.0,4.0,5.0,5.0,11.0,95957.0,5.0,8.0
20180922.0,4.0,6.0,4.0,14.0,94263.0,4.0,3.0
20180922.0,4.0,11.0,3.0,4.0,96094.0,3.0,9.0
20180922.0,4.0,1.0,2.0,5.0,97552.0,2.0,13.0
20180922.0,4.0,4.0,1.0,18.0,105318.0,1.0,14.0
20181001.0,6.0,8.0,14.0,278.0,95124.0,14.0,6.0
20181001.0,6.0,3.0,13.0,125.0,95595.0,13.0,8.0
20181001.0,6.0,5.0,12.0,14.0,95045.0,12.0,5.0
20181001.0,6.0,7.0,11.0,6.0,96393.0,11.0,12.0
20181001.0,6.0,12.0,10.0,14.0,95002.0,10.0,3.0
20181001.0,6.0,2.0,9.0,39.0,96785.0,9.0,14.0
20181001.0,6.0,11.0,8.0,30.0,95967.0,8.0,10.0
20181001.0,6.0,1.0,7.0,7.0,95937.0,7.0,9.0
20181001.0,6.0,9.0,6.0,22.0,94674.0,6.0,2.0
20181001.0,6.0,14.0,5.0,53.0,96396.0,5.0,13.0
20181001.0,6.0,13.0,4.0,9.0,95035.0,4.0,4.0
20181001.0,6.0,10.0,3.0,9.0,94441.0,3.0,1.0
20181001.0,6.0,6.0,2.0,7.0,96188.0,2.0,11.0
20181001.0,6.0,4.0,1.0,4.0,95435.0,1.0,7.0
20181007.0,6.0,9.0,11.0,104.0,96348.0,11.0,10.0
20181007.0,6.0,4.0,10.0,25.0,95996.0,10.0,8.0
20181007.0,6.0,7.0,9.0,41.0,96280.0,9.0,9.0
20181007.0,6.0,2.0,8.0,41.0,98070.0,8.0,11.0
20181007.0,6.0,11.0,7.0,28.0,95879.0,7.0,7.0
20181007.0,6.0,10.0,6.0,30.0,91837.0,6.0,1.0
