Age,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
9.0,上浦猛將 ,P429,D E Ferraris,M Harley,1.0,29,57110.0,56618.0,1.0,1.0
6.0,阿凡達 ,V123,Y S Tsui,J Moreira,2.0,2.3,57190.0,56898.0,2.0,2.0
3.0,鴻圖福星 ,C190,C S Shum,K Teetan,3.0,14,57260.0,57226.0,3.0,3.0
5.0,清福 ,A364,K L Man,N Callan,4.0,3.9,57370.0,57290.0,4.0,4.0
6.0,駿驫 ,V319,L Ho,G van Niekerk,1.0,7.4,100210.0,101134.0,1.0,1.0
5.0,戈寶 ,A101,T P Yung,M Chadwick,2.0,5.5,100380.0,101582.0,3.0,2.0
5.0,向前看 ,B331,C W Chang,R Bayliss,2.0,19,100380.0,101358.0,2.0,2.0
7.0,威震天 ,V119,P F Yiu,J Moreira,4.0,6.2,100520.0,101694.0,4.0,4.0
8.0,怡德 ,T055,D E Ferraris,K Teetan,5.0,6.6,100550.0,101774.0,5.0,5.0
8.0,凱旋星光 ,T224,P O'Sullivan,N Callan,6.0,29,100750.0,102030.0,6.0,6.0
5.0,藍天兵馬 ,A389,Y S Tsui,Z Purton,7.0,5,101000.0,102222.0,7.0,7.0
4.0,投資旺 ,A424,J Moore,H N Wong,8.0,32,101030.0,102238.0,8.0,8.0
6.0,葵涌老友 ,A012,R Gibson,H T Mo,9.0,36,101430.0,102590.0,9.0,9.0
7.0,自由飛翔 ,T292,K H Ting,T H So,10.0,6.7,101920.0,102638.0,10.0,10.0
5.0,堅離地 ,A235,W Y So,K C Leung,11.0,10,102020.0,103038.0,11.0,11.0
3.0,怡昌寶寶 ,C273,K H Ting,Z Purton,1.0,2.4,56710.0,56774.0,1.0,1.0
5.0,駿皇綵 ,A170,J Moore,C Schofield,2.0,22,56820.0,56958.0,2.0,2.0
5.0,叫關健康 ,A064,K L Man,U Rispoli,3.0,9.7,56890.0,57134.0,3.0,3.0
4.0,金鼓齊鳴 ,B190,C S Shum,C Y Ho,4.0,11,56900.0,57350.0,5.0,4.0
6.0,夢幻仙子 ,V222,W Y So,J Moreira,5.0,12,56940.0,57214.0,4.0,5.0
3.0,天祿 ,C082,A S Cruz,K Teetan,6.0,56,57130.0,57766.0,8.0,6.0
6.0,公証福將 ,A148,C W Chang,R Bayliss,7.0,25,57210.0,57646.0,7.0,7.0
3.0,衝亞 ,C218,F C Lor,C Wong,8.0,3.8,57220.0,57990.0,9.0,8.0
4.0,美夢成真 ,B269,T P Yung,M L Yeung,9.0,8.5,57430.0,57478.0,6.0,9.0
3.0,太空戰士 ,C339,Y S Tsui,T H So,10.0,76,57700.0,58446.0,10.0,10.0
4.0,又係熊 ,C301,D E Ferraris,M Harley,11.0,162,58090.0,58622.0,11.0,11.0
5.0,積極皇 ,A124,P F Yiu,M F Poon,12.0,36,58320.0,58694.0,12.0,12.0
8.0,旅遊首席 ,T098,C H Yip,T H So,1.0,115,108370.0,109390.0,3.0,1.0
4.0,龍鼓飛揚 ,C120,A T Millard,M Harley,2.0,11,108420.0,109310.0,2.0,2.0
5.0,合拍威龍 ,B099,J Moore,Z Purton,3.0,2.5,108560.0,109310.0,2.0,3.0
6.0,勁有波幅 ,V081,K W Lui,C Wong,4.0,6.6,108720.0,109454.0,4.0,4.0
